text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender
I think there is an even distribution between men and women.,,,,,,,,,,,,,1,Sweden,Man
it's the one I see most women and men play.,,,,,,,,,,1,,,,Sweden,Man
Because women's football is coming,1,,,,,,,,,1,,,,Germany,Man
Fits women,,,,,,,,,,1,,,,Sweden,Man
Feels like that,,,,,,,,,,,,,1,Sweden,Man
Hockey,,,,,,,,,,,,,1,Sweden,Man
Many women,,,,,,,,,,1,,,,Sweden,Man
The women are also noticed and there is mixed,,,,,,,,,,,,,1,Sweden,Man
Equally talented but not the same salary,,,,,,,,1,,,,,,Sweden,Man
Because the general interest in events is almost the same,,,,,,,,1,,,,,,Germany,Man
see playing areas.,,,,,,,,,,,,,1,Germany,Man
There are more women playing,,,,,,,,,,1,,,,Sweden,Woman
I think it looks like that,,,,,,,,,,,,,1,Sweden,Man
Football is appreciated regardless of gender,1,,,,,,,,,,,,,Sweden,Man
it's so,,,,,,,,,,,,,1,Germany,Man
Feels most balanced,,,,,,,,,,,,,1,Sweden,Man
Earnings are largely the same here (including advertising revenue).,,,,1,,,,,,,,1,,Germany,Man
an equal sport,,,,,,,,1,,,,,,Germany,Man
Women have made the most progress here,,,,,,,,,,,,,1,Germany,Man
Because it is at the centre of visibility and fewer grievances remain in the shadows.,,,,,,,,,,,,,1,Germany,Man
Women are equal,,,,,,,,1,,,,,,Germany,Man
"Unfortunately, women were allowed to play football",1,,,,,,,,,,,,,Germany,Man
because all kinds of people practice,,,,,,,,,,,,,1,France,Man
there are the same competitions for women and men,,,,,,,,1,,,,,,Germany,Woman
we see men and women,,,,,,,,,,,,,1,France,Man
because I think there are more women represented,,,,,,,,,,1,,,,France,Woman
"Individual sport, great importance given to imagination.",,,,,,,,,,,,,1,France,Man
they don't make a difference,,,,,,,,,,,,,1,France,Woman
Women's teams,,,,,,,,,,,,,1,Germany,Woman
Same representation for men and women,,,,,,,1,,,,,,,France,Woman
Because it is known,,,,,,,,,,,,,1,France,Man
Because women play men too,,,,,,,,,,1,,,,France,Woman
There is more variety of gender,,,,,,,,,,,,,1,Spain,Woman
It is normally a mixed sport,,,,,,,,,,,,,1,France,Woman
There is full representation,,,,,,,1,,,,,,,Spain,Woman
It is for both sexes,,,,,,1,,,,,,,,Spain,Man
Because many people see it,,,,,,,,,,,,,1,Spain,Man
More athletes and more calls. Attention,,,,,,,,,,,,,1,Spain,Man
premiums are equivalent for men and women,,,,,,,,,,,,,1,France,Man
Because there are many female participants,,,,,,,,,,1,,,,Spain,Woman
There is a lot of variety in gymnastics and it is a sport for both women and men.,1,,,,,,,,,,,,,Spain,Woman
It is considered feminine,,,,,,,,,,,,,1,Spain,Woman
because the woman's body is not sexualized,,,,,,,,,,,,,1,Spain,Woman
There aren't too many women's competitions,,,,,,,,,,1,,,,France,Man
"Being a more individual sport, the rights are the same for all players",,,,,,,,1,,,,,,Spain,Woman
It's equal,,,,,,,,1,,,,,,Spain,Woman
Less problems,,,,,,,,,,,,,1,Spain,Woman
Athletes are treated equally.,,,,,,,,1,,,,,,Spain,Man
I think there are more women than in other sports.,,,,,,,,,,1,,,,Spain,Woman
Professional tennis players are more recognized,1,,,,,,,,,,,,,Spain,Man
The genders that have fewer opportunities in other sports in Gymnastics are older.,1,1,,,,,,,,,,,,Spain,Man
Because it is usually individual,,,,,,,,,,,,,1,Spain,Man
Any participant is matched,,,,,,,,,,,,,1,Spain,Man
Salaries can be high in both,,,,,,1,,,,,,,,Spain,Woman
I perceive it like this,,,,,,,,,,,,,1,Spain,Woman
can be played,,,,,,,,,,,,,1,Spain,Man
by force,,,,,,,,,,,,,1,Spain,Woman
It is attributed to women,,,,,,,,,,1,,,,Spain,Woman
There are many men's and women's soccer teams and there is a lot of support for both.,,,,,,1,,,,,,,,Spain,Woman
There are male and female gymnasts alike.,1,,,,,,,,,,,,,Spain,Woman
This sport does not have as much physical resistance as others and there are more women,,,1,,,,,,,1,,,,Spain,Woman
Because there are the same events for men and women.,,,,,,,,1,,,,,,Germany,Woman
I find that men and women are highlighted in the same way,,,,,,,,1,,,,,,France,Woman
I see no differences in the treatment of gymnasts based on their gender.,1,,,,,,,,,,,,,Spain,Woman
A lot of women,,,,,,,,,,1,,,,France,Man
Women have two high financial prizes,,,,1,,,,,,,,,,Spain,Man
Because it has a little more visibility,,,,,,,,,,,,,1,Spain,Woman
because both genres are professionalized,,,,,,1,,,,,,,,Spain,Man
Because there are already women's teams that can enter the championships,,,,,,,,,,,,,1,Spain,Woman
outfit,,,,,,,,,,,,,1,Poland,Man
"Because there are both men's and women's competitions, although these charge less",,,,,,1,,,,,,,,Spain,Woman
It has become professional and brings,,,,,,,,,,,,,1,Spain,Man
Because it is valued equally,,,,,,,,1,,,,,,Spain,Woman
Because female tennis players enjoy almost the same privileges and popularity as their male counterparts.,1,,,,1,,,,,,,,,Spain,Woman
It seems to me,,,,,,,,,,,,,1,Spain,Man
"Because according to the comments of anonymous people, women should not play soccer because it is a waste of time and money because nobody sees it.",,,,1,,,,,,,,,,Spain,Man
Equity,,,,,,,,,,,,,1,Spain,Woman
"Women have been competing in this sport for many years with great results and the structure is quite good, both at a technical and infrastructure level.",,,,,,1,,,,,,,,Spain,Man
It's more feminine,,,,,,,,,,,,,1,Spain,Woman
There are more women,,,,,,,,,,1,,,,Spain,Woman
Because I feel that it has more diffusion in the country where I live.,,,,,,,,,,,,,1,Spain,Woman
at least that's what it seems to me...,,,,,,,,,,,,,1,Poland,Man
Because it's where I've seen the most gender inclusion,,,,,,,,,,,,,1,Spain,Woman
there are many possibilities for everyone,,,,,,,1,,,,,,,Poland,Woman
Tradition,,,,,,,,,,,,,1,Spain,Man
For some time there has been greater respect,,,,,,,,,,,,,1,Spain,Man
Because it is very egalitarian,,,,,,,,1,,,,,,Spain,Man
They have been promoting equality between women and men athletes for years,,,,,,,,1,,,,,,Spain,Man
give everyone a chance,,,,,,,1,,,,,,,France,Man
I associate it most with a genderless sport,,,,,,,,,,,,,1,Poland,Woman
seen on television,,,,,,,,,,,,,1,Spain,Man
Because volleyball brings together both men and women,1,,,,,,,,,,,,,Poland,Woman
Because I think it is the most popular in the world,,,,,1,,,,,,,,,Spain,Man
There are women and men football,1,,,,,,,,,,,,,Germany,Woman
There is no division in this sport,,,,,,,,,,,,,1,Poland,Woman
Everyone can be equally good at this discipline,,,,,,,,1,,,,,,Poland,Woman
Popularity,,,,,1,,,,,,,,,Poland,Man
anyone can go through fear,,,,,,,,,,,,,1,Poland,Woman
same salary,,,,,,,,1,,,,,,France,Man
equality,,,,,,,,1,,,,,,Poland,Woman
"I don't think cycling is the most gender-inclusive sport. I think it is a professional sport, like many others in which there is gender inclusion.",,,,,,,1,,,,,,,Spain,Man
It strives to equalize the earnings of women and men,,,,1,,,,,,,,,,Poland,Woman
Because women's earnings are similar to men's,,,,1,,,,,,,,,,Poland,Man
"because it is the most popular sport among fans, inclusivity would have the largest group of potential recipients",,,,,1,,1,,,,,,,Poland,Man
Most women,,,,,,,,,,1,,,,Poland,Woman
Because the consumption of force is equal,,,,,,,,1,,,,,,Poland,Man
Individual,,,,,,,,,,,,,1,Sweden,Woman
It is equated equally,,,,,,,,1,,,,,,Spain,Man
Because it is where more women participate.,,,,,,,,,,1,,,,Spain,Man
I'm not sure why but it just seems to me that women as well as men are welcome in this sport,,,,,,,,,,,,,1,Poland,Woman
I think so,,,,,,,,,,,,,1,Poland,Man
It is not dominated by one gender,,,,,,,,,,,,,1,Poland,Woman
Just feels like one of the more inclusive sports,,,,,,,1,,,,,,,Sweden,Woman
It is the same in men and women,,,,,,,,1,,,,,,Spain,Man
It is rather feminine but suitable for Ho.bresvtsmvue.,,,,,,,,,,,,,1,Spain,Man
"Women's tennis is as popular as men's tennis, there are many female tennis stars, the earnings of women and men are at a similar level",1,,,1,1,,,,,,,,,Poland,Woman
Men and women play tennis and are successful,1,,,,,,,,,,,,,Poland,Woman
"Golf is not a contact sport and compared to the other disciplines mentioned, there are not such large differences in the possibilities and achievements between men and women",1,,,,,,,,,,,,,Poland,Man
"No, not quite",,,,,,,,,,,,,1,France,Man
Win the same except Grand Slam,,,,,,,,1,,,,,,France,Man
D I can see most clearly that the sexes have the same amount of transmission time.,,,,,,,,1,,,,,,Germany,Woman
No restrictions,,,,,,,,,,,,,1,Poland,Man
I have never seen women playing,,,,,,,,,,1,,,,Spain,Man
I guess because of tradition,,,,,,,,,,,,,1,Spain,Man
They have given him more notoriety,,,,,,,,,,,,,1,Spain,Man
Because men have priority,,,,,,,,,,,,,1,Germany,Woman
Because it seems to me to be the most economically and socially balanced professional sport when it comes to recognizing female athletes.,,,,,,,,,,,,,1,Spain,Man
Equal pay and equal attention,,,,1,,,,,,,,,,Sweden,Man
There have been women's competitions for many years,,,,,,,,,,1,,,,Spain,Man
The successes of both genders are recognized more equally,,,,,,,,1,,,,,,Spain,Man
"Because they charge the same in the selection, when no one is interested, it is interesting to",,,,,,,,1,,,,,,Spain,Man
this is what it looks like,,,,,,,,,,,,,1,Poland,Man
"It is associated with a sport least dominated by the stronger sex, so in my opinion it can bring together members of other genders equally.",,,,,,,,1,,,,,,Poland,Man
Mixed tournaments,,,,,,,,,,,,,1,Spain,Man
Tennis is for both men and women,1,,,,,,,,,,,,,Sweden,Man
Comparable physical needs,,,1,,,,,,,,,,,Poland,Man
Genders are promoted equally,,,,,,,,1,,,,,,Germany,Woman
"It is not the sport with the most inclusion, but it is where women are becoming more important lately.",,,,,,,,,,,,,1,Spain,Man
It indicates reality as the basis for evaluation,,,,,,,,,,,,,1,Poland,Man
there are more female gymnasts,1,,,,,,,,,,,,,Spain,Man
"Yes, that's true",,,,,,,,,,,,,1,Poland,Man
It's for agile people,,,,,,,,,,,,,1,France,Man
Not so stereotypical,,,,,,,,,,,,,1,Sweden,Woman
It's easy to find yourself,,,,,,,,,,,,,1,Poland,Man
The male and female categories compete in the same space and time,,,,,,,,1,,,,,,Spain,Man
"no divisions, everyone has equal rights",,,,,,,,1,,,,,,Poland,Man
Because you can see the importance they give is less,,,,,,,,,,,,,1,Spain,Man
In view as for women and men,,,,,,,,,,,,,1,France,Man
because many women play,,,,,,,,,,1,,,,Spain,Man
The prizes are the same as those of the men's tournaments,,,,1,,,,,,,,,,Spain,Man
It was mostly women who participate in this sport.,,,,,,,,,,1,,,,Sweden,Man
I think it best represents,,,,,,,1,,,,,,,France,Man
Women don't earn as much as men,,,,,,,,,,,,,1,Poland,Man
Because,,,,,,,,,,,,,1,Poland,Man
Because I play myself,,,,,,,,,,,,,1,Germany,Man
There are disciplines in which gender does not matter and results are not dependent on gender,,,,,,,,,,,,,1,Poland,Man
There are thousands of both sexes,,,,,,1,,,,,,,,Sweden,Woman
From a feeling point of view,,,,,,,,,,,,,1,Germany,Woman
Greater variety,,,,,,,,,,,,,1,Sweden,Woman
the biggest money,,,,1,,,,,,,,,,Poland,Man
Because they are male,,,,,,,,,,,,,1,Sweden,Man
The benefits of victories and advertising,,,,,,,,,,,,1,,France,Man
Evenly distributed number among competitors,,,,,,,,,,,,,1,Sweden,Woman
Both sexes can play it equally well.,,,,,,,,1,,,,,,Sweden,Man
That because of the biological differences between men and women,,,,,,,,,,,,,1,Poland,Man
"I see it in my club, equal board, actively seeking dialogue with everyone and competitions where everyone is invited regardless of gender/perception",,,,,,,,1,,,,,,Sweden,Woman
women win over men,,,,,,,,,,,,,1,Poland,Man
is only for men,,,,,,,,,,,,,1,Poland,Man
because anyone can grow it,,,,,,,,,,,,,1,Poland,Man
"Because apart from separate pairs, there are also mixed matches in the game",,,,,,,,,,,,,1,Poland,Man
Favors men,,,,,,,,,,,,,1,Poland,Man
Because gymnastics is relatively equal,1,,,,,,,,,,,,,Poland,Man
There are a lot of teams...,,,,,,,,,,,,,1,France,Man
Many women who are talented,,,,,,,,,,1,,,,Sweden,Man
Because it's cool,,,,,,,,,,,,,1,Poland,Man
there is the slightest difference in favoring men,,,,,,,,,,,,,1,Poland,Man
"There are no big differences because we use our hands for everything, so they are always strong.",,,,,,,,,,,,,1,Poland,Man
Everyone can participate on equal terms,,,,,,,,1,,,,,,Sweden,Woman
They just feel that way,,,,,,,,,,,,,1,Sweden,Woman
First a women's sport,,,,,,,,,,,,,1,France,Man
because only men play there,,,,,,,,,,,,,1,Poland,Man
Equality of disciplines,,,,,,,,1,,,,,,Poland,Man
because it is an elite sport and the players themselves have an influence on the results they achieve,,,,,,,,,,,,,1,Poland,Man
"Because it is a Sport in which men and women compete on equal terms, the Volleyball World initiative highlights this equality by promoting the wearing of jerseys with the names of players of both sexes and the organization is proud to be a leader in promoting gender equality and inclusivity",1,,,,,,1,1,,,,,,Poland,Man
Where I see most of both genders practicing the sport,,,,,,1,,,,,,,,Sweden,Woman
Man,,,,,,,,,,,,,1,France,Woman
Feels inclusive,,,,,,,1,,,,,,,Sweden,Woman
There are more women than in other sports,,,,,,,,,1,1,,,,France,Man
"Mixed tournament, alignment of prizes awarded",,,,1,,,,,,,,,,France,Man
Most popular,,,,,1,,,,,,,,,Sweden,Man
For arbitration,,,,,,,,,,,,,1,France,Man
"because there is more respect in this sport, at all levels",,,,,,,,,,,,,1,France,Man
Egalitarian TV transmission,,,,,,,,1,,,,1,,France,Man
Common since a long time with many men in the sport,,,,,,,,,,,,,1,Sweden,Woman
This is very relevant,,,,,,,,,,,,,1,France,Man
Yes,,,,,,,,,,,,,1,France,Man
Because both sexes can earn a lot,,,,,,1,,,,,,,,Germany,Woman
Because women are portrayed in the same way as men. You root for both,,,,,,1,,,,,,,,Germany,Woman
Because it brings together all genders without any distinction,,,,,,,1,,,,,,,France,Man
because we can see both genres there,,,,,,1,,,,,,,,France,Man
The difference in level is enormous,,,,,,,,,,,,,1,France,Man
For all,,,,,,,,,,,,,1,Sweden,Man
Known team the same,,,,,,,,1,,,,,,France,Woman
Yes,,,,,,,,,,,,,1,France,Man
Lots of media coverage,,,,,,,,,,,,1,,France,Man
This is not good,,,,,,,,,,,,,1,Germany,Woman
Yes,,,,,,,,,,,,,1,France,Woman
Many women who play handball,,,,,,,,,,1,,,,Germany,Woman
Because it is most popular and fun,,,,,1,,,,,,,,,Sweden,Man
It looks good,,,,,,,,,,,,,1,Sweden,Man
Gets equal attention,,,,,,,,1,,,,,,Germany,Woman
more women represented,,,,,,,,,,1,,,,Germany,Man
Easy to play,,,,,,,,,,,,,1,Sweden,Man
Seems to be so,,,,,,,,,,,,,1,Sweden,Man
Fr,,,,,,,,,,,,,1,Germany,Woman
Popular women's teams that get a place in the media and the news,,,,,1,,,,,,,1,,Sweden,Man
Women's soccer,,,,,,,,,,,,,1,Sweden,Man
So much publicized,,,,,,,,,,,,,1,France,Man
"The world's most popular sport has several practitioners, in this case also women",,,,,1,,,,,1,,,,Sweden,Man
Great sport,,,,,,,,,,,,,1,Sweden,Man
Have a lot of community there,,,,,,,,,,,,,1,Sweden,Man
"Think that football for girls is not at the same level, they earn less",1,,,,,,,,,,,,,Sweden,Man
what kind of women,,,,,,,,,,,,,1,Germany,Man
Has a disability system,,,,,,,,,,,,,1,Sweden,Man
light,,,,,,,,,,,,,1,Germany,Man
"There, everyone has the same opportunities in the sport",,1,,,,,,,,,,,,Sweden,Man
Equal pay,,,,1,,,,,,,,,,Germany,Man
More often women represent the sport,,,,,,,,,,1,,,,Sweden,Man
Because women,,,,,,,,,,1,,,,Sweden,Man
Because it is about us playing and not and equality,,,,,,,,1,,,,,,Germany,Man
I think a good gender inclusive,,,,,,,1,,,,,,,Sweden,Man
Have heard it,,,,,,,,,,,,1,,Sweden,Man
Many women in the professional sector,,,,,,,,,1,1,,,,Germany,Man
Maturity,,,,,,,,,,,,,1,Sweden,Man
I see volleyball as a gender-neutral sport that is physically versatile due to the physical fitness,1,,1,,,,,,,,,,,Germany,Man
Because it is,,,,,,,,,,,,,1,Germany,Man
better fees,,,,,,,,,,,,,1,Germany,Man
Most women historically,,,,,,,,,,1,,,,Sweden,Man
Because there are only men,,,,,,,,,,1,,,,Germany,Man
There are women’s and men’s competitions under the same conditions in all competitions,,,,,,,,1,,,,,,Germany,Man
Few female players,,,,,,,,,,,,,1,Germany,Man
Own World Cup,,,,,,,,,,,,,1,Germany,Woman
because there are more and more good female athletes,,,,,,,,,,,,,1,Germany,Man
Amount of prize money,,,,1,,,,,,,,,,Germany,Man
Since there is no team evaluation but individual evaluation,,,,,,,,,,,,,1,Germany,Man
No,,,,,,,,,,,,,1,Germany,Man
One sees,,,,,,,,,,,,,1,Germany,Man
No difference in perception and payment visible,,,,1,,,,,,,,,,Germany,Man
"viewers watch the female and males equally, unlike most of those sports on the list where I think you imagine the men’s sports first. If you are asked to imagine a gymnast you would think of a man or a woman, whereas if you think of a footballer or rugby player I think you would imagine a man first.",1,,,,,,,,,,,,,UK,Woman
Yes,,,,,,,,,,,,,1,UK,Man
Fun,,,,,,,,,,,,,1,UK,Woman
It's an all inclusive game,,,,,,,1,,,,,,,UK,Woman
It's fun for everyone,,,,,,,1,,,,,,,UK,Woman
by tradition,,,,,,,,,,,,,1,Spain,Man
It has always had competitions by gender and in couples of different sexes.,,,,,,,,,,,,,1,Spain,Man
I think that in gymnastics the world is upside down.,1,,,,,,,,,,,,,Spain,Man
Women have always participated and offered the same interest to the public.,,,,,,,,1,,,,,,Spain,Man
In sight it is,,,,,,,,,,,,,1,Spain,Man
By tradition,,,,,,,,,,,,,1,Spain,Woman
By history it is the sport where genders have the most representation.,,,,,,,1,,,,,,,Spain,Man
All men and women do it and the women are way better at it,,,,,,,,,,1,,,,UK,Man
Because it always includes women,,,,,,,,,,1,,,,Spain,Woman
Because of the hardness,,,,,,,,,,,,,1,Spain,Man
There are more women,,,,,,,,,,1,,,,Spain,Woman
is more popular,,,,,1,,,,,,,,,Spain,Man
Cycling is a sport with more gender inclusion,,,,,,,,,,,,,1,Spain,Man
Women have the same possibilities,,,,,,,,1,,,,,,Spain,Woman
Relates to entities and genres,,,,,,,,,,,,,1,Spain,Woman
Maybe it's because I've been seeing women playing tennis professionally forever.,1,,,,,,,,,,,,,Spain,Woman
"It has always been a sport in which there was no distinction and people have been included, according to their abilities, their worth, regardless of whether it was January, it was male or female.",,,,,,,,,,,,,1,Spain,Man
Because there have always been gymnasts of both genders with specific tests for one or the other but due to their physical characteristics.,1,,1,,,,,,,,,,,Spain,Man
Because I see many men and women participating,,,,,,,,,,1,,,,Spain,Woman
BECAUSE IT IS A SPORT THAT WOMEN HAVE ALWAYS PRACTICED,1,,,,,,,,,1,,,,Spain,Woman
Good,,,,,,,,,,,,,1,UK,Man
Offers same to both and men,,,,,,1,,,,,,,,UK,Woman
Women earn good money,,,,1,,,,,,,,,,UK,Woman
More women involved,,,,,,,,,1,1,,,,UK,Woman
I see a lot of female gymnastics,1,,,,,,,,,,,,,UK,Woman
Both genders participation is very high,,,,,,1,,,,,,,,UK,Man
Lots of women are in that sport,,,,,,,,,1,1,,,,UK,Woman
Guess,,,,,,,,,,,,,1,Sweden,Woman
I see a lot of people doing this,,,,,,,,,,,,,1,UK,Woman
Because the ladies in Sweden have been cruel in football! Better than the gentlemen! So it's a feeling that I like this!,1,,,,,,,,,,,,,Sweden,Woman
Because it is my opinion,,,,,,,,,,,,,1,Germany,Man
It has always been equal,,,,,,,,1,,,,,,UK,Woman
Less talk about women playing football,1,,,,,,,,,,,,,Sweden,Woman
fair,,,,,,,,,,,,,1,Germany,Woman
Feels like more girls are married,,,,,,,,,,,,,1,Sweden,Man
Because women and men get the same opportunities,,1,,,,,,,,,,,,UK,Woman
Because all genders are handled in the same way and they work actively to include,,,,,,,,1,,,,,,Sweden,Man
Because men and women play,,,,,,,,,,1,,,,UK,Woman
Because many of both sexes participate on many levels,,,,,,1,,,,,,,,Sweden,Man
Both males and females.,,,,,,1,,,,,,,,UK,Woman
It is mixed with men and women practicing the sport,,,,,,,,,,,,,1,Sweden,Woman
"Mostly dead serious, lots of bad words and threats",,,,,,,,,,,,,1,Sweden,Woman
Many people think that football is only for men.,1,,,,,,,,,,,,,Germany,Woman
Because there are mixed tournaments,,,,,,,,,,,,,1,Germany,Man
Gender neutral.,,,,,,,,,,,,,1,Germany,Man
Got bigger and more respected,,,,,,,,,,,,,1,Sweden,Man
"Not aware, but you read a lot about both male and female players.",,,,,,1,,,,,,,,Sweden,Woman
To different levels of play,,,,,,,,,,,,,1,UK,Man
Something for everyone,,,,,,,1,,,,,,,Sweden,Woman
Is safe,,,,,,,,,,,,,1,Germany,Man
Because it is widely witnessed and both gender leagues are prioritized,,,,,,1,,,,,,,,UK,Man
"Although not everyone competes against each other, there is an opportunity to do so",,1,,,,,,,,,,,,Sweden,Woman
best to improvise and give opportunity,,1,,,,,,,,,,,,UK,Man
There are women's and men's teams,,,,,,,,,,1,,,,Sweden,Man
Active for a long time,,,,,,,,,,,,,1,Germany,Man
Competitions with both sexes,,,,,,1,,,,,,,,Sweden,Man
You can see it on TV,,,,,,,,,,,,1,,Germany,Woman
They usually play together,,,,,,,1,,,,,,,UK,Man
Is there equality,,,,,,,,1,,,,,,Germany,Man
Suitable for both sexes,,,,,,1,,,,,,,,Germany,Woman
Because there are only women,,,,,,,,,,1,,,,Germany,Man
No idea,,,,,,,,,,,,,1,Germany,Man
They all play,,,,,,,,,,,,,1,Sweden,Man
I believe so,,,,,,,,,,,,,1,Sweden,Man
There are very well-known football matches broadcast on TV,1,,,,,,,,,,,1,,Germany,Man
Both have national teams and major tournaments,,,,,,1,,,,,,,,Sweden,Man
Men and women both participate in athletics together,,,,,,1,,,,,,,,UK,Man
Everyone plays,,,,,,,1,,,,,,,UK,Man
There are leagues for both men and women,,,,,,1,,,,,,,,UK,Man
It is one of the first to promote equality between the sexes.,,,,,,,,1,,,,,,UK,Man
because it is formerly inclusive,,,,,,,1,,,,,,,France,Woman
Because we see more female competition,,,,,,,,,,1,,1,,France,Woman
Because I think these are the first in their field,,,,,,,,,,,,,1,France,Woman
most followed team sport,,,,,,,,,,,,,1,France,Man
Because it is publicized for both men and girls,,,,,,1,,,,,,,,France,Woman
EXCLUSIVE,,,,,,,,,,,,,1,France,Man
Because the competitions are sometimes mixed,,,,,,,,,,,,,1,France,Man
There is no difference between genders same representation,,,,,,,1,,,,,,,France,Woman
An evidence,,,,,,,,,,,,,1,France,Woman
men and women participate in the same events,,,,,,,,1,,,,,,France,Woman
No more woman,,,,,,,,,,1,,,,France,Woman
"Because there are a lot of people, even foreigners",,,,,,,,,,,,,1,France,Woman
Soccer,,,,,,,,,,,,,1,France,Woman
We talk about women in the news in the same way as men,,,,,,,,,,1,,,,France,Woman
Many women's matches are transcribed and we hear about them.,,,,,,,,,,,,1,,France,Woman
Because we don't see many girls doing it,,,,,,,,,,1,,,,France,Woman
Same prize money,,,,1,,,,,,,,,,Sweden,Man
Because there are as many women as men who practice sports,,,,,,,,,,1,,,,France,Man
Thinking of Lui,,,,,,,,,,,,,1,Sweden,Woman
Men earn more than women from football,1,,,,,,,,,,,,,Sweden,Woman
Very,,,,,,,,,,,,,1,Poland,Woman
sport with a greater open mind,,,,,,,,,,,,,1,France,Woman
There are no obstacles,,,,,,,,,,,,,1,Poland,Man
Everyone can participate regardless of disability with various aids,,,,,,,1,,,,,,,Sweden,Woman
It's for everyone,,,,,,,1,,,,,,,Poland,Man
all categories,,,,,,,,,,,,,1,France,Woman
Less pay per match,,,,1,,,,,,,,,,Poland,Man
"From a fan's perspective, women in this discipline do not disappoint and are often encouraged to continue playing.",,,,,,,,,,1,,,,Poland,Man
Here all genders are equal,,,,,,,,1,,,,,,Poland,Man
Practice of the same apparatus,,,,,,,,1,,,,,,France,Woman
Leveling the stakes in Grand Slams,,,,,,,,,,,,,1,Poland,Man
"Because in this sport, what matters most is the skills of the players, not their classification based on gender",,,,,,,,,,,,,1,Poland,Man
Because it has had an equal share of genders for years,,,,,,,,1,,,,,,Poland,Woman
"A lot has changed in football recently, there are sports competitions for women's teams that are becoming more and more popular.",1,,,,1,,,,,,,,,Poland,Woman
Yes,,,,,,,,,,,,,1,France,Woman
"Looking at women's success in this field of sport, I think so",,,,,,,,,,,,,1,Poland,Man
Caf it’s really mixed,,,,,,,,,,,,,1,France,Man
Because everyone is equal,,,,,,,,1,,,,,,Poland,Man
We see as many women's matches as men's matches on TV,,,,,,,,,,,,1,,France,Woman
Because both men and women play,,,,,,,,,,1,,,,Poland,Man
Alright,,,,,,,,,,,,,1,France,Man
The players are respected,,,,,,,,,,,,,1,France,Man
Both women and men have the same rights and participation in this sport.,,,,,,1,,,,,,,,Poland,Man
I do not think so,,,,,,,,,,,,,1,France,Woman
This is how it looks like in my country,,,,,,,,,,,,,1,Poland,Man
Because it develops interest among the female sex,,,,,,,,,,1,,,,Poland,Man
More women play tennis,1,,,,,,,,,1,,,,Poland,Man
"Because there are more men in this sport, women are not considered the same for the same sport",,,,,,,,1,,,,,,France,Woman
This is the image I have when I watch athletics competitions,,,,,,,,,,,,,1,France,Woman
"A fairly simple sport in which there is not much competition between the sexes. In other sports, a woman usually has no chance, and what's worse, she could be harmed by guys who are much heavier and stronger than her. I don't see any such obstacles in golf and I think they could play against each other.",1,,,,,,,,,,,,,Poland,Man
Maybe because women are very successful there,,,,,,,,,,1,,,,Poland,Man
Because they distribute well,,,,,,,,,,,,,1,Sweden,Man
It serves everyone,,,,,,,1,,,,,,,Poland,Woman
Just a feeling that I have,,,,,,,,,,,,,1,Sweden,Woman
They get points for the game alone.,,,,,,,,,,,,,1,Sweden,Woman
There is a lot of talk about professions for both men and women,,,,,,1,,,,,,,,Poland,Woman
Because both boys and girls are accepted,,,,,,1,,,,,,,,Sweden,Woman
Both make and female events,,,,,,1,,,,,,,,UK,Woman
Just because they seem fair,,,,,,,,,,,,,1,UK,Woman
Because people don’t tend to discriminate when it comes to athletics people would still watch no matter the gender,,,,,,,,,,,1,,,UK,Woman
different sports,,,,,,,,,,,,,1,UK,Woman
More popular with women,,,,,1,,,,,1,,,,UK,Woman
It is more widespread,,,,,,,,,,,,,1,Spain,Woman
Due to the demand that it has,,,,,,,,,,,,,1,Spain,Woman
There are established women's teams,,,,,,,,,,1,,,,Sweden,Woman
It feels so.,,,,,,,,,,,,,1,Sweden,Woman
Why was blonde kisses more important than drinks?,,,,,,,,,,,,,1,Spain,Woman
Everyone plays,,,,,,,1,,,,,,,Sweden,Man
Because women are even more important than men,,,,,,,,,,1,,,,Spain,Man
Because it is the most famous sport,,,,,1,,,,,,,,,Spain,Man
Many women than men,,,,,,,,,,1,,,,Spain,Woman
I see it like this,,,,,,,,,,,,,1,Spain,Woman
Because they have the same rights as men's football,1,,,,,,,,,,,,,Spain,Man
Because there is a lot of equality,,,,,,,,1,,,,,,Spain,Woman
There are many women,,,,,,,,,,1,,,,Spain,Woman
The majority are women,,,,,,,,,,1,,,,Sweden,Woman
That's how I think the truth.,,,,,,,,,,,,,1,Spain,Man
Yeah,,,,,,,,,,,,,1,Spain,Woman
Anyone can play,,,,,,,,,,,,,1,Spain,Woman
"Because women are very interested, it is more difficult for men to enter this sport, women are more capable of this sport.",,,,,,,,,,1,,,,Spain,Man
"Although the individual competition differentiates the male and female categories, when playing as a team as there are only a few participants, little by little interesting matches with mixed pairs are being introduced.",,,,,,,,,,,,,1,Spain,Man
I think a lot is hidden. Why is that a difficult question,,,,,,,,,,,,,1,Germany,Man
The sport that is most practiced is for women,1,,,,,,,,,1,,,,Spain,Woman
Available,,,,,,,,,,,,,1,Sweden,Woman
A few people have come out and said they are gay,,,,,,,,,,,,,1,UK,Woman
National teams for women and men,,,,,,,,,,,,,1,Sweden,Woman
It is the sport with the most followers,,,,,,,,,,,,,1,Spain,Woman
