text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport
"because it is a contact sport, very physical",,,1,,,,,,,,,,,France,Man,Rugby
Women are sexualized while men are respected,,,,,,,,,,,,,,France,Woman,Athletics
there are as many women as men,,,,,,,,,,1,,,,France,Woman,Athletics
There is equality,,,,,,,,1,,,,,,Poland,Woman,Gymnastics
Because I see more women than men in this sport,,,,,,,,,,1,,1,,Poland,Woman,Gymnastics
Individually,,,,,,,,,,,,,1,France,Man,Gymnastics
There are no restrictions on the type of people who participate in sports,,,,,,,,,,,,,1,Poland,Woman,Football
Because it gives equal opportunities,,1,,,,,,1,,,,,,Poland,Man,Athletics
Because I think that cyclists’ bodies are very similar,,,,,,,,,,,,,1,Germany,Woman,Cycling
I consider that any sport that is not a team sport is more inclusive than another that is a team sport.,1,,,,,,1,,,,,,,Spain,Man,Tennis
Because they are adapted,,,,,,,,,,,,,1,Spain,Man,Handball
We often hear in the street that football is for boys,1,,,,,,,,,,,1,,France,Man,Football
I just think so,,,,,,,,,,,,,1,Poland,Man,Athletics
mixed matches,,,,,,,,,,,,,1,Spain,Man,Tennis
It is very normalized,,,,,,,,,,,,,1,Spain,Man,Cycling
In recent years he has overcome countless obstacles to become professional and little by little he will achieve it with an influx of spectators,,,,,,,,,,,,,1,Spain,Man,Football
These are my feelings,,,,,,,,,,,,,1,Poland,Man,Football
I think,,,,,,,,,,,,,1,Spain,Man,Volleyball
performing the same tests,,,,,,,,1,,,,,,Spain,Man,Cycling
due to the variety of disciplines,,,,,,,,,,,,,1,Spain,Man,Athletics
Volleyball was not seen as a typically male sport and this helped the sport to be seen as more inclusive.,1,,,,,,1,,,,,,,Poland,Man,Volleyball
"There is as much representation and known participants in the male category as in the female category. As these are mostly individual tests, the difficulties that forming a team could entail do not arise.",,,,,,,1,,,,,,,Spain,Man,Gymnastics
equal chances,,,,,,,,1,,,,,,Poland,Man,Volleyball
Because women are often more popular than men,,,,,1,,,,,1,,,,Germany,Man,Tennis
Compared to athlete treatments,,,,,,,,,,,,,1,France,Man,Basketball
because it is most popular among both lungs,,,,,1,,,,,,,,,Poland,Man,Volleyball
Everyone has fun,,,,,,,1,,,,,,,Sweden,Man,Volleyball
Because the physical female dog doesn't play a big role,,,1,,,,,,,,,,,Poland,Man,Golf
"Because there are two types, male and female.",,,,,,,,,,1,,,,Spain,Man,Tennis
Women are being given importance,,,,,,,,,,1,,,,Spain,Man,Football
I think that gender does not matter when deciding in this discipline,,,,,,,,,,,,,1,Poland,Man,Athletics
because gymnasts in the Olympic games attract as much or more attention than men,1,,,,,,,,,,,,,Spain,Man,Gymnastics
She is one of the first I saw women in sports.,,,,,,,,,,1,,,,Spain,Man,Volleyball
Everyone can do a little better or a little worse.,,,,,,,1,,,,,,,Poland,Man,Gymnastics
There are more female gymnasts than male gymnasts.,1,,,,,,,,,,,,,Spain,Man,Gymnastics
there are the same tournaments for men and women,,,,,,,,1,,,,,,Poland,Man,Tennis
"It has women's tournaments as prestigious as the men's, they are televised like the men's, professional tennis players earn the same as men, they have an equal or greater following from the public than men.",1,,,,,,,,,,,,,Spain,Man,Tennis
Because I believe in respect and equality.,,,,,,,,1,,,,,,Spain,Man,Football
This is the experience in this area,,,,,,,,,,,,,1,Poland,Man,Gymnastics
Exactly,,,,,,,,,,,,,1,France,Man,Football
For everyone,,,,,,,1,,,,,,,France,Man,Golf
Many women practice it,,,,,,,,,,1,,,,France,Man,Gymnastics
Everyone pursues the same goal,,,,,,,,1,,,,,,Germany,Woman,Athletics
A sport that deploys all the energy,1,,,,,,,,,,,,,France,Man,Basketball
I watch women's football more often,1,,,,,,,,,1,,,,Germany,Man,Football
"Because there is, -again-, that is to say 25 years after the first introduction of a women's competition, a Women's TOUR DE FRANCE and, for example, for the TOUR DES FLANDRES, just after the he arrival of the runners in this event, there was _ and this was filmed and broadcast by EUROSPORTS 2_ an event reserved for female runners.",,,,,,,,,,,,1,,France,Man,Cycling
Individual sport,,,,,,,,,,,,,1,France,Man,Tennis
Because it is a niche sport,,,,,,,,,,,,,1,Poland,Man,Cycling
There are all kinds of things mixed up,,,,,,,,,,,,,1,France,Man,Athletics
Everyone can do this sport,,,,,,,1,,,,,,,France,Man,Athletics
Gymnastics is practiced by both men and women,1,,,,,,,,,,,,,Poland,Man,Gymnastics
"It is important to note that football, like many other sports, has historically been dominated by men and there are still obstacles to overcome when it comes to the inclusion of women in professional sport. However, it is true that football is often cited as one of the most gender-inclusive professional sports for several reasons: 1. Popularity: Football is the most popular sport in the world, which means that it enjoys global visibility and a significant fan base, which can help promote the inclusion of women in sport. 2. Changing mentalities: Over the years, there has been a changing mentality in professional football, with more and more support for women's teams, initiatives to promote gender equality and fight against discrimination, and an increase in the visibility of female athletes. 3. Professional structures: Many professional football leagues have developed structures for women's teams, providing professional and career development opportunities for players, which helps to strengthen the inclusiveness of the sport. 4. Success of women's teams: Women's national football teams have enjoyed great success and won international titles, which has helped increase the visibility and recognition of players, paving the way for greater inclusion of women in football. Although progress has been made, there is still work to be done to ensure true gender equality in professional football and sport in general.",1,1,,,1,,1,1,,1,1,,,France,Man,Football
Feels more like a typical women’s sport,,,,,,,,,,1,,,,Germany,Woman,Gymnastics
Women are more married,,,,,,,,,,1,,,,Sweden,Man,Gymnastics
It's open to everyone,,,,,,,1,,,,,,,France,Woman,Athletics
Because there have always been mixed doubles tournaments,,,,,,,,,,,,,1,France,Man,Tennis
Because it's the most popular sport,,,,,1,,,,,,,,,Poland,Man,Football
because it is a symmetrical reflection between the sexes,,,,,,,,,,,,,1,Poland,Man,Volleyball
Rather masculine,,,1,,,,,,,,,,,France,Man,Cycling
everyone can take part in it regardless of age,,,,,,,1,,,,,,,Poland,Woman,Cycling
"Men do exactly what women do (volleyball teams), what's more, they are subject to exactly the same rules (except for the height of the net, I guess).",1,,,,,,,,,,,,,Poland,Man,Volleyball
Women have been taking part in this sport for a long time,,,,,,,,,,1,,,,Poland,Man,Gymnastics
because women are superior to men,,,,,,,,,,1,,,,France,Man,Gymnastics
Because it's almost exactly on the same equal footing,,,,,,,,1,,,,,,Sweden,Man,Golf
Because in my opinion it is very fair there,,,,,,,,,,,,,1,Germany,Man,Athletics
There is an equal amount of both,,,,,,,,1,,,,,,Germany,Woman,Tennis
More open without stereotypes,,,,,,,,,,,,,1,France,Man,Gymnastics
Mindset,,,,,,,,,,,,,1,France,Man,Rugby
Because everyone can do this kind of gymnastics,1,,,,,,,,,,,,,Germany,Woman,Athletics
Paraport in Chartres,,,,,,,,,,,,,1,France,Man,Football
Equal prize money.,,,,1,,,,,,,,,,Sweden,Man,Tennis
The participation of women and men is relatively equally visible,,,,,,,,1,,,,,,Poland,Man,Athletics
It brings people and the public together,,,,,,,1,,,,,,,France,Man,Football
Because most of the time men are conceived and rarely women,,,,,,,,,,1,,,,Germany,Woman,Football
Women practice this sport with their own criteria,,,,,,,,,,1,,,,France,Man,Gymnastics
The well-attended men's and women's events,,,,,,,,,,1,,,,France,Man,Athletics
opinion based on intuition,,,,,,,,,,,,,1,Poland,Man,Tennis
Because women also have a lobby there,,,,,,,,,,1,,,,Germany,Woman,Athletics
You are in tomorrow today,,,,,,,,,,,,,1,Poland,Man,Rugby
Support both boys and girls,,,,,,1,,,,,,,,France,Man,Rugby
Because there are all sorts of opportunities there,,1,,,,,,,,,,,,Poland,Man,Gymnastics
There can be no interpretation,,,,,,,,,,,,,1,France,Man,Rugby
He receives the same bonuses,,,,,,,,1,,,,,,France,Man,Tennis
Because it is most similar in terms of rewards to the case of Ania's gender,,,,,,,,,,,,,1,Poland,Man,Football
Respect is very strong in this team sport,,,,,,,,,,,,,1,France,Man,Basketball
No idea,,,,,,,,,,,,,1,France,Man,Football
Historically,,,,,,,,,,,,,1,France,Man,Athletics
I think there is an even distribution between men and women.,,,,,,,,,,1,,,,Sweden,Man,Tennis
it's the one I see most women and men play.,,,,,,,,,,1,,,,Sweden,Man,Tennis
Because women's football is coming,1,,,,,,,,,1,,,,Germany,Man,Football
Fits women,,,,,,,,,,1,,,,Sweden,Man,Basketball
Feels like that,,,,,,,,,,,,,1,Sweden,Man,Volleyball
Hockey,,,,,,,,,,,,,1,Sweden,Man,Football
Many women,,,,,,,,,,1,,,,Sweden,Man,Football
The women are also noticed and there is mixed,,,,,,,,,,1,,,,Sweden,Man,Tennis
Equally talented but not the same salary,,,,,,,,1,,,,,,Sweden,Man,Tennis
Because the general interest in events is almost the same,,,,,,,,1,,,,,,Germany,Man,Volleyball
see playing areas.,,,,,,,,,,,,,1,Germany,Man,Tennis
There are more women playing,,,,,,,,,,1,,,,Sweden,Woman,Volleyball
I think it looks like that,,,,,,,,,,,,,1,Sweden,Man,Athletics
Football is appreciated regardless of gender,1,,,,,,,,,,,,,Sweden,Man,Football
it's so,,,,,,,,,,,,,1,Germany,Man,Football
Feels most balanced,,,,,,,,,,,,,1,Sweden,Man,Athletics
Earnings are largely the same here (including advertising revenue).,,,,1,,,,,,,,1,,Germany,Man,Tennis
an equal sport,,,,,,,,1,,,,,,Germany,Man,Cycling
Women have made the most progress here,,,,,,,,,,1,,,,Germany,Man,Football
Because it is at the centre of visibility and fewer grievances remain in the shadows.,,,,,,,,,,,,,1,Germany,Man,Football
Women are equal,,,,,,,,1,,,,,,Germany,Man,Athletics
"Unfortunately, women were allowed to play football",1,,,,,,,,,,,,,Germany,Man,Football
because all kinds of people practice,,,,,,,,,,,,,1,France,Man,Tennis
there are the same competitions for women and men,,,,,,,,1,,,,,,Germany,Woman,Athletics
we see men and women,,,,,,,,,,1,,,,France,Man,Athletics
because I think there are more women represented,,,,,,,,,,1,,,,France,Woman,Gymnastics
"Individual sport, great importance given to imagination.",,,,,,,,,,,,,1,France,Man,Gymnastics
they don't make a difference,,,,,,,,,,,,,1,France,Woman,Basketball
Women's teams,,,,,,,,,,1,,,,Germany,Woman,Football
Same representation for men and women,,,,,,,1,,,,,,,France,Woman,Tennis
Because it is known,,,,,,,,,,,,,1,France,Man,Football
Because women play men too,,,,,,,,,,1,,,,France,Woman,Tennis
There is more variety of gender,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
It is normally a mixed sport,,,,,,,,,,,,,1,France,Woman,Cycling
There is full representation,,,,,,,1,,,,,,,Spain,Woman,Tennis
It is for both sexes,,,,,,1,,,,,,,,Spain,Man,Gymnastics
Because many people see it,,,,,,,,,,,,,1,Spain,Man,Football
More athletes and more calls. Attention,,,,,,,,,,,,,1,Spain,Man,Football
premiums are equivalent for men and women,,,,,,,,,,1,,,,France,Man,Athletics
Because there are many female participants,,,,,,,,,,1,,,,Spain,Woman,Athletics
There is a lot of variety in gymnastics and it is a sport for both women and men.,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
It is considered feminine,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
because the woman's body is not sexualized,,,,,,,,,,,,,1,Spain,Woman,Tennis
There aren't too many women's competitions,,,,,,,,,,1,,,,France,Man,Golf
"Being a more individual sport, the rights are the same for all players",,,,,,,,1,,,,,,Spain,Woman,Tennis
It's equal,,,,,,,,1,,,,,,Spain,Woman,Gymnastics
Less problems,,,,,,,,,,,,,1,Spain,Woman,Athletics
Athletes are treated equally.,,,,,,,,1,,,,,,Spain,Man,Gymnastics
I think there are more women than in other sports.,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Professional tennis players are more recognized,1,,,,,,,,,,,,,Spain,Man,Tennis
The genders that have fewer opportunities in other sports in Gymnastics are older.,1,1,,,,,,,,,,,,Spain,Man,Gymnastics
Because it is usually individual,,,,,,,,,,,,,1,Spain,Man,Athletics
Any participant is matched,,,,,,,,,,,,,1,Spain,Man,Athletics
Salaries can be high in both,,,,,,1,,,,,,,,Spain,Woman,Tennis
I perceive it like this,,,,,,,,,,,,,1,Spain,Woman,Athletics
can be played,,,,,,,,,,,,,1,Spain,Man,Football
by force,,,,,,,,,,,,,1,Spain,Woman,Rugby
It is attributed to women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
There are many men's and women's soccer teams and there is a lot of support for both.,,,,,,1,,,,,,,,Spain,Woman,Football
There are male and female gymnasts alike.,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
This sport does not have as much physical resistance as others and there are more women,,,1,,,,,,,1,,,,Spain,Woman,Gymnastics
Because there are the same events for men and women.,,,,,,,,1,,,,,,Germany,Woman,Football
I find that men and women are highlighted in the same way,,,,,,,,1,,,,,,France,Woman,Athletics
I see no differences in the treatment of gymnasts based on their gender.,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
A lot of women,,,,,,,,,,1,,,,France,Man,Rugby
Women have two high financial prizes,,,,1,,,,,,,,,,Spain,Man,Tennis
Because it has a little more visibility,,,,,,,,,,,,,1,Spain,Woman,Football
because both genres are professionalized,,,,,,1,,,,,,,,Spain,Man,Football
Because there are already women's teams that can enter the championships,,,,,,,,,,1,,,,Spain,Woman,Football
outfit,,,,,,,,,,,,,1,Poland,Man,Football
"Because there are both men's and women's competitions, although these charge less",,,,,,1,,,,,,,,Spain,Woman,Tennis
It has become professional and brings,,,,,,,,,,,,,1,Spain,Man,Football
Because it is valued equally,,,,,,,,1,,,,,,Spain,Woman,Gymnastics
Because female tennis players enjoy almost the same privileges and popularity as their male counterparts.,1,,,,1,,,,,,,,,Spain,Woman,Tennis
It seems to me,,,,,,,,,,,,,1,Spain,Man,Football
"Because according to the comments of anonymous people, women should not play soccer because it is a waste of time and money because nobody sees it.",,,,1,,,,,,,,,,Spain,Man,Football
Equity,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
"Women have been competing in this sport for many years with great results and the structure is quite good, both at a technical and infrastructure level.",,,,,,1,,,,,,,,Spain,Man,Athletics
It's more feminine,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
There are more women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Because I feel that it has more diffusion in the country where I live.,,,,,,,,,,,,,1,Spain,Woman,Football
at least that's what it seems to me...,,,,,,,,,,,,,1,Poland,Man,Tennis
Because it's where I've seen the most gender inclusion,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
there are many possibilities for everyone,,,,,,,1,,,,,,,Poland,Woman,Athletics
Tradition,,,,,,,,,,,,,1,Spain,Man,Gymnastics
For some time there has been greater respect,,,,,,,,,,,,,1,Spain,Man,Tennis
Because it is very egalitarian,,,,,,,,1,,,,,,Spain,Man,Basketball
They have been promoting equality between women and men athletes for years,,,,,,,,1,,,,,,Spain,Man,Athletics
give everyone a chance,,,,,,,1,,,,,,,France,Man,Athletics
I associate it most with a genderless sport,,,,,,,,,,,,,1,Poland,Woman,Handball
seen on television,,,,,,,,,,,,,1,Spain,Man,Football
Because volleyball brings together both men and women,1,,,,,,,,,,,,,Poland,Woman,Volleyball
Because I think it is the most popular in the world,,,,,1,,,,,,,,,Spain,Man,Football
There are women and men football,1,,,,,,,,,,,,,Germany,Woman,Football
There is no division in this sport,,,,,,,,,,,,,1,Poland,Woman,Cycling
Everyone can be equally good at this discipline,,,,,,,,1,,,,,,Poland,Woman,Gymnastics
Popularity,,,,,1,,,,,,,,,Poland,Man,Volleyball
anyone can go through fear,,,,,,,,,,,,,1,Poland,Woman,Gymnastics
same salary,,,,,,,,1,,,,,,France,Man,Tennis
equality,,,,,,,,1,,,,,,Poland,Woman,Football
"I don't think cycling is the most gender-inclusive sport. I think it is a professional sport, like many others in which there is gender inclusion.",,,,,,,1,,,,,,,Spain,Man,Cycling
It strives to equalize the earnings of women and men,,,,1,,,,,,,,,,Poland,Woman,Tennis
Because women's earnings are similar to men's,,,,1,,,,,,,,,,Poland,Man,Tennis
"because it is the most popular sport among fans, inclusivity would have the largest group of potential recipients",,,,,1,,1,,,,,,,Poland,Man,Football
Most women,,,,,,,,,,1,,,,Poland,Woman,Gymnastics
Because the consumption of force is equal,,,,,,,,1,,,,,,Poland,Man,Basketball
Individual,,,,,,,,,,,,,1,Sweden,Woman,Golf
It is equated equally,,,,,,,,1,,,,,,Spain,Man,Handball
Because it is where more women participate.,,,,,,,,,,1,,,,Spain,Man,Gymnastics
I'm not sure why but it just seems to me that women as well as men are welcome in this sport,,,,,,,,,,1,,,,Poland,Woman,Gymnastics
I think so,,,,,,,,,,,,,1,Poland,Man,Athletics
It is not dominated by one gender,,,,,,,,,,,,,1,Poland,Woman,Gymnastics
Just feels like one of the more inclusive sports,,,,,,,1,,,,,,,Sweden,Woman,Athletics
It is the same in men and women,,,,,,,,1,,,,,,Spain,Man,Tennis
It is rather feminine but suitable for Ho.bresvtsmvue.,,,,,,,,,,,,,1,Spain,Man,Gymnastics
"Women's tennis is as popular as men's tennis, there are many female tennis stars, the earnings of women and men are at a similar level",1,,,1,1,,,,,,,,,Poland,Woman,Tennis
Men and women play tennis and are successful,1,,,,,,,,,,,,,Poland,Woman,Tennis
"Golf is not a contact sport and compared to the other disciplines mentioned, there are not such large differences in the possibilities and achievements between men and women",1,,,,,,,,,,,,,Poland,Man,Golf
"No, not quite",,,,,,,,,,,,,1,France,Man,Rugby
Win the same except Grand Slam,,,,,,,,1,,,,,,France,Man,Tennis
D I can see most clearly that the sexes have the same amount of transmission time.,,,,,,,,1,,,,,,Germany,Woman,Athletics
No restrictions,,,,,,,,,,,,,1,Poland,Man,Gymnastics
I have never seen women playing,,,,,,,,,,1,,,,Spain,Man,Rugby
I guess because of tradition,,,,,,,,,,,,,1,Spain,Man,Gymnastics
They have given him more notoriety,,,,,,,,,,,,,1,Spain,Man,Football
Because men have priority,,,,,,,,,,,,,1,Germany,Woman,Basketball
Because it seems to me to be the most economically and socially balanced professional sport when it comes to recognizing female athletes.,,,,,,,,,,1,,,,Spain,Man,Athletics
Equal pay and equal attention,,,,1,,,,,,,,,,Sweden,Man,Golf
There have been women's competitions for many years,,,,,,,,,,1,,,,Spain,Man,Athletics
The successes of both genders are recognized more equally,,,,,,,,1,,,,,,Spain,Man,Athletics
"Because they charge the same in the selection, when no one is interested, it is interesting to",,,,,,,,1,,,,,,Spain,Man,Football
this is what it looks like,,,,,,,,,,,,,1,Poland,Man,Golf
"It is associated with a sport least dominated by the stronger sex, so in my opinion it can bring together members of other genders equally.",,,,,,,,1,,,,,,Poland,Man,Gymnastics
Mixed tournaments,,,,,,,,,,,,,1,Spain,Man,Tennis
Tennis is for both men and women,1,,,,,,,,,,,,,Sweden,Man,Tennis
Comparable physical needs,,,1,,,,,,,,,,,Poland,Man,Tennis
Genders are promoted equally,,,,,,,,1,,,,,,Germany,Woman,Gymnastics
"It is not the sport with the most inclusion, but it is where women are becoming more important lately.",,,,,,,,,,1,,,,Spain,Man,Football
It indicates reality as the basis for evaluation,,,,,,,,,,,,,1,Poland,Man,Football
there are more female gymnasts,1,,,,,,,,,,,,,Spain,Man,Gymnastics
"Yes, that's true",,,,,,,,,,,,,1,Poland,Man,Football
It's for agile people,,,,,,,,,,,,,1,France,Man,Gymnastics
Not so stereotypical,,,,,,,,,,,,,1,Sweden,Woman,Athletics
It's easy to find yourself,,,,,,,,,,,,,1,Poland,Man,Football
The male and female categories compete in the same space and time,,,,,,,,1,,,,,,Spain,Man,Athletics
"no divisions, everyone has equal rights",,,,,,,,1,,,,,,Poland,Man,Volleyball
Because you can see the importance they give is less,,,,,,,,,,,,,1,Spain,Man,Football
In view as for women and men,,,,,,,,,,1,,,,France,Man,Rugby
because many women play,,,,,,,,,,1,,,,Spain,Man,Tennis
The prizes are the same as those of the men's tournaments,,,,1,,,,,,,,,,Spain,Man,Tennis
It was mostly women who participate in this sport.,,,,,,,,,,1,,,,Sweden,Man,Tennis
I think it best represents,,,,,,,1,,,,,,,France,Man,Athletics
Women don't earn as much as men,,,,,,,,,,1,,,,Poland,Man,Football
Because,,,,,,,,,,,,,1,Poland,Man,Football
Because I play myself,,,,,,,,,,,,,1,Germany,Man,Volleyball
There are disciplines in which gender does not matter and results are not dependent on gender,,,,,,,,,,,,,1,Poland,Man,Athletics
There are thousands of both sexes,,,,,,1,,,,,,,,Sweden,Woman,Gymnastics
From a feeling point of view,,,,,,,,,,,,,1,Germany,Woman,Football
Greater variety,,,,,,,,,,,,,1,Sweden,Woman,Athletics
the biggest money,,,,1,,,,,,,,,,Poland,Man,Tennis
Because they are male,,,,,,,,,,,,,1,Sweden,Man,Handball
The benefits of victories and advertising,,,,,,,,,,,,1,,France,Man,Golf
Evenly distributed number among competitors,,,,,,,,,,,,,1,Sweden,Woman,Cycling
Both sexes can play it equally well.,,,,,,,,1,,,,,,Sweden,Man,Football
That because of the biological differences between men and women,,,,,,,,,,1,,,,Poland,Man,Rugby
"I see it in my club, equal board, actively seeking dialogue with everyone and competitions where everyone is invited regardless of gender/perception",,,,,,,,1,,,,,,Sweden,Woman,Golf
women win over men,,,,,,,,,,1,,,,Poland,Man,Tennis
is only for men,,,,,,,,,,,,,1,Poland,Man,Rugby
because anyone can grow it,,,,,,,,,,,,,1,Poland,Man,Football
"Because apart from separate pairs, there are also mixed matches in the game",,,,,,,,,,,,,1,Poland,Man,Tennis
Favors men,,,,,,,,,,,,,1,Poland,Man,Cycling
Because gymnastics is relatively equal,1,,,,,,,,,,,,,Poland,Man,Gymnastics
There are a lot of teams...,,,,,,,,,,,,,1,France,Man,Football
Many women who are talented,,,,,,,,,,1,,,,Sweden,Man,Gymnastics
Because it's cool,,,,,,,,,,,,,1,Poland,Man,Handball
there is the slightest difference in favoring men,,,,,,,,,,,,,1,Poland,Man,Athletics
"There are no big differences because we use our hands for everything, so they are always strong.",,,,,,,,,,,,,1,Poland,Man,Handball
Everyone can participate on equal terms,,,,,,,,1,,,,,,Sweden,Woman,Football
They just feel that way,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics
First a women's sport,,,,,,,,,,1,,,,France,Man,Gymnastics
because only men play there,,,,,,,,,,,,,1,Poland,Man,Rugby
Equality of disciplines,,,,,,,,1,,,,,,Poland,Man,Athletics
because it is an elite sport and the players themselves have an influence on the results they achieve,,,,,,,,,,,,,1,Poland,Man,Tennis
"Because it is a Sport in which men and women compete on equal terms, the Volleyball World initiative highlights this equality by promoting the wearing of jerseys with the names of players of both sexes and the organization is proud to be a leader in promoting gender equality and inclusivity",1,,,,,,1,1,,,,,,Poland,Man,Volleyball
Where I see most of both genders practicing the sport,,,,,,1,,,,,,,,Sweden,Woman,Athletics
Man,,,,,,,,,,,,,1,France,Woman,Football
Feels inclusive,,,,,,,1,,,,,,,Sweden,Woman,Football
There are more women than in other sports,,,,,,,,,1,1,,,,France,Man,Athletics
"Mixed tournament, alignment of prizes awarded",,,,1,,,,,,,,,,France,Man,Tennis
Most popular,,,,,1,,,,,,,,,Sweden,Man,Football
For arbitration,,,,,,,,,,,,,1,France,Man,Football
"because there is more respect in this sport, at all levels",,,,,,,,,,,,,1,France,Man,Rugby
Egalitarian TV transmission,,,,,,,,1,,,,1,,France,Man,Tennis
Common since a long time with many men in the sport,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics
This is very relevant,,,,,,,,,,,,,1,France,Man,Cycling
Yes,,,,,,,,,,,,,1,France,Man,Cycling
Because both sexes can earn a lot,,,,,,1,,,,,,,,Germany,Woman,Tennis
Because women are portrayed in the same way as men. You root for both,,,,,,1,,,,,,,,Germany,Woman,Athletics
Because it brings together all genders without any distinction,,,,,,,1,,,,,,,France,Man,Gymnastics
because we can see both genres there,,,,,,1,,,,,,,,France,Man,Cycling
The difference in level is enormous,,,,,,,,,,,,,1,France,Man,Football
For all,,,,,,,,,,,,,1,Sweden,Man,Football
Known team the same,,,,,,,,1,,,,,,France,Woman,Handball
Yes,,,,,,,,,,,,,1,France,Man,Tennis
Lots of media coverage,,,,,,,,,,,,1,,France,Man,Football
This is not good,,,,,,,,,,,,,1,Germany,Woman,Football
Yes,,,,,,,,,,,,,1,France,Woman,Tennis
Many women who play handball,,,,,,,,,,1,,,,Germany,Woman,Handball
Because it is most popular and fun,,,,,1,,,,,,,,,Sweden,Man,Football
It looks good,,,,,,,,,,,,,1,Sweden,Man,Gymnastics
Gets equal attention,,,,,,,,1,,,,,,Germany,Woman,Tennis
more women represented,,,,,,,,,,1,,,,Germany,Man,Gymnastics
Easy to play,,,,,,,,,,,,,1,Sweden,Man,Volleyball
Seems to be so,,,,,,,,,,,,,1,Sweden,Man,Football
Fr,,,,,,,,,,,,,1,Germany,Woman,Gymnastics
Popular women's teams that get a place in the media and the news,,,,,1,,,,,,,1,,Sweden,Man,Handball
Women's soccer,,,,,,,,,,1,,,,Sweden,Man,Football
So much publicized,,,,,,,,,,,,,1,France,Man,Volleyball
"The world's most popular sport has several practitioners, in this case also women",,,,,1,,,,,1,,,,Sweden,Man,Football
Great sport,,,,,,,,,,,,,1,Sweden,Man,Athletics
Have a lot of community there,,,,,,,,,,,,,1,Sweden,Man,Handball
"Think that football for girls is not at the same level, they earn less",1,,,,,,,,,,,,,Sweden,Man,Football
what kind of women,,,,,,,,,,1,,,,Germany,Man,Handball
Has a disability system,,,,,,,,,,,,,1,Sweden,Man,Golf
light,,,,,,,,,,,,,1,Germany,Man,Rugby
"There, everyone has the same opportunities in the sport",,1,,,,,,,,,,,,Sweden,Man,Athletics
Equal pay,,,,1,,,,,,,,,,Germany,Man,Golf
More often women represent the sport,,,,,,,,,,1,,,,Sweden,Man,Gymnastics
Because women,,,,,,,,,,1,,,,Sweden,Man,Football
Because it is about us playing and not and equality,,,,,,,,1,,,,,,Germany,Man,Tennis
I think a good gender inclusive,,,,,,,1,,,,,,,Sweden,Man,Football
Have heard it,,,,,,,,,,,,1,,Sweden,Man,Volleyball
Many women in the professional sector,,,,,,,,,1,1,,,,Germany,Man,Tennis
Maturity,,,,,,,,,,,,,1,Sweden,Man,Football
I see volleyball as a gender-neutral sport that is physically versatile due to the physical fitness,1,,1,,,,,,,,,,,Germany,Man,Volleyball
Because it is,,,,,,,,,,,,,1,Germany,Man,Gymnastics
better fees,,,,,,,,,,,,,1,Germany,Man,Football
Most women historically,,,,,,,,,,1,,,,Sweden,Man,Gymnastics
Because there are only men,,,,,,,,,,1,,,,Germany,Man,Basketball
There are women’s and men’s competitions under the same conditions in all competitions,,,,,,,,1,,,,,,Germany,Man,Athletics
Few female players,,,,,,,,,,1,,,,Germany,Man,Basketball
Own World Cup,,,,,,,,,,,,,1,Germany,Woman,Football
because there are more and more good female athletes,,,,,,,,,,1,,,,Germany,Man,Cycling
Amount of prize money,,,,1,,,,,,,,,,Germany,Man,Tennis
Since there is no team evaluation but individual evaluation,,,,,,,,,,,,,1,Germany,Man,Athletics
No,,,,,,,,,,,,,1,Germany,Man,Football
One sees,,,,,,,,,,,,,1,Germany,Man,Tennis
No difference in perception and payment visible,,,,1,,,,,,,,,,Germany,Man,Athletics
"viewers watch the female and males equally, unlike most of those sports on the list where I think you imagine the men’s sports first. If you are asked to imagine a gymnast you would think of a man or a woman, whereas if you think of a footballer or rugby player I think you would imagine a man first.",1,,,,,,,,,,,,,UK,Woman,Gymnastics
Yes,,,,,,,,,,,,,1,UK,Man,Football
Fun,,,,,,,,,,,,,1,UK,Woman,Volleyball
It's an all inclusive game,,,,,,,1,,,,,,,UK,Woman,Football
It's fun for everyone,,,,,,,1,,,,,,,UK,Woman,Football
by tradition,,,,,,,,,,,,,1,Spain,Man,Athletics
It has always had competitions by gender and in couples of different sexes.,,,,,,,,,,,,,1,Spain,Man,Gymnastics
I think that in gymnastics the world is upside down.,1,,,,,,,,,,,,,Spain,Man,Gymnastics
Women have always participated and offered the same interest to the public.,,,,,,,,1,,,,,,Spain,Man,Athletics
In sight it is,,,,,,,,,,,,,1,Spain,Man,Football
