text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,
Because it is about us playing and not and equality,,,,,,,,1,,,,,
I think a good gender inclusive,,,,,,,1,,,,,,
Have heard it,,,,,,,,,,,,1,
Many women in the professional sector,,,,,,,,,1,1,,,
Maturity,,,,,,,,,,,,,
I see volleyball as a gender-neutral sport that is physically versatile due to the physical fitness,1,,1,,,,,,,,,,
Because it is,,,,,,,,,,,,,
better fees,,,,,,,,,,,,,
Most women historically,,,,,,,,,,1,,,
Because there are only men,,,,,,,,,,1,,,
There are women’s and men’s competitions under the same conditions in all competitions,,,,,,,,1,,,,,
Few female players,,,,,,,,,,,,,
Own World Cup,,,,,,,,,,,,,
because there are more and more good female athletes,,,,,,,,,,,,,
Amount of prize money,,,,1,,,,,,,,,
Since there is no team evaluation but individual evaluation,,,,,,,,,,,,,
No,,,,,,,,,,,,,
One sees,,,,,,,,,,,,,
No difference in perception and payment visible,,,,1,,,,,,,,,
"viewers watch the female and males equally, unlike most of those sports on the list where I think you imagine the men’s sports first. If you are asked to imagine a gymnast you would think of a man or a woman, whereas if you think of a footballer or rugby player I think you would imagine a man first.",1,,,,,,,,,,,,
Yes,,,,,,,,,,,,,
Fun,,,,,,,,,,,,,
It's an all inclusive game,,,,,,,1,,,,,,
It's fun for everyone,,,,,,,1,,,,,,
by tradition,,,,,,,,,,,,,
It has always had competitions by gender and in couples of different sexes.,,,,,,,,,,,,,
I think that in gymnastics the world is upside down.,1,,,,,,,,,,,,
Women have always participated and offered the same interest to the public.,,,,,,,,1,,,,,
In sight it is,,,,,,,,,,,,,
By tradition,,,,,,,,,,,,,
By history it is the sport where genders have the most representation.,,,,,,,1,,,,,,
All men and women do it and the women are way better at it,,,,,,,,,,1,,,
Because it always includes women,,,,,,,,,,1,,,
Because of the hardness,,,,,,,,,,,,,
There are more women,,,,,,,,,,1,,,
is more popular,,,,,1,,,,,,,,
Cycling is a sport with more gender inclusion,,,,,,,,,,,,,
Women have the same possibilities,,,,,,,,1,,,,,
Relates to entities and genres,,,,,,,,,,,,,
Maybe it's because I've been seeing women playing tennis professionally forever.,1,,,,,,,,,,,,
"It has always been a sport in which there was no distinction and people have been included, according to their abilities, their worth, regardless of whether it was January, it was male or female.",,,,,,,,,,,,,
Because there have always been gymnasts of both genders with specific tests for one or the other but due to their physical characteristics.,1,,1,,,,,,,,,,
Because I see many men and women participating,,,,,,,,,,1,,,
BECAUSE IT IS A SPORT THAT WOMEN HAVE ALWAYS PRACTICED,1,,,,,,,,,1,,,
Good,,,,,,,,,,,,,
Offers same to both and men,,,,,,1,,,,,,,
Women earn good money,,,,1,,,,,,,,,
More women involved,,,,,,,,,1,1,,,
I see a lot of female gymnastics,1,,,,,,,,,,,,
Both genders participation is very high,,,,,,1,,,,,,,
Lots of women are in that sport,,,,,,,,,1,1,,,
Guess,,,,,,,,,,,,,
I see a lot of people doing this,,,,,,,,,,,,,
Because the ladies in Sweden have been cruel in football! Better than the gentlemen! So it's a feeling that I like this!,1,,,,,,,,,,,,
Because it is my opinion,,,,,,,,,,,,,
It has always been equal,,,,,,,,1,,,,,
Less talk about women playing football,1,,,,,,,,,,,,
fair,,,,,,,,,,,,,
Feels like more girls are married,,,,,,,,,,,,,
Because women and men get the same opportunities,,1,,,,,,,,,,,
Because all genders are handled in the same way and they work actively to include,,,,,,,,1,,,,,
Because men and women play,,,,,,,,,,1,,,
Because many of both sexes participate on many levels,,,,,,1,,,,,,,
Both males and females.,,,,,,1,,,,,,,
It is mixed with men and women practicing the sport,,,,,,,,,,,,,
"Mostly dead serious, lots of bad words and threats",,,,,,,,,,,,,
Many people think that football is only for men.,1,,,,,,,,,,,,
Because there are mixed tournaments,,,,,,,,,,,,,
Gender neutral.,,,,,,,,,,,,,
Got bigger and more respected,,,,,,,,,,,,,
"Not aware, but you read a lot about both male and female players.",,,,,,1,,,,,,,
To different levels of play,,,,,,,,,,,,,
Something for everyone,,,,,,,1,,,,,,
Is safe,,,,,,,,,,,,,
Because it is widely witnessed and both gender leagues are prioritized,,,,,,1,,,,,,,
"Although not everyone competes against each other, there is an opportunity to do so",,1,,,,,,,,,,,
best to improvise and give opportunity,,1,,,,,,,,,,,
There are women's and men's teams,,,,,,,,,,1,,,
Active for a long time,,,,,,,,,,,,,
Competitions with both sexes,,,,,,1,,,,,,,
You can see it on TV,,,,,,,,,,,,1,
They usually play together,,,,,,,1,,,,,,
Is there equality,,,,,,,,1,,,,,
Suitable for both sexes,,,,,,1,,,,,,,
Because there are only women,,,,,,,,,,1,,,
No idea,,,,,,,,,,,,,
They all play,,,,,,,,,,,,,
I believe so,,,,,,,,,,,,,
There are very well-known football matches broadcast on TV,1,,,,,,,,,,,1,
Both have national teams and major tournaments,,,,,,1,,,,,,,
Men and women both participate in athletics together,,,,,,1,,,,,,,
Everyone plays,,,,,,,1,,,,,,
There are leagues for both men and women,,,,,,1,,,,,,,
It is one of the first to promote equality between the sexes.,,,,,,,,1,,,,,
because it is formerly inclusive,,,,,,,1,,,,,,
Because we see more female competition,,,,,,,,,,1,,1,
Because I think these are the first in their field,,,,,,,,,,,,,
most followed team sport,,,,,,,,,,,,,
Because it is publicized for both men and girls,,,,,,1,,,,,,,
EXCLUSIVE,,,,,,,,,,,,,
Because the competitions are sometimes mixed,,,,,,,,,,,,,
There is no difference between genders same representation,,,,,,,1,,,,,,
An evidence,,,,,,,,,,,,,
men and women participate in the same events,,,,,,,,1,,,,,
No more woman,,,,,,,,,,1,,,
"Because there are a lot of people, even foreigners",,,,,,,,,,,,,
Soccer,,,,,,,,,,,,,
We talk about women in the news in the same way as men,,,,,,,,,,1,,,
Many women's matches are transcribed and we hear about them.,,,,,,,,,,,,1,
Because we don't see many girls doing it,,,,,,,,,,1,,,
Same prize money,,,,1,,,,,,,,,
Because there are as many women as men who practice sports,,,,,,,,,,1,,,
Thinking of Lui,,,,,,,,,,,,,
Men earn more than women from football,1,,,,,,,,,,,,
Very,,,,,,,,,,,,,
sport with a greater open mind,,,,,,,,,,,,,
There are no obstacles,,,,,,,,,,,,,
Everyone can participate regardless of disability with various aids,,,,,,,1,,,,,,
It's for everyone,,,,,,,1,,,,,,
all categories,,,,,,,,,,,,,
Less pay per match,,,,1,,,,,,,,,
"From a fan's perspective, women in this discipline do not disappoint and are often encouraged to continue playing.",,,,,,,,,,1,,,
Here all genders are equal,,,,,,,,1,,,,,
Practice of the same apparatus,,,,,,,,1,,,,,
Leveling the stakes in Grand Slams,,,,,,,,,,,,,
"Because in this sport, what matters most is the skills of the players, not their classification based on gender",,,,,,,,,,,,,
Because it has had an equal share of genders for years,,,,,,,,1,,,,,
"A lot has changed in football recently, there are sports competitions for women's teams that are becoming more and more popular.",1,,,,1,,,,,,,,
Yes,,,,,,,,,,,,,
"Looking at women's success in this field of sport, I think so",,,,,,,,,,,,,
Caf it’s really mixed,,,,,,,,,,,,,
Because everyone is equal,,,,,,,,1,,,,,
We see as many women's matches as men's matches on TV,,,,,,,,,,,,1,
Because both men and women play,,,,,,,,,,1,,,
Alright,,,,,,,,,,,,,
The players are respected,,,,,,,,,,,,,
Both women and men have the same rights and participation in this sport.,,,,,,1,,,,,,,
I do not think so,,,,,,,,,,,,,
This is how it looks like in my country,,,,,,,,,,,,,
Because it develops interest among the female sex,,,,,,,,,,1,,,
More women play tennis,1,,,,,,,,,1,,,
"Because there are more men in this sport, women are not considered the same for the same sport",,,,,,,,1,,,,,
This is the image I have when I watch athletics competitions,,,,,,,,,,,,,
"A fairly simple sport in which there is not much competition between the sexes. In other sports, a woman usually has no chance, and what's worse, she could be harmed by guys who are much heavier and stronger than her. I don't see any such obstacles in golf and I think they could play against each other.",1,,,,,,,,,,,,
Maybe because women are very successful there,,,,,,,,,,1,,,
Because they distribute well,,,,,,,,,,,,,
It serves everyone,,,,,,,1,,,,,,
Just a feeling that I have,,,,,,,,,,,,,
They get points for the game alone.,,,,,,,,,,,,,
There is a lot of talk about professions for both men and women,,,,,,1,,,,,,,
Because both boys and girls are accepted,,,,,,1,,,,,,,
Both make and female events,,,,,,1,,,,,,,
Just because they seem fair,,,,,,,,,,,,,
Because people don’t tend to discriminate when it comes to athletics people would still watch no matter the gender,,,,,,,,,,,1,,
different sports,,,,,,,,,,,,,
More popular with women,,,,,1,,,,,1,,,
It is more widespread,,,,,,,,,,,,,
Due to the demand that it has,,,,,,,,,,,,,
There are established women's teams,,,,,,,,,,1,,,
It feels so.,,,,,,,,,,,,,
Why was blonde kisses more important than drinks?,,,,,,,,,,,,,
Everyone plays,,,,,,,1,,,,,,
Because women are even more important than men,,,,,,,,,,1,,,
Because it is the most famous sport,,,,,1,,,,,,,,
Many women than men,,,,,,,,,,1,,,
I see it like this,,,,,,,,,,,,,
Because they have the same rights as men's football,1,,,,,,,,,,,,
Because there is a lot of equality,,,,,,,,1,,,,,
There are many women,,,,,,,,,,1,,,
The majority are women,,,,,,,,,,1,,,
That's how I think the truth.,,,,,,,,,,,,,
Yeah,,,,,,,,,,,,,
Anyone can play,,,,,,,,,,,,,
"Because women are very interested, it is more difficult for men to enter this sport, women are more capable of this sport.",,,,,,,,,,1,,,
"Although the individual competition differentiates the male and female categories, when playing as a team as there are only a few participants, little by little interesting matches with mixed pairs are being introduced.",,,,,,,,,,,,,
I think a lot is hidden. Why is that a difficult question,,,,,,,,,,,,,
The sport that is most practiced is for women,1,,,,,,,,,1,,,
Available,,,,,,,,,,,,,
A few people have come out and said they are gay,,,,,,,,,,,,,
National teams for women and men,,,,,,,,,,,,,
It is the sport with the most followers,,,,,,,,,,,,,
I think they started earlier in this discipline,,,,,,,,,,,,,
It is obvious,,,,,,,,,,,,,
Both good,,,,,,1,,,,,,,
is treated equally,,,,,,,,1,,,,,
They have done a great job in mixed competitions,,,,,,,,,,,,,
"Why do I think it is the one in which athletes can succeed with the greatest variety of sexes, regardless of their gender?",,,,,,,,,,,,,
Peoples views are different on football and they respect women’s teams,1,,,,,,,,,,,,
In my opinion it is the one that has the most,,,,,,,,,,,,,
"For a long time, men and women have competed almost equally",,,,,,,,1,,,,,
Everyone can join,,,,,,,1,,,,,,
There are lots of opportunities for both men and women,,1,,,,1,,,,,,,
Equal points rating,,,,,,,,1,,,,,
both genders can participate,,,,,,1,,,,,,,
Women don’t get much support,,,,,,,,,,,,,
Men and women are included,,,,,,,,,,,,,
it's good,,,,,,,,,,,,,
Both genders compete,,,,,,1,,,,,,,
There is much variety,,,,,,,,,,,,,
Most  men play,,,,,,,,,,1,,,
because they allow women and men,,,,,,,,,,,,,
Because there are great women tennis players,1,,,,,,,,,1,,,
Same tournaments,,,,,,,,1,,,,,
THERE HAS BEEN SOME PROGRESS LATELY BUT THERE IS STILL A LONG WAY TO GO,,,,,,,,,,,,,
It has always been both genders participating,,,,,,1,,,,,,,
Only women,,,,,,,,,,1,,,
It's the same for everyone,,,,,,,,1,,,,,
For being the most inclusive of all sports.,,,,,,,1,,,,,,
because women are rarely seen playing that sport,,,,,,,,,,1,,,
Most shown with both men and women,,,,,,1,,,,,,,
"I get the feeling that it is a sport in which women and men participate equally, where the sports competitions that take place give visibility to both and that at the level of aid and sponsorships, women are not as discriminated against as in other sports.",,,,,,,,,,,1,,
Because they are focusing more on boy’s football than girls,1,,,,,,,,,,,,
Because it is where they let women settle the most even though they don't give it much attention.,,,,,,,,,,1,,,
Because female tennis players are at least largely as respected and paid as their male colleagues,1,,,,,,,,,,,,
Equal representation of both sexes,,,,,,,1,,,,,,
Because there is an equal representation in media,,,,,,,,,,,,1,
They have women and men teams and they all work together,,,,,,,1,,,,,,
For both sexes,,,,,,1,,,,,,,
After most people play football. Where they are a little more 50 50,1,,,,,,,,,,,,
Because the women’s rugby has similar amount of popularity than the men’s,1,,,,1,,,,,1,,,
More women teams are now flourishing,,,,,,,,,,1,,,
Appears to have a high ratio of mix sexes,,,,,,,,,,,,,
Because women's tennis is viewed equally and professional female athletes are reported on in the same way.,1,,,,,,,,,,,,
a strong sport,,,,,,,,,,,,,
It seems logical to me,,,,,,,,,,,,,
Because most are male,,,,,,,,,,1,,,
Because it is more of a women's sport and there is more emphasis on equality,,,,,,,,1,,,,,
You can see that on TV,,,,,,,,,,,,1,
"Here, one hears little about gender stereotypes and the clothes that have to be worn that are too short and tight.",,,,,,,,,,,,1,
I think that's good,,,,,,,,,,,,,
This has changed massively since T. Hitzelsberger came out.,,,,,,,,,,,,,
Good costumes,,,,,,,,,,,,,
"Because all athletes, whether male or female, are celebrated equally",,,,,,,,1,,,,,
Women and men are equal in athletics without restrictions,,,,,,,,1,,,,,
There are many very successful professional players there,,,,,,,,,,,,,
I think because this sport had a lot of women represented very early on,,,,,,,,,,1,,,
Most female participants,,,,,,,,,,1,,,
because it is played almost entirely by men.,,,,,,,,,,,,,
"From my point of view, it is where, for the longest time, there has been the most variety of genres.",,,,,,,,,,,,,
Golf,1,,,,,,,,,,,,
Because both men and women participate in all categories.,,,,,,1,,,,,,,
"AS A RULE, ACCESS AND EARNINGS AMONG THESE DISCIPLINES ARE THE MOST EQUAL",,,,1,,,,,,,,,
The great gymnasts of history,1,,,,,,,,,,,,
Because it is played by both women and men,,,,,,,,,,1,,,
Why do both girls and boys do it?,,,,,,1,,,,,,,
It seems more diverse to me when it comes to participating.,,,,,,,,,,,,,
Because there are two categories divided into women and men,,,,,,,,,,,,,
I see that it is the most integrative,,,,,,,,,,,,,
There are more women who practice it,,,,,,,,,,1,,,
It's a sport that mixes beautiful women and men,1,,,,,,,,,,,,
It is the one that is least distinguished by its race or origin.,,,,,,,,,,,,,
There are women's handball teams,,,,,,,,,,,,,
There are mixed players,,,,,,,,,,,,,
Too much difference between men and women,,,,,,,,,,,,,
Same for a long time...,,,,,,,,1,,,,,
Because there are no women's teams,,,,,,,,,,,,,
Of course yes,,,,,,,,,,,,,
it's made for men,,,,,,,,,,,,,
Sexist and unmixed,,,,,,,,,,,,,
Because it is perceived as fair,,,,,,,,,,,,,
athletics,,,,,,,,,,,,,
Popular,,,,,1,,,,,,,,
Lots of girls,,,,,,,,,,1,,,
women can participate in this sport without any problems,,,,,,,,,,,,,
"Because despite everything, people from other countries or other skin colors are accepted there",,,,,,,,,,,,,
Because there are as many male athletes as female athletes,,,,,,,,,,,,,
So I've heard,,,,,,,,,,,,1,
Mostly male groups,,,,,,,,,,,,,
I believe that their merits are recognized in the same way,,,,,,,,1,,,,,
there is equal rights here,,,,,,,,1,,,,,
Volleyball players give a lot of themselves in Poland,1,,,,,,,,,,,,
Yes,,,,,,,,,,,,,
Women are usually better than men,,,,,,,,,,,,,
It's equally easy for men and women,,,,,,,,1,,,,,
It’s a global sport that attracts both genders,1,,,,,,,,,,,,
It encourages inclusion,,,,,,,,,,,,,
Because both genders can play,,,,,,1,,,,,,,
Running,,,,,,,,,,,,,
"It brings togetherness irrespective of gender,race or nationality",,,,,,,1,,,,,,
Don’t know,,,,,,,,,,,,,
I've just seen more equal matches,,,,,,,,1,,,,,
Most viewed,,,,,,,,,,,,,
Because it’s basic and using your hands,,,,,,,,,,,,,
It has both girls and boys gymnastics shown equal,1,,,,,,,,,,,,
Both girls and boys have the same rights,,,,,,1,,,,,,,
For all body types,,,,,,,,,,,,,
They televise men and women the samr,,,,,,,,,,,,,
All genders are represented,,,,,,,1,,,,,,
Seems most prevalent? Woman competition paid the same,,,,,,,,1,,,,,
Both genders take part equally,,,,,,,,1,,,,,
Due to the amount of events.,,,,,,,,,,,,,
Don’t know,,,,,,,,,,,,,
due to have a women’s league,,,,,,,,,,,,,
I find that the women's teams are well highlighted and that they are well recognized,,,,,,,,,,,,,
Less physical,,,1,,,,,,,,,,
Because equality between men and women their salaries are not the same,,,,,,,,1,,,,,
because of the history of this sport,,,,,,,,,,,,,
"Rather accessible to all,",,,,,,,,,,,,,
Because there are women,,,,,,,,,,1,,,
More equality and adapted disciplines,,,,,,,,1,,,,,
It is a sport where recognition and promotion is similar between genders,,,,,,,,,,,,1,
We go to a lot more men's matches than women's,,,,,,,,,,1,,,
I couldn't explain it,,,,,,,,,,,,,
Because the salary for men and women is close,,,,,,,,,,,,,
Not many women present,,,,,,,,,,1,,,
Equally who,,,,,,,,1,,,,,
Compared to what I see during competitions,,,,,,,,,,,,,
No stigmatization of women who do gym unlike rugby for example,1,,,,,,,,,,,,
I think there are a lot more women,,,,,,,,,,1,,,
Mediated sport,,,,,,,,,,,,1,
Respectful,,,,,,,,,,,,,
It’s a very match sport,,,,,,,,,,,,,
Represented the same way during tournaments,,,,,,,1,,,,,,
same representation of both sexes,,,,,,,1,,,,,,
It's the strongest,,,,,,,,,,,,,
Good breadth and equal pay,,,,1,,,,,,,,,
"Both national team matches get good TV time, top players can make a living from the sport.",,,,,,,,,,,,1,
Looks like it,,,,,,,,,,,,,
"Neither is more popular than the other, all things being equal",,,,,1,,,,,,,,
Feels most free and open,,,,,,,,,,,,,
Seeing many women represented,,,,,,,,,,1,,,
"Golf is a sport played by individuals alone, which may not contribute to the same discrimination as team sports.",1,,,,,,,,,,1,,
Because everyone can play that sport,,,,,,,1,,,,,,
fits all,,,,,,,,,,,,,
Everyone is equally welcome,,,,,,,,1,,,,,
It's a sport for everyone,,,,,,,1,,,,,,
That is not true,,,,,,,,,,,,,
More dare to come out,,,,,,,,,,,,,
I think it's good,,,,,,,,,,,,,
Because everyone can be professional in their gymnastic career,1,,,,,,,,,,,,
For both,,,,,,1,,,,,,,
He is best known,,,,,,,,,,,,,
Many women teams,,,,,,,,,,1,,,
Thank you so much for your support,,,,,,,,,,,,,
there are many boys and girls,,,,,,,,,,,,,
Because I believe that it is so,,,,,,,,,,,,,
Many women,,,,,,,,,,1,,,
It is a sport where you can be equally good no matter what gender you are. You are not judged by,,,,,,,,1,,,,,
There are hardly any differences,,,,,,,,,,,,,
"In football, I notice the women the most.",1,,,,,,,,,1,,,
I suspect that the range of salaries and prize money is not that extreme here,,,,1,,,,,,,,,
Because it is the most recognized I think,,,,,,,,,,,,,
Because there are mixed classes,,,,,,,,,,,,,
Better comparison of performance possible. Without having to differentiate between genders,,,,,,,,,,,,,
Because no one discriminates and everyone is treated equally,,,,,,,,,,,1,,
Women’s football is not as popular as men’s football,1,,,,1,,,,,,,,
Equality of disciplines,,,,,,,,1,,,,,
Normal,,,,,,,,,,,,,
More women than men active,,,,,,,,,,1,,,
Because men and women perform it,,,,,,,,,,1,,,
Because it's women's sport,,,,,,,,,1,1,,,
Feeling,,,,,,,,,,,,,
Because it is difficult to play high,,,,,,,,,,,,,
Because everyone is equal,,,,,,,,1,,,,,
No,,,,,,,,,,,,,
Simply,,,,,,,,,,,,,
Both women and men have the right to play basketball,,,,,,1,,,,,,,
It is fair to both sexes,,,,,,1,,,,,,,
There are many women in it,,,,,,,,,1,1,,,
Because you have to put in a lot of effort,,,,,,,,,,,,,
Women perform well,,,,,,,,,,1,,,
There is equal treatment in terms of gender,,,,,,,,1,,,,,
I think women and men can perform together.,,,,,,,1,,,,,,
All disciplines can be practiced by both sexes.,,,,,,1,,,,,,,
The greatest opportunities,,1,,,,,,,,,,,
It is best promoted in this respect.,,,,,,,,,,,,1,
Money flow in the male sector,,,,1,,,,,,,,,
A sport that is often played by both sexes,1,,,,,,,,,,,,
"Due to the fact that women began to be appreciated and noticed in this sport, e.g. Iga Świątek",,,,,,,,,,,,,
"I think so, all genders have equal access",,,,,,,,1,,,,,
Strength sport,,,,,,,,,,,,,
Both many women and men achieve much less success,,,,,,1,,,,,,,
Women's and men's handball are equally valued,,,,,,,,1,,,,,
Women in this sport earn the same as men,,,,,,,,,,1,,,
It doesn't single out anyone and gives everyone a chance,,,,,,,1,,,,,,
Balance,,,,,,,,,,,,,
Hard to say,,,,,,,,,,,,,
It is the best sport,,,,,,,,,,,,,
It's been showing on the courts lately,,,,,,,,,,,,,
Many women and men do this,,,,,,,,,,1,,,
Men and women practice this sport,,,,,,,,,,,,,
Because it's the easiest,,,,,,,,,,,,,
He's interesting,,,,,,,,,,,,,
Because both sexes should be treated equally,,,,,,,,1,,,,,
Women take part in similar disciplines to men,,,,,,,,,,,,,
Players are appreciated regardless of gender,,,,,,,,,,,,,
This is a big effort,,,,,,,,,,,,,
I haven't seen women's cycling,,,,,,,,,,,,,
It seems to me to be a more equal sport for inclusion,,,,,,,,1,,,,,
"Since I can remember, I know that women have never had problems when developing their professional careers in this sport.",,,,,,,,,,,,,
The same in single tournaments,,,,,,,,1,,,,,
Because there was an eye on this sector and a lot of nonsense is being done and said.,,,,,,,,,,,,,
Same rules,,,,,,,,1,,,,,
Less salary difference,,,,,,,,,,,,,
Because female athletes have the same importance as male athletes.,,,,,,,,1,,,,,
That's my impression.,,,,,,,,,,,,,
Because the participants are not offended because of their gender.,,,,,,,,,,,,,
Because they compete in the same disciplines,,,,,,,,1,,,,,
FOR REASONS OF BIOLOGICAL COMPOSITION OF A MAN AND A WOMAN,,,,,,,,,,,,,
It's like this,,,,,,,,,,,,,
"For a long time, women have participated in gymnastics as something normal",1,,,,,,,,,,,,
Because we have them on TV all day long,,,,,,,,,,,,1,
I don't know a female cyclist,,,,,,,,,,,,,
By tradition,,,,,,,,,,,,,
"Not having much money involved, they take care of everyone equally",,,,1,,,,,,,,,
"Because they are increasingly being controlled by everyone, it is more visual",,,,,,,1,,,,,,
It has always been the one with the most variety,,,,,,,,,,,,,
"It seems to me that women's participation has been more active for longer and there are even mixed teams in the childhood stages, which generates a feeling of gender equality from a young age.",,,,,,,,1,,,,,
I think it is the most Eda is my opinion,,,,,,,,,,,,,
Everything is more equal,,,,,,,,1,,,,,
"They pay athletes the same, so very little.",,,,1,,,,,,,,,
there have always been women,,,,,,,,,,1,,,
There are both feminine and masculine,,,1,,,,,,,,,,
tradition,,,,,,,,,,,,,
It is a sport in which there is no gender distinction because both men and women are capable of doing this sport.,,,,,,1,,,,,,,
because they practice it equally,,,,,,,,1,,,,,
I see more women,,,,,,,,,,1,,1,
Both gender get paid well,,,,,,1,,,,,,,
Anyone can join in,,,,,,,,,,,,,
Because the carry everybody along,,,,,,,,,,,,,
Professional levels include various genders,,,,,,,,,,,,,
They don't care,,,,,,,,,,,,,
Because women feel comfortable playing football,1,,,,,,,,,1,,,
Feels like everyone can like and dare what you see on TV,,,,,,,,,,,,1,
Same rules For both sexes,,,,,,1,,,,,,,
Requires a lot of discipline,,,,,,,,,,,,,
because it’s a good idea to practice it,,,,,,,,,,,,,
Because there aren't many women,,,,,,,,,,1,,,
Too matchy,,,,,,,,,,,,,
Particularly in.NBA,,,,,,,,,,,,,
Because it's good,,,,,,,,,,,,,
there is no stereotype of what a professional player should be,,,,,,,,,,,,,
Holmes woman other without discrimination,,,,,,,,,,,1,,
IT IS RESERVED FOR PRIVILEGIES,,,,,,,,,,,,,
No,,,,,,,,,,,,,
Diversity is supposed to help,,,,,,,1,,,,,,
Because professional women and men are shown the same way,,,,,,,,1,,,,,
because it’s basically a women’s sport,,,,,,,,,,1,,,
"Apart from men, we see more and more women",,,,,,,,,,1,,1,
Not enough women,,,,,,,,,,1,,,
Athletes are treated the same,,,,,,,,1,,,,,
because both genders can win competitions on the same criteria,,,,,,1,,,,,,,
Basketball,,,,,,,,,,,,,
Because there are the same challenges for women as for men.,,,,,,,,1,,,,,
It's a sport that requires more thought than brute force and mixed teams are perfectly compatible,1,,,,,,,,,,,,
"I think tennis is more suitable for all genders, it takes technique more than strength",1,,,,,,,,,,,,
We only talk about them,,,,,,,,,,,,,
There are also strong women who can play this,,,,,,,,,,,,,
Different teams,,,,,,,,,,,,,
Because women can also play well,,,,,,,,,,1,,,
Because women are very famous for gymnastics,1,,,,1,,,,,1,,,
In most disciplines there are competitions for both women and men,,,,,,1,,,,,,,
Well paid,,,,,,,,,,,,,
There are no limits to anyone's ability to take it,,,,,,,,,,,,,
because it is female dominated and male persons are treated equally,,,,,,,,1,,,,,
because,,,,,,,,,,,,,
Anyone can do it,,,,,,,,,,,,,
"In this discipline, it is easiest to enforce inclusivity in sports environments",,,,,,,1,,,,,,
an elite discipline in which women have always been involved and are not discriminated against,,,,,,,,,,,1,,
because there are no limits for either women or men,,,,,,,,,,,,,
Because Justyna Kowalczyk took part in the competition despite her pregnancy and it is a sport for people with strong fitness,,,,,,,,,,,,,
"Promoting gender equality in volleyball assumes that players wear special T-shirts with their own name and the name of a player of the opposite sex, and volleyball is a sport in which, at the international level, women and men compete on equal terms, equal pay and equal attention.",1,,,1,,,,1,,,,,
Every club in the Bundesliga now has a women’s team,,,,,,,,,,,,,
Because you hear a lot about it both among men and women,,,,,,,,,,1,,1,
The regulations have already been introduced,,,,,,,,,,,,,
is the simplest,,,,,,,,,,,,,
Because of strength and stereotypes,,,,,,,,,,,,,
It requires more than just strength,,,,,,,,,,,,,
Because it shows the possibility of man,,,,,,,,,,,,,
Both women and men are equally appreciated in this sport,,,,,,,,1,,,,,
Everyone can exercise,,,,,,,1,,,,,,
Because each gender has the opportunity to develop and participate,,1,,,,,,,,,,,
More focus on women,,,,,,,,,,,,,
I feel so.,,,,,,,,,,,,,
It is a sport suitable for both women and men,,,,,,1,,,,,,,
This is my impression due to the number of disciplines,,,,,,,,,,,,,
Equal rewards in tournaments,,,,,,,,1,,,,,
Yes,,,,,,,,,,,,,
There are more women tennis players than women in other sports,1,,,,,,,,1,1,,,
They participate together,,,,,,,1,,,,,,
there is more equality,,,,,,,,1,,,,,
Guarantee opportunities in women's teams,,1,,,,,,,,,,,
"In this discipline, I see no differences in access to resources or remuneration.",,,,,,,,,,,,,
More ease for both genders,,,,,,1,,,,,,,
There are many gymnasts,1,,,,,,,,,,,,
"because there has been a lot of talk about it lately, and they have gained ground",,,,,,,,,,,,,
Both genders are seen as equal,,,,,,,,1,,,,,
It's simple,,,,,,,,,,,,,
Because the athlete generally performs alone and not in a team,,,,,,,,,,,,,
women's competitions have been followed for a long time,,,,,,,,,,,,,
So many types chances,,,,,,,,,,,,,
I think Athletics is a solo sport so it is easier to be more inclusive.,,,,,,,1,,,,,,
Top leagues for both men and women. Women referee men's games.,,,,,,1,,,,,,,
Women’s football is on the up and more coverage is being given to it,1,,,,,,,,,,,,
It is the best known,,,,,,,,,,,,,
Why do men and women participate?,,,,,,,,,,,,,
"Gender has always been included, giving opportunities in a general sense",,1,,,,,,,,,,,
Because of machismo,,,1,,,,,,,,,,
Decision making and equal participation of all genders,,,,,,,,1,,,,,
Because it is,,,,,,,,,,,,,
See lots of women on it,,,,,,,,,,1,,,
More gender participation,,,,,,,,,,,,,
More is allowed,,,,,,,,,,,,,
because there are events for both males and females,,,,,,1,,,,,,,
Most played sport on the planet,,,,,,,,,,,,,
Because I see that it is the one that most women play,,,,,,,,,,1,,,
Because there is still a lot of machismo,,,1,,,,,,,,,,
"It is a sport of flexibility, the female body is more prepared.",,,,,,,,,,,,,
make good money,,,,1,,,,,,,,,
Men and women play big tornements,,,,,,,,,,,,,
Olympics,,,,,,,,,,,,,
Because it's a great sport.,,,,,,,,,,,,,
Fairly equal,,,,,,,,1,,,,,
It does not demand strength and masculinity,,,1,,,,,,,,,,
All genders can participate,,,,,,,,,,,,,
Because it’s a macho environment,,,,,,,,,,,,,
Men and women equality,,,,,,,,1,,,,,
The same winning amount regardless of gender,,,,,,,,1,,,,,
Because we see as many women as men,,,,,,,,,,1,,,
Whether you are a woman or a man in this type of sport they have the same abilities,,,,,,,,1,,,,,
Because there is women's and men's football,1,,,,,,,,,1,,,
Everyone rides together,,,,,,,1,,,,,,
"Whether it's athletics or gymnastics, I haven't seen much difference between the sexes in these sports over the years",1,,,,,,,,,,,,
Because a lot of women play football,1,,,,,,,,1,1,,,
Gymnastics for men and women for a long time,1,,,,,,,,,,,,
