text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport,Age
Many people think that football is only for men.,1,,,,,,,,,,,,,Germany,Woman,Football,35-44
Because there are mixed tournaments,,,,,,,,,,,,,1,Germany,Man,Tennis,55-65
Gender neutral.,,,,,,,,,,,,,1,Germany,Man,Athletics,55-65
Got bigger and more respected,,,,,,,,,,,,,1,Sweden,Man,Football,55-65
"Not aware, but you read a lot about both male and female players.",,,,,,1,,,,,,,,Sweden,Woman,Tennis,25-34
To different levels of play,,,,,,,,,,,,,1,UK,Man,Football,35-44
Something for everyone,,,,,,,1,,,,,,,Sweden,Woman,Gymnastics,35-44
Is safe,,,,,,,,,,,,,1,Germany,Man,Volleyball,18-24
Because it is widely witnessed and both gender leagues are prioritized,,,,,,1,,,,,,,,UK,Man,Football,25-34
"Although not everyone competes against each other, there is an opportunity to do so",,1,,,,,,,,,,,,Sweden,Woman,Athletics,25-34
best to improvise and give opportunity,,1,,,,,,,,,,,,UK,Man,Cycling,25-34
There are women's and men's teams,,,,,,,,,,1,,,,Sweden,Man,Football,45-54
Active for a long time,,,,,,,,,,,,,1,Germany,Man,Tennis,45-54
Competitions with both sexes,,,,,,1,,,,,,,,Sweden,Man,Golf,35-44
You can see it on TV,,,,,,,,,,,,1,,Germany,Woman,Athletics,25-34
They usually play together,,,,,,,1,,,,,,,UK,Man,Tennis,35-44
Is there equality,,,,,,,,1,,,,,,Germany,Man,Tennis,35-44
Suitable for both sexes,,,,,,1,,,,,,,,Germany,Woman,Rugby,25-34
Because there are only women,,,,,,,,,,1,,,,Germany,Man,Volleyball,45-54
No idea,,,,,,,,,,,,,1,Germany,Man,Football,55-65
They all play,,,,,,,,,,,,,1,Sweden,Man,Handball,25-34
I believe so,,,,,,,,,,,,,1,Sweden,Man,Basketball,35-44
There are very well-known football matches broadcast on TV,1,,,,,,,,,,,1,,Germany,Man,Football,55-65
Both have national teams and major tournaments,,,,,,1,,,,,,,,Sweden,Man,Football,25-34
Men and women both participate in athletics together,,,,,,1,,,,,,,,UK,Man,Athletics,18-24
Everyone plays,,,,,,,1,,,,,,,UK,Man,Volleyball,25-34
There are leagues for both men and women,,,,,,1,,,,,,,,UK,Man,Football,55-65
It is one of the first to promote equality between the sexes.,,,,,,,,1,,,,,,UK,Man,Golf,55-65
because it is formerly inclusive,,,,,,,1,,,,,,,France,Woman,Tennis,55-65
Because we see more female competition,,,,,,,,,,1,,1,,France,Woman,Volleyball,55-65
Because I think these are the first in their field,,,,,,,,,,,,,1,France,Woman,Football,45-54
most followed team sport,,,,,,,,,,,,,1,France,Man,Football,35-44
Because it is publicized for both men and girls,,,,,,1,,,,,,,,France,Woman,Rugby,45-54
EXCLUSIVE,,,,,,,,,,,,,1,France,Man,Football,55-65
Because the competitions are sometimes mixed,,,,,,,,,,,,,1,France,Man,Athletics,18-24
There is no difference between genders same representation,,,,,,,1,,,,,,,France,Woman,Gymnastics,45-54
An evidence,,,,,,,,,,,,,1,France,Woman,Handball,35-44
men and women participate in the same events,,,,,,,,1,,,,,,France,Woman,Athletics,55-65
No more woman,,,,,,,,,,1,,,,France,Woman,Gymnastics,45-54
"Because there are a lot of people, even foreigners",,,,,,,,,,,,,1,France,Woman,Football,25-34
Soccer,,,,,,,,,,,,,1,France,Woman,Gymnastics,25-34
We talk about women in the news in the same way as men,,,,,,,,,,1,,,,France,Woman,Tennis,35-44
Many women's matches are transcribed and we hear about them.,,,,,,,,,,,,1,,France,Woman,Handball,45-54
Because we don't see many girls doing it,,,,,,,,,,1,,,,France,Woman,Golf,35-44
Same prize money,,,,1,,,,,,,,,,Sweden,Man,Golf,25-34
Because there are as many women as men who practice sports,,,,,,,,,,1,,,,France,Man,Handball,35-44
Thinking of Lui,,,,,,,,,,,,,1,Sweden,Woman,Handball,35-44
Men earn more than women from football,1,,,,,,,,,,,,,Sweden,Woman,Football,25-34
Very,,,,,,,,,,,,,1,Poland,Woman,Volleyball,25-34
sport with a greater open mind,,,,,,,,,,,,,1,France,Woman,Handball,55-65
There are no obstacles,,,,,,,,,,,,,1,Poland,Man,Tennis,45-54
Everyone can participate regardless of disability with various aids,,,,,,,1,,,,,,,Sweden,Woman,Cycling,35-44
It's for everyone,,,,,,,1,,,,,,,Poland,Man,Athletics,45-54
all categories,,,,,,,,,,,,,1,France,Woman,Tennis,35-44
Less pay per match,,,,1,,,,,,,,,,Poland,Man,Tennis,45-54
"From a fan's perspective, women in this discipline do not disappoint and are often encouraged to continue playing.",,,,,,,,,,1,,,,Poland,Man,Volleyball,18-24
Here all genders are equal,,,,,,,,1,,,,,,Poland,Man,Gymnastics,45-54
Practice of the same apparatus,,,,,,,,1,,,,,,France,Woman,Gymnastics,35-44
Leveling the stakes in Grand Slams,,,,,,,,,,,,,1,Poland,Man,Tennis,45-54
"Because in this sport, what matters most is the skills of the players, not their classification based on gender",,,,,,,,,,,,,1,Poland,Man,Tennis,35-44
Because it has had an equal share of genders for years,,,,,,,,1,,,,,,Poland,Woman,Gymnastics,25-34
"A lot has changed in football recently, there are sports competitions for women's teams that are becoming more and more popular.",1,,,,1,,,,,,,,,Poland,Woman,Football,55-65
Yes,,,,,,,,,,,,,1,France,Woman,Football,18-24
"Looking at women's success in this field of sport, I think so",,,,,,,,,,1,,,,Poland,Man,Tennis,25-34
Caf it’s really mixed,,,,,,,,,,,,,1,France,Man,Tennis,25-34
Because everyone is equal,,,,,,,,1,,,,,,Poland,Man,Athletics,35-44
We see as many women's matches as men's matches on TV,,,,,,,,,,,,1,,France,Woman,Handball,25-34
Because both men and women play,,,,,,,,,,1,,,,Poland,Man,Handball,25-34
Alright,,,,,,,,,,,,,1,France,Man,Cycling,25-34
The players are respected,,,,,,,,,,,,,1,France,Man,Volleyball,35-44
Both women and men have the same rights and participation in this sport.,,,,,,1,,,,,,,,Poland,Man,Gymnastics,45-54
I do not think so,,,,,,,,,,,,,1,France,Woman,Volleyball,25-34
This is how it looks like in my country,,,,,,,,,,,,,1,Poland,Man,Volleyball,35-44
Because it develops interest among the female sex,,,,,,,,,,1,,,,Poland,Man,Athletics,25-34
More women play tennis,1,,,,,,,,,1,,,,Poland,Man,Tennis,45-54
"Because there are more men in this sport, women are not considered the same for the same sport",,,,,,,,1,,,,,,France,Woman,Football,45-54
This is the image I have when I watch athletics competitions,,,,,,,,,,,,,1,France,Woman,Athletics,45-54
"A fairly simple sport in which there is not much competition between the sexes. In other sports, a woman usually has no chance, and what's worse, she could be harmed by guys who are much heavier and stronger than her. I don't see any such obstacles in golf and I think they could play against each other.",1,,,,,,,,,,,,,Poland,Man,Golf,Unknown
Maybe because women are very successful there,,,,,,,,,,1,,,,Poland,Man,Volleyball,35-44
Because they distribute well,,,,,,,,,,,,,1,Sweden,Man,Golf,55-65
It serves everyone,,,,,,,1,,,,,,,Poland,Woman,Gymnastics,35-44
Just a feeling that I have,,,,,,,,,,,,,1,Sweden,Woman,Basketball,55-65
They get points for the game alone.,,,,,,,,,,,,,1,Sweden,Woman,Tennis,45-54
There is a lot of talk about professions for both men and women,,,,,,1,,,,,,,,Poland,Woman,Tennis,25-34
Because both boys and girls are accepted,,,,,,1,,,,,,,,Sweden,Woman,Handball,25-34
Both make and female events,,,,,,1,,,,,,,,UK,Woman,Gymnastics,45-54
Just because they seem fair,,,,,,,,,,,,,1,UK,Woman,Cycling,45-54
Because people don’t tend to discriminate when it comes to athletics people would still watch no matter the gender,,,,,,,,,,,1,,,UK,Woman,Athletics,25-34
different sports,,,,,,,,,,,,,1,UK,Woman,Athletics,18-24
More popular with women,,,,,1,,,,,1,,,,UK,Woman,Volleyball,25-34
It is more widespread,,,,,,,,,,,,,1,Spain,Woman,Football,35-44
Due to the demand that it has,,,,,,,,,,,,,1,Spain,Woman,Football,25-34
There are established women's teams,,,,,,,,,,1,,,,Sweden,Woman,Football,25-34
It feels so.,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,35-44
Why was blonde kisses more important than drinks?,,,,,,,,,,,,,1,Spain,Woman,Football,45-54
Everyone plays,,,,,,,1,,,,,,,Sweden,Man,Football,25-34
Because women are even more important than men,,,,,,,,,,1,,,,Spain,Man,Gymnastics,45-54
Because it is the most famous sport,,,,,1,,,,,,,,,Spain,Man,Football,35-44
Many women than men,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,35-44
I see it like this,,,,,,,,,,,,,1,Spain,Woman,Volleyball,45-54
Because they have the same rights as men's football,1,,,,,,,,,,,,,Spain,Man,Football,45-54
Because there is a lot of equality,,,,,,,,1,,,,,,Spain,Woman,Athletics,45-54
There are many women,,,,,,,,,,1,,,,Spain,Woman,Athletics,35-44
The majority are women,,,,,,,,,,1,,,,Sweden,Woman,Gymnastics,25-34
That's how I think the truth.,,,,,,,,,,,,,1,Spain,Man,Gymnastics,35-44
Yeah,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,55-65
Anyone can play,,,,,,,,,,,,,1,Spain,Woman,Tennis,35-44
"Because women are very interested, it is more difficult for men to enter this sport, women are more capable of this sport.",,,,,,,,,,1,,,,Spain,Man,Gymnastics,35-44
"Although the individual competition differentiates the male and female categories, when playing as a team as there are only a few participants, little by little interesting matches with mixed pairs are being introduced.",,,,,,,,,,1,,,,Spain,Man,Tennis,55-65
I think a lot is hidden. Why is that a difficult question,,,,,,,,,,,,,1,Germany,Man,Gymnastics,55-65
The sport that is most practiced is for women,1,,,,,,,,,1,,,,Spain,Woman,Volleyball,35-44
Available,,,,,,,,,,,,,1,Sweden,Woman,Football,25-34
A few people have come out and said they are gay,,,,,,,,,,,,,1,UK,Woman,Rugby,55-65
National teams for women and men,,,,,,,,,,1,,,,Sweden,Woman,Football,55-65
It is the sport with the most followers,,,,,,,,,,,,,1,Spain,Woman,Football,55-65
I think they started earlier in this discipline,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
It is obvious,,,,,,,,,,,,,1,Spain,Woman,Tennis,55-65
Both good,,,,,,1,,,,,,,,UK,Woman,Gymnastics,55-65
is treated equally,,,,,,,,1,,,,,,Spain,Man,Cycling,55-65
They have done a great job in mixed competitions,,,,,,,,,,,,,1,Spain,Woman,Athletics,35-44
"Why do I think it is the one in which athletes can succeed with the greatest variety of sexes, regardless of their gender?",,,,,,,,,,,,,1,Spain,Man,Gymnastics,25-34
Peoples views are different on football and they respect women’s teams,1,,,,,,,,,,,,,UK,Woman,Football,25-34
In my opinion it is the one that has the most,,,,,,,,,,,,,1,Spain,Man,Football,25-34
"For a long time, men and women have competed almost equally",,,,,,,,1,,,,,,Spain,Woman,Athletics,35-44
Everyone can join,,,,,,,1,,,,,,,Sweden,Man,Athletics,55-65
There are lots of opportunities for both men and women,,1,,,,1,,,,,,,,UK,Woman,Football,55-65
Equal points rating,,,,,,,,1,,,,,,Germany,Woman,Tennis,25-34
both genders can participate,,,,,,1,,,,,,,,Spain,Man,Cycling,55-65
Women don’t get much support,,,,,,,,,,,,,,UK,Woman,Football,18-24
Men and women are included,,,,,,,,,,1,,,,UK,Woman,Football,25-34
it's good,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34
Both genders compete,,,,,,1,,,,,,,,UK,Woman,Athletics,35-44
There is much variety,,,,,,,,,,,,,1,Spain,Man,Athletics,25-34
Most  men play,,,,,,,,,,1,,,,UK,Woman,Basketball,Unknown
because they allow women and men,,,,,,,,,,1,,,,Spain,Woman,Cycling,25-34
Because there are great women tennis players,1,,,,,,,,,1,,,,Spain,Man,Tennis,35-44
Same tournaments,,,,,,,,1,,,,,,Spain,Man,Tennis,25-34
THERE HAS BEEN SOME PROGRESS LATELY BUT THERE IS STILL A LONG WAY TO GO,,,,,,,,,,,,,1,Spain,Man,Football,55-65
It has always been both genders participating,,,,,,1,,,,,,,,UK,Woman,Gymnastics,55-65
Only women,,,,,,,,,,1,,,,Germany,Man,Football,18-24
It's the same for everyone,,,,,,,,1,,,,,,Spain,Man,Volleyball,55-65
For being the most inclusive of all sports.,,,,,,,1,,,,,,,Spain,Man,Rugby,35-44
because women are rarely seen playing that sport,,,,,,,,,,1,,,,Spain,Man,Rugby,35-44
Most shown with both men and women,,,,,,1,,,,,,,,UK,Woman,Tennis,25-34
"I get the feeling that it is a sport in which women and men participate equally, where the sports competitions that take place give visibility to both and that at the level of aid and sponsorships, women are not as discriminated against as in other sports.",,,,,,,,,,,1,,,Spain,Woman,Athletics,Unknown
Because they are focusing more on boy’s football than girls,1,,,,,,,,,,,,,UK,Woman,Football,45-54
Because it is where they let women settle the most even though they don't give it much attention.,,,,,,,,,,1,,,,Spain,Man,Gymnastics,25-34
Because female tennis players are at least largely as respected and paid as their male colleagues,1,,,,,,,,,,,,,Germany,Woman,Tennis,35-44
Equal representation of both sexes,,,,,,,1,,,,,,,UK,Woman,Gymnastics,35-44
Because there is an equal representation in media,,,,,,,,,,,,1,,UK,Woman,Cycling,18-24
They have women and men teams and they all work together,,,,,,,1,,,,,,,UK,Woman,Rugby,18-24
For both sexes,,,,,,1,,,,,,,,UK,Woman,Tennis,35-44
After most people play football. Where they are a little more 50 50,1,,,,,,,,,,,,,Sweden,Woman,Football,45-54
Because the women’s rugby has similar amount of popularity than the men’s,1,,,,1,,,,,1,,,,UK,Woman,Rugby,25-34
More women teams are now flourishing,,,,,,,,,,1,,,,UK,Woman,Football,55-65
Appears to have a high ratio of mix sexes,,,,,,,,,,,,,1,UK,Woman,Cycling,55-65
Because women's tennis is viewed equally and professional female athletes are reported on in the same way.,1,,,,,,,,,,,,,Germany,Woman,Tennis,35-44
a strong sport,,,,,,,,,,,,,1,Germany,Man,Football,45-54
It seems logical to me,,,,,,,,,,,,,1,Germany,Woman,Cycling,45-54
Because most are male,,,,,,,,,,1,,,,Germany,Woman,Football,25-34
Because it is more of a women's sport and there is more emphasis on equality,,,,,,,,1,,,,,,Germany,Woman,Gymnastics,35-44
You can see that on TV,,,,,,,,,,,,1,,Germany,Man,Athletics,45-54
"Here, one hears little about gender stereotypes and the clothes that have to be worn that are too short and tight.",,,,,,,,,,,,1,,Germany,Woman,Handball,35-44
I think that's good,,,,,,,,,,,,,1,Germany,Man,Basketball,55-65
This has changed massively since T. Hitzelsberger came out.,,,,,,,,,,,,,1,Germany,Man,Football,45-54
Good costumes,,,,,,,,,,,,,1,Sweden,Man,Football,55-65
"Because all athletes, whether male or female, are celebrated equally",,,,,,,,1,,,,,,Germany,Woman,Athletics,45-54
Women and men are equal in athletics without restrictions,,,,,,,,1,,,,,,Germany,Woman,Athletics,55-65
There are many very successful professional players there,,,,,,,,,,,,,1,Germany,Woman,Tennis,45-54
I think because this sport had a lot of women represented very early on,,,,,,,,,,1,,,,Germany,Woman,Gymnastics,25-34
Most female participants,,,,,,,,,,1,,,,Sweden,Man,Football,55-65
because it is played almost entirely by men.,,,,,,,,,,,,,1,Sweden,Man,Golf,45-54
"From my point of view, it is where, for the longest time, there has been the most variety of genres.",,,,,,,,,,,,,1,Spain,Man,Gymnastics,35-44
Golf,1,,,,,,,,,,,,,Spain,Woman,Tennis,35-44
Because both men and women participate in all categories.,,,,,,1,,,,,,,,Spain,Woman,Athletics,35-44
"AS A RULE, ACCESS AND EARNINGS AMONG THESE DISCIPLINES ARE THE MOST EQUAL",,,,1,,,,,,,,,,Poland,Woman,Athletics,55-65
The great gymnasts of history,1,,,,,,,,,,,,,Spain,Man,Gymnastics,55-65
Because it is played by both women and men,,,,,,,,,,1,,,,Sweden,Man,Tennis,55-65
Why do both girls and boys do it?,,,,,,1,,,,,,,,Spain,Woman,Volleyball,25-34
It seems more diverse to me when it comes to participating.,,,,,,,,,,,,,1,Spain,Man,Athletics,55-65
Because there are two categories divided into women and men,,,,,,,,,,1,,,,Poland,Woman,Athletics,25-34
I see that it is the most integrative,,,,,,,,,,,,,1,Spain,Man,Athletics,35-44
There are more women who practice it,,,,,,,,,,1,,,,Spain,Man,Gymnastics,55-65
It's a sport that mixes beautiful women and men,1,,,,,,,,,,,,,France,Man,Gymnastics,25-34
It is the one that is least distinguished by its race or origin.,,,,,,,,,,,,,1,Spain,Woman,Golf,35-44
There are women's handball teams,,,,,,,,,,1,,,,France,Man,Handball,35-44
There are mixed players,,,,,,,,,,,,,1,France,Woman,Volleyball,35-44
Too much difference between men and women,,,,,,,,,,1,,,,France,Man,Football,35-44
Same for a long time...,,,,,,,,1,,,,,,Sweden,Man,Golf,55-65
Because there are no women's teams,,,,,,,,,,,,,,France,Man,Rugby,35-44
Of course yes,,,,,,,,,,,,,1,France,Man,Football,25-34
it's made for men,,,,,,,,,,,,,1,France,Man,Rugby,45-54
Sexist and unmixed,,,,,,,,,,,,,1,France,Man,Football,25-34
Because it is perceived as fair,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,45-54
athletics,,,,,,,,,,,,,1,Sweden,Man,Handball,45-54
Popular,,,,,1,,,,,,,,,France,Man,Football,35-44
Lots of girls,,,,,,,,,,1,,,,France,Man,Volleyball,35-44
women can participate in this sport without any problems,,,,,,,,,,1,,,,Poland,Woman,Handball,35-44
"Because despite everything, people from other countries or other skin colors are accepted there",,,,,,,,,,,,,1,Poland,Woman,Volleyball,18-24
Because there are as many male athletes as female athletes,,,,,,,,,,1,,,,Poland,Woman,Athletics,25-34
So I've heard,,,,,,,,,,,,1,,Poland,Woman,Tennis,35-44
Mostly male groups,,,,,,,,,,,,,1,Poland,Woman,Football,25-34
I believe that their merits are recognized in the same way,,,,,,,,1,,,,,,Poland,Woman,Volleyball,35-44
there is equal rights here,,,,,,,,1,,,,,,Poland,Woman,Volleyball,25-34
Volleyball players give a lot of themselves in Poland,1,,,,,,,,,,,,,Poland,Woman,Volleyball,55-65
Yes,,,,,,,,,,,,,1,UK,Woman,Football,18-24
Women are usually better than men,,,,,,,,,,1,,,,UK,Man,Gymnastics,55-65
It's equally easy for men and women,,,,,,,,1,,,,,,UK,Woman,Athletics,55-65
It’s a global sport that attracts both genders,1,,,,,,,,,,,,,UK,Man,Football,45-54
It encourages inclusion,,,,,,,,,,,,,1,UK,Woman,Gymnastics,45-54
Because both genders can play,,,,,,1,,,,,,,,UK,Woman,Volleyball,18-24
Running,,,,,,,,,,,,,1,UK,Woman,Athletics,25-34
"It brings togetherness irrespective of gender,race or nationality",,,,,,,1,,,,,,,UK,Woman,Football,45-54
Don’t know,,,,,,,,,,,,,1,UK,Woman,Football,18-24
I've just seen more equal matches,,,,,,,,1,,,,,,UK,Woman,Golf,35-44
Most viewed,,,,,,,,,,,,,1,France,Man,Football,25-34
Because it’s basic and using your hands,,,,,,,,,,,,,1,UK,Woman,Handball,18-24
It has both girls and boys gymnastics shown equal,1,,,,,,,,,,,,,UK,Woman,Gymnastics,35-44
Both girls and boys have the same rights,,,,,,1,,,,,,,,UK,Man,Gymnastics,18-24
For all body types,,,,,,,,,,,,,1,UK,Man,Rugby,55-65
They televise men and women the samr,,,,,,,,,,1,,,,UK,Woman,Cycling,55-65
All genders are represented,,,,,,,1,,,,,,,France,Woman,Athletics,45-54
Seems most prevalent? Woman competition paid the same,,,,,,,,1,,,,,,UK,Man,Tennis,25-34
Both genders take part equally,,,,,,,,1,,,,,,UK,Woman,Athletics,25-34
Due to the amount of events.,,,,,,,,,,,,,1,UK,Woman,Athletics,25-34
Don’t know,,,,,,,,,,,,,1,UK,Man,Golf,18-24
due to have a women’s league,,,,,,,,,,1,,,,UK,Woman,Football,18-24
I find that the women's teams are well highlighted and that they are well recognized,,,,,,,,,,1,,,,France,Woman,Rugby,55-65
Less physical,,,1,,,,,,,,,,,France,Woman,Golf,25-34
Because equality between men and women their salaries are not the same,,,,,,,,1,,,,,,France,Woman,Football,45-54
because of the history of this sport,,,,,,,,,,,,,1,France,Man,Rugby,18-24
"Rather accessible to all,",,,,,,,,,,,,,1,France,Woman,Handball,35-44
Because there are women,,,,,,,,,,1,,,,France,Woman,Gymnastics,45-54
More equality and adapted disciplines,,,,,,,,1,,,,,,France,Woman,Gymnastics,45-54
It is a sport where recognition and promotion is similar between genders,,,,,,,,,,,,1,,France,Woman,Gymnastics,55-65
We go to a lot more men's matches than women's,,,,,,,,,,1,,,,France,Woman,Football,55-65
I couldn't explain it,,,,,,,,,,,,,1,France,Woman,Athletics,55-65
Because the salary for men and women is close,,,,,,,,,,,,,,France,Woman,Athletics,35-44
Not many women present,,,,,,,,,,1,,,,France,Woman,Rugby,25-34
Equally who,,,,,,,,1,,,,,,Sweden,Man,Football,55-65
Compared to what I see during competitions,,,,,,,,,,,,,1,France,Woman,Athletics,25-34
No stigmatization of women who do gym unlike rugby for example,1,,,,,,,,,,,,,France,Man,Gymnastics,25-34
I think there are a lot more women,,,,,,,,,,1,,,,France,Woman,Gymnastics,55-65
Mediated sport,,,,,,,,,,,,1,,France,Woman,Tennis,55-65
Respectful,,,,,,,,,,,,,1,France,Woman,Tennis,25-34
It’s a very match sport,,,,,,,,,,,,,1,France,Woman,Football,55-65
Represented the same way during tournaments,,,,,,,1,,,,,,,France,Woman,Tennis,45-54
same representation of both sexes,,,,,,,1,,,,,,,France,Woman,Golf,45-54
It's the strongest,,,,,,,,,,,,,1,France,Woman,Gymnastics,25-34
Good breadth and equal pay,,,,1,,,,,,,,,,Sweden,Man,Football,45-54
"Both national team matches get good TV time, top players can make a living from the sport.",,,,,,,,,,,,1,,Sweden,Man,Football,45-54
Looks like it,,,,,,,,,,,,,1,Sweden,Woman,Athletics,35-44
"Neither is more popular than the other, all things being equal",,,,,1,,,,,,,,,Sweden,Woman,Athletics,35-44
Feels most free and open,,,,,,,,,,,,,1,Sweden,Woman,Athletics,25-34
Seeing many women represented,,,,,,,,,,1,,,,Sweden,Woman,Athletics,35-44
"Golf is a sport played by individuals alone, which may not contribute to the same discrimination as team sports.",1,,,,,,,,,,1,,,Sweden,Woman,Golf,25-34
Because everyone can play that sport,,,,,,,1,,,,,,,Sweden,Woman,Football,18-24
fits all,,,,,,,,,,,,,1,Sweden,Woman,Golf,18-24
Everyone is equally welcome,,,,,,,,1,,,,,,Sweden,Woman,Gymnastics,35-44
It's a sport for everyone,,,,,,,1,,,,,,,Sweden,Woman,Golf,35-44
That is not true,,,,,,,,,,,,,1,Sweden,Woman,Football,45-54
More dare to come out,,,,,,,,,,,,,1,Sweden,Woman,Football,25-34
I think it's good,,,,,,,,,,,,,1,Sweden,Woman,Football,25-34
Because everyone can be professional in their gymnastic career,1,,,,,,,,,,,,,Sweden,Woman,Gymnastics,35-44
For both,,,,,,1,,,,,,,,Germany,Woman,Football,45-54
He is best known,,,,,,,,,,,,,1,Germany,Woman,Football,35-44
Many women teams,,,,,,,,,,1,,,,Germany,Woman,Volleyball,25-34
Thank you so much for your support,,,,,,,,,,,,,1,Germany,Woman,Handball,55-65
there are many boys and girls,,,,,,,,,,,,,1,Germany,Woman,Athletics,18-24
Because I believe that it is so,,,,,,,,,,,,,1,Germany,Man,Cycling,45-54
Many women,,,,,,,,,,1,,,,Germany,Man,Handball,18-24
It is a sport where you can be equally good no matter what gender you are. You are not judged by,,,,,,,,1,,,,,,Germany,Woman,Athletics,25-34
There are hardly any differences,,,,,,,,,,,,,1,Germany,Woman,Volleyball,45-54
"In football, I notice the women the most.",1,,,,,,,,,1,,,,Germany,Man,Football,45-54
I suspect that the range of salaries and prize money is not that extreme here,,,,1,,,,,,,,,,Germany,Woman,Tennis,25-34
Because it is the most recognized I think,,,,,,,,,,,,,1,Germany,Woman,Golf,25-34
Because there are mixed classes,,,,,,,,,,,,,1,Germany,Man,Cycling,18-24
Better comparison of performance possible. Without having to differentiate between genders,,,,,,,,,,,,,1,Germany,Woman,Athletics,25-34
Because no one discriminates and everyone is treated equally,,,,,,,,,,,1,,,Germany,Woman,Cycling,25-34
Women’s football is not as popular as men’s football,1,,,,1,,,,,,,,,Germany,Woman,Football,55-65
Equality of disciplines,,,,,,,,1,,,,,,Germany,Woman,Athletics,35-44
Normal,,,,,,,,,,,,,1,Germany,Woman,Athletics,25-34
More women than men active,,,,,,,,,,1,,,,Germany,Woman,Gymnastics,45-54
Because men and women perform it,,,,,,,,,,1,,,,Germany,Woman,Gymnastics,45-54
Because it's women's sport,,,,,,,,,1,1,,,,Germany,Man,Gymnastics,35-44
Feeling,,,,,,,,,,,,,1,Germany,Woman,Tennis,45-54
Because it is difficult to play high,,,,,,,,,,,,,1,Germany,Man,Football,18-24
Because everyone is equal,,,,,,,,1,,,,,,Germany,Man,Tennis,35-44
No,,,,,,,,,,,,,1,Germany,Man,Gymnastics,45-54
Simply,,,,,,,,,,,,,1,Poland,Man,Gymnastics,25-34
Both women and men have the right to play basketball,,,,,,1,,,,,,,,Poland,Woman,Basketball,25-34
It is fair to both sexes,,,,,,1,,,,,,,,Poland,Man,Volleyball,55-65
There are many women in it,,,,,,,,,1,1,,,,Poland,Woman,Gymnastics,35-44
Because you have to put in a lot of effort,,,,,,,,,,,,,1,Poland,Woman,Football,25-34
Women perform well,,,,,,,,,,1,,,,Poland,Woman,Athletics,25-34
There is equal treatment in terms of gender,,,,,,,,1,,,,,,Poland,Woman,Gymnastics,45-54
I think women and men can perform together.,,,,,,,1,,,,,,,Poland,Man,Gymnastics,25-34
All disciplines can be practiced by both sexes.,,,,,,1,,,,,,,,Poland,Man,Athletics,45-54
The greatest opportunities,,1,,,,,,,,,,,,Poland,Woman,Golf,25-34
It is best promoted in this respect.,,,,,,,,,,,,1,,Poland,Woman,Tennis,25-34
Money flow in the male sector,,,,1,,,,,,,,,,Poland,Man,Football,25-34
A sport that is often played by both sexes,1,,,,,,,,,,,,,Poland,Woman,Athletics,25-34
"Due to the fact that women began to be appreciated and noticed in this sport, e.g. Iga Świątek",,,,,,,,,,1,,,,Poland,Woman,Tennis,45-54
"I think so, all genders have equal access",,,,,,,,1,,,,,,Poland,Man,Tennis,55-65
Strength sport,,,,,,,,,,,,,1,Poland,Woman,Rugby,45-54
Both many women and men achieve much less success,,,,,,1,,,,,,,,Poland,Man,Athletics,45-54
Women's and men's handball are equally valued,,,,,,,,1,,,,,,Poland,Man,Handball,45-54
Women in this sport earn the same as men,,,,,,,,,,1,,,,Poland,Woman,Tennis,45-54
It doesn't single out anyone and gives everyone a chance,,,,,,,1,,,,,,,Poland,Woman,Athletics,55-65
Balance,,,,,,,,,,,,,1,Poland,Woman,Athletics,45-54
Hard to say,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,45-54
It is the best sport,,,,,,,,,,,,,1,Poland,Woman,Volleyball,35-44
It's been showing on the courts lately,,,,,,,,,,,,,1,Poland,Woman,Tennis,55-65
Many women and men do this,,,,,,,,,,1,,,,Poland,Woman,Volleyball,35-44
Men and women practice this sport,,,,,,,,,,1,,,,Poland,Woman,Basketball,55-65
Because it's the easiest,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,25-34
He's interesting,,,,,,,,,,,,,1,Poland,Woman,Cycling,25-34
Because both sexes should be treated equally,,,,,,,,1,,,,,,Poland,Woman,Gymnastics,18-24
Women take part in similar disciplines to men,,,,,,,,,,1,,,,Poland,Woman,Athletics,55-65
Players are appreciated regardless of gender,,,,,,,,,,,,,1,Poland,Woman,Tennis,55-65
This is a big effort,,,,,,,,,,,,,1,Poland,Woman,Football,55-65
I haven't seen women's cycling,,,,,,,,,,1,,,,Poland,Woman,Cycling,55-65
It seems to me to be a more equal sport for inclusion,,,,,,,,1,,,,,,Spain,Man,Golf,55-65
"Since I can remember, I know that women have never had problems when developing their professional careers in this sport.",,,,,,,,,,1,,,,Spain,Man,Tennis,55-65
The same in single tournaments,,,,,,,,1,,,,,,Spain,Man,Golf,45-54
