text,Equal Pay Movement,Gender Equality in Sports,Gender: Inclusion,Prejudice/Stereotyping,Same sporting conditions for all,Machismo,Training methods / equipment,Encourage mixed events,Challenge societal perceptions,Transgender theme,Football initiatives,Equal visibility / media coverge,Athlete salary,Other,Country,Gender,Most inclusive Sport,Age,Least inclusive Sport,ResponseId
"If I had to change one thing to make professional sports more inclusive and equal for women, I would implement full pay equality between male and female athletes.",1,1,,,,,,,,,,,,,France,Man,Football,55-65,Rugby,155120641
There should also be Paralympics,,,,,,,,,,,,,,1,Poland,Woman,Rugby,45-54,Gymnastics,155120642
not having invented that a woman is weaker than a man,,,,,,,,,,,,,,1,France,Woman,Football,18-24,Rugby,155120649
Vve,,,,,,,,,,,,,,1,France,Man,Handball,18-24,Gymnastics,155120654
opportunity to participate in competitions,,,,,,,,,,,1,,,,Poland,Woman,Tennis,35-44,Handball,155120661
salary and contacts,,,,,,,,,,,,,1,,France,Man,Rugby,18-24,Gymnastics,155120662
favor women,,,,,,,,,,,,,,1,France,Woman,Athletics,25-34,Tennis,155120668
Athletics classified on a 2/1 scale,,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,35-44,Athletics,155120670
The same employment opportunities for men and women,1,,,,,,,,,,,,,,Poland,Woman,Gymnastics,18-24,Rugby,155120672
Pub,,,,,,,,,,,,,,1,France,Man,Gymnastics,45-54,Rugby,155120673
The education,,,,,,,,,,,,,,1,Spain,Man,Tennis,45-54,Football,155120689
More coverage for everyone,,,,,,,,,,,,1,,,Spain,Man,Handball,35-44,Golf,155120692
Plus talk about women's sport,,1,,,,,,,,,,,,,France,Man,Football,18-24,Gymnastics,155120699
mixed competitions,,,,,,,,1,,,,,,,Spain,Man,Tennis,45-54,Rugby,155120705
same prize money as men,,,,,,,,,,,,,1,,Germany,Man,Unstated,55-65,,155120712
Thread,,,,,,,,,,,,,,1,Poland,Man,Football,18-24,Gymnastics,155120719
All,,,,,,,,,,,,,,1,Spain,Man,Volleyball,45-54,Athletics,155120720
increased television coverage,,,,,,,,,,,,1,,,Spain,Man,Cycling,55-65,Gymnastics,155120730
More coverage,,,,,,,,,,,,1,,,Germany,Man,Gymnastics,55-65,Rugby,155120738
Changing social awareness,,,,,,,,,1,,,,,,Poland,Man,Volleyball,35-44,Rugby,155120739
"Equalization of prizes and other compensations. In terms of salaries, it is not possible since it will depend on the income generated by the specific sporting activity.",,,,,,,,,,,,,1,,Spain,Man,Gymnastics,55-65,Rugby,155120746
Salary,1,,,,,,,,,,,,,,France,Man,Basketball,25-34,Rugby,155120758
introduction of mixed teams,,,,,,,,1,,,,,,,Poland,Man,Volleyball,18-24,Basketball,155120761
Do not know,,,,,,,,,,,,,,1,Sweden,Man,Volleyball,18-24,Handball,155120763
Equal pay,1,,,,,,,,,,,,,,Poland,Man,Golf,25-34,Football,155120764
I would eliminate the feminine,,,,,,,,,,,,,,1,Spain,Man,Tennis,45-54,Rugby,155120773
Difficult question. Wage equalization.,1,,,,,,,,,,,,,,Poland,Man,Athletics,45-54,Rugby,155120781
"I would throw out a slogan such as national sports, where women rarely like to play football.",,,,,,,,,,,,,,1,Poland,Man,Gymnastics,35-44,Rugby,155120808
Retrograde and sexist mentalities.,,,,1,,1,,,,,,,,,Spain,Man,Gymnastics,55-65,Football,155120809
That there were mixed competitions apart from those that already exist. It could be shown that women can do it as well or better than men.,,1,,,,,,,,,,,,,Spain,Man,Tennis,45-54,Football,155120826
The same salary and bonus,,,,,,,,,,,,,1,,France,Man,Football,55-65,Golf,155120837
Put men and women at the same stage,1,,,,,,,,,,,,,,France,Man,Golf,45-54,Gymnastics,155120867
The mentality of the spectators,,,,,,,,,,,,,,1,France,Man,Gymnastics,55-65,Rugby,155120869
Changing the perception of women,,,,,,,,,1,,,,,,Germany,Woman,Athletics,25-34,Football,155120886
Simply more interesting and better marketing,,,,,,,,,,,,,,1,Germany,Man,Golf,55-65,Gymnastics,155120887
Salaries should be equal,1,,,,,,,,,,,,,,France,Man,Basketball,55-65,Gymnastics,155120892
Salaries,1,,,,,,,,,,,,,,France,Man,Football,45-54,Gymnastics,155120894
That the same brands that sponsor male athletes and cyclists also sponsor women's sport.,,1,,,,,,,,,,,,,France,Man,Cycling,55-65,Basketball,155120911
Equal pay,1,,,,,,,,,,,,,,France,Man,Football,45-54,Handball,155120931
Put women more forward,,,,,,,,,,,,,,1,France,Man,Athletics,35-44,Tennis,155120945
"If I had to change one thing to make professional sports more inclusive and equal for women, I would focus on pay equity and professional development opportunities. It is essential to ensure that female athletes are paid fairly compared to their male counterparts, and that they have access to the same opportunities for training, promotion and career progression. This could require the establishment of specific policies and programs aimed at closing the pay gap, promoting balanced gender representation in decision-making bodies and providing increased support for the development of skills and professional aspirations of employees. female athletes. By ensuring equal opportunities and conditions for women in professional sport, we could help create a more inclusive and diverse environment, where all athletes have the opportunity to thrive and shine, regardless of their gender .",1,1,,,,,1,,,,,,,,France,Man,Football,45-54,Golf,155121000
"Financial balance, women should also train the national football team",,1,,,,,,,,,1,,,,Germany,Woman,Gymnastics,45-54,Football,155121003
"Let everyone work in the same direction, more competitiveness",,,,,,,,,,,,,,1,France,Woman,Athletics,45-54,Basketball,155121013
Equal pay,1,,,,,,,,,,,,,,France,Man,Tennis,55-65,Basketball,155121021
Equal pay and recruitment practices,1,1,,,,,,,,,,,,,Germany,I identify in another way,Handball,25-34,Basketball,155121026
It's hard to write,,,,,,,,,,,,,,1,Poland,Man,Football,25-34,Golf,155121028
promotion of sports for different genders,,1,,,,,,,,,1,,,,Poland,Man,Volleyball,35-44,Athletics,155121029
Same salary,1,,,,,,,,,,,,,,France,Man,Cycling,45-54,Volleyball,155121032
promoting women's sports in team games,,1,,,,,,,,,1,,,,Poland,Woman,Cycling,25-34,Football,155121045
"In some disciplines, a mandatory or highly motivated percentage of women's participation in specific sports competitions",,1,,,,,,,,,,,,,Poland,Man,Volleyball,55-65,Golf,155121046
More media education,,,,,,,,,,,,1,,,Poland,Man,Gymnastics,55-65,Golf,155121060
Equal treatment during parental leave,1,,,,,,,,,,,,,,Germany,Woman,Tennis,25-34,Rugby,155121062
The salary,,,,,,,,,,,,,1,,Sweden,Man,Golf,35-44,Basketball,155121067
equal rights for all,1,,,,,,,,,,,,,,Germany,Man,Athletics,35-44,Rugby,155121071
Same salary as men's sports,1,1,,,,,,,,,,,,,Sweden,Man,Golf,35-44,Volleyball,155121115
Equal pay as men,1,1,,,,,,,,,,,,,Germany,Woman,Athletics,25-34,Handball,155121132
Have the same salaries and more attractive,,,,,,,,,,,,,1,,France,Man,Football,35-44,Golf,155121145
That women could also play with the men and mixed teams,,1,,,,,,,,,,,,,Germany,Woman,Football,35-44,Rugby,155121156
Strict respect for the equality of broadcasting of the different events,,,,,,,,1,,,,1,,,France,Man,Gymnastics,55-65,Rugby,155121164
Broadcast women's sport more in the media,,1,,,,,,,,,,1,,,France,Man,Athletics,45-54,Cycling,155121167
Evidently in tomorrow's level in tomorrow's day,,,,,,,,,,,,,,1,Poland,Man,Rugby,35-44,Golf,155121185
Salary,1,,,,,,,,,,,,,,France,Man,Rugby,55-65,Golf,155121197
Gender divisions,,1,1,,,,,,,1,,,,,Poland,Man,Gymnastics,25-34,Rugby,155121203
"More bonuses, higher salaries",,,,,,,,,,,,,1,,France,Man,Rugby,35-44,Athletics,155121204
The same media coverage,,,,,,,,,,,,1,,,France,Man,Tennis,55-65,Rugby,155121215
"The violation lasts for hours, days, years...",,,,,,,,,,,,,,1,Poland,Man,Football,45-54,Tennis,155121220
Less money and more sport,,,,,,,,,,,,,,1,France,Man,Basketball,45-54,Golf,155121231
Already greater media coverage,,,,,,,,,,,,1,,,France,Man,Unstated,55-65,,155121262
that they should earn as much as but.,,,,,,,,,,,,,,1,Sweden,Man,Tennis,35-44,Rugby,155121551
Stop whining about it,,,,,,,,,,,,,,1,Sweden,Man,Volleyball,35-44,Rugby,155121675
Same rules,,,,,,,,,,,,,,1,Sweden,Man,Football,18-24,Gymnastics,155121712
The money,,,,,,,,,,,,,,1,Germany,Man,Athletics,55-65,Golf,155121788
"Love drag racing, boys and girls have exactly the same rules. Same conditions. Motorsport. Yes, rules.",,,,,1,,,,,,,,,,Sweden,Man,Tennis,55-65,Volleyball,155121854
same money for everyone.,,,,,,,,,,,,,,1,Germany,Man,Tennis,55-65,Football,155121955
Equal pay,1,,,,,,,,,,,,,,Sweden,Woman,Volleyball,35-44,Rugby,155122199
Equal pay,1,,,,,,,,,,,,,,Germany,Man,Gymnastics,45-54,Football,155122210
Women perform better,,1,,,,,,,,,,,,,Sweden,Man,Athletics,18-24,Gymnastics,155122271
Women in key positions.,,,,,,,,,,,,,,1,Germany,Man,Tennis,55-65,Football,155122338
We viewers should encourage this,,,,,,,,,,,,,,1,Germany,Man,Cycling,55-65,Rugby,155122606
Don’t let the leadership of sport be dominated only by men.,,1,,,,,,,,,,,,,Germany,Man,Unstated,55-65,,155123180
"Same training conditions, for example.",,,,,,,1,,,,,,,,Germany,Man,Football,35-44,Gymnastics,155123727
Equal prize money,,,,,,,,,,,,,1,,Germany,Man,Athletics,55-65,Rugby,155124015
No equal rights,1,,,,,,,,,,,,,,Germany,Man,Football,45-54,Gymnastics,155124112
Equal pay in all areas.,1,,,,,,,,,,,,,,Germany,Man,Athletics,55-65,Football,155124175
equal pay for both sexes,1,1,,,,,,,,,,,,,Germany,Woman,Athletics,45-54,Golf,155129502
more different genres just on performance,,,,,,,,,,,,,,1,France,Woman,Gymnastics,45-54,Golf,155129537
Same income.,1,,,,,,,,,,,,,,France,Man,Gymnastics,55-65,Rugby,155129541
equal pay,1,,,,,,,,,,,,,,France,Woman,Basketball,45-54,Football,155129544
fair competition,,,,,,,,,,,,,,1,Germany,Woman,Football,18-24,Rugby,155129552
Better pay,1,,,,,,,,,,,,,,France,Woman,Tennis,45-54,Golf,155129563
Football,,,,,,,,,,,1,,,,France,Man,Football,25-34,Golf,155129568
allow the same gains for women as for men,,,,,,,,,,,,,,1,France,Man,Handball,55-65,Golf,155129572
Recruitment without distinction of gender,,,1,,,,,,,,,,,,France,Woman,Tennis,25-34,Rugby,155129578
Mentalities,,,,1,,,,,,,,,,,France,Woman,Football,35-44,Gymnastics,155129581
Advertising and equal salaries,1,,,,,,,,,,,,,,Spain,Woman,Gymnastics,35-44,Rugby,155129582
Opening the minds of citizens,,,,,,,,,1,,,,,,France,Woman,Cycling,45-54,Rugby,155129583
Same TV broadcast time,,,,,,,,,,,,1,,,France,Man,Football,55-65,Golf,155129584
The media,,,,,,,,,,,,1,,,Spain,Woman,Tennis,25-34,Handball,155129587
Equal pay,1,,,,,,,,,,,,,,France,Woman,Unstated,45-54,,155129591
Equal pay,1,,,,,,,,,,,,,,Spain,Man,Gymnastics,25-34,Rugby,155129594
The rules,,,,,,,,,,,,,,1,Spain,Man,Football,35-44,Rugby,155129599
Change the rules,,,,,,,,,,,,,,1,Spain,Man,Football,45-54,Rugby,155129600
Broadcast more women's matches on TV,,1,,,,,,,,,,,,,France,Woman,Gymnastics,35-44,Football,155129602
salary equity or bonus,1,,,,,,,,,,,,,,France,Man,Athletics,55-65,Rugby,155129609
I would do mixed groups,,,,,,,,1,,,,,,,Spain,Woman,Athletics,45-54,Rugby,155129611
I would like to see more women's sports broadcast on TV.,,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,35-44,Handball,155129614
Sexism,1,1,1,1,,1,,,,1,,,,,Spain,Woman,Gymnastics,35-44,Cycling,155129628
Have men and women play at the same time,,1,,,,,,,,,,,,,France,Woman,Gymnastics,55-65,Football,155129642
give more visibility to women's sports,,1,,,,,,,,,,,,,Spain,Woman,Tennis,25-34,Cycling,155129646
More media coverage of their sport,,,,,,,,,,,,1,,,France,Man,Golf,45-54,Football,155129647
Greater visibility in the media for women's teams,,1,,,,,,,,,,1,,,Spain,Woman,Tennis,25-34,Rugby,155129652
More respect towards women,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34,Basketball,155129656
The mentality of the people,,,,,,,,,,,,,,1,Spain,Woman,Athletics,35-44,Football,155129663
Better laws,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65,Football,155129673
Open-mindedness,,,,,,,,,1,,,,,,France,Woman,Gymnastics,45-54,Basketball,155129677
The male chauvinism,,,,1,,1,,,,,,,,,Spain,Woman,Football,25-34,Rugby,155129680
Recognition of your work,,,,,,,,,,,,,,1,Spain,Man,Tennis,45-54,Rugby,155129682
How the media inform and prioritize,,,,,,,,,,,,1,,,Spain,Man,Gymnastics,35-44,Rugby,155129683
Institutional respect,,,,,,,,,,,,,,1,Spain,Man,Athletics,55-65,Football,155129684
Improve sports in inclusive theme,,1,1,,,,,1,,1,1,,,,Spain,Man,Athletics,25-34,Basketball,155129685
More visibility,,,,,,,,,,,,1,,,Spain,Woman,Tennis,35-44,Cycling,155129687
more ads,,,,,,,,,,,,,,1,Germany,Woman,Golf,35-44,Handball,155129688
The managers who run it,,,,,,,,,,,,,,1,Spain,Woman,Athletics,55-65,Rugby,155129690
More equitable,1,,,,,,,,,,,,,,Spain,Woman,Football,25-34,Golf,155129704
The mentality of the people,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34,Rugby,155129712
Sexualize women less,,,,,,,,,,,,,,1,Germany,Woman,Football,18-24,Volleyball,155129713
More visibility of women's sporting events in the media in the same way as men's events,,1,,,,,,,,,,1,,,France,Woman,Athletics,45-54,Golf,155129716
that it be advertised and broadcast in the same way,,,,,,,,,,,,1,,,Spain,Woman,Gymnastics,45-54,Rugby,155129718
Pay equality,1,,,,,,,,,,,,,,Spain,Man,Tennis,55-65,Rugby,155129720
that they had the same salary,1,,,,,,,,,,,,,,Spain,Man,Football,35-44,Golf,155129724
I'm not very clear,,,,,,,,,,,,,,1,Spain,Woman,Football,45-54,Rugby,155129728
"equal access to the media, popularization of women in sports",,1,,,,,,,,,,1,,,Poland,Man,Football,45-54,Gymnastics,155129729
The sexist -mind- and -ideology- of men,,,,1,,1,,,,,,,,,Spain,Woman,Tennis,45-54,Rugby,155129732
Schedules and TV,,,,,,,,,,,,1,,,Spain,Man,Football,35-44,Rugby,155129736
The promotion,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34,Rugby,155129739
Strengthen the bases of equality,1,,,,,,,,,,,,,,Spain,Woman,Tennis,45-54,Rugby,155129742
May women play better,,1,,,,,,,,,,,,,Spain,Man,Football,18-24,Gymnastics,155129746
I would put a muzzle on more than a halter,,,,,,,,,,,,,,1,Spain,Man,Athletics,55-65,Football,155129754
Equal pay,1,,,,,,,,,,,,,,Spain,Woman,Gymnastics,45-54,Rugby,155129759
That women be included in the entities that are in charge of regulating sports,,1,,,,,,,,,,,,,Spain,Woman,Football,25-34,Rugby,155129764
More female managers,1,,,,,,,,,,,,,,Spain,Man,Unstated,35-44,,155129777
Mindset,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65,Golf,155129779
The salaries,1,,,,,,,,,,,,,,Spain,Man,Basketball,35-44,Gymnastics,155129793
Respect and equal opportunities at the start,,,,,,,,,,,,,,1,France,Man,Athletics,55-65,Football,155129798
greater equality among all people,,,,,,,,,,,,,,1,Poland,Woman,Handball,35-44,Rugby,155129799
That there was more vision of the other gender,,,,,,,,,,1,,,,,Spain,Man,Football,45-54,Golf,155129801
More women in power organizations that influence sport more and better,,1,,,,,,,,,,,,,Spain,Man,Football,55-65,Rugby,155129817
No separation between men and women in competitions,,1,,,,,,,,,,,,,France,Man,Gymnastics,45-54,Rugby,155129825
Football,,,,,,,,,,,1,,,,Poland,Woman,Cycling,25-34,Rugby,155129826
stop stereotypes,,,,1,,,,,1,,,,,,Poland,Woman,Football,35-44,Golf,155129841
"Promote training schools for different sports for girls, future high-performance female athletes.",,1,,,,,1,,,,,1,,,Spain,Man,Cycling,55-65,Volleyball,155129843
Equal pay,1,,,,,,,,,,,,,,Poland,Woman,Tennis,25-34,Rugby,155129849
emphasis on mass media,,,,,,,,,,,,1,,,Poland,Man,Football,35-44,Tennis,155129854
Equality,1,1,1,,,,,,,,,,,,Poland,Woman,Gymnastics,18-24,Rugby,155129864
Joint training for women and men,,1,,,,,1,,,,,,,,Poland,Man,Basketball,55-65,Football,155129870
Same prize money,,,,,,,,,,,,,1,,Sweden,Woman,Golf,35-44,Volleyball,155129872
The same for everyone,,,,,,,,,,,,,,1,Spain,Man,Handball,45-54,Football,155129874
I've never thought about this and I'm afraid I can't answer this question,,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,35-44,Rugby,155129894
Education and normalization of equality between women and men,1,1,,,,,,,,,,,,,Poland,Woman,Gymnastics,18-24,Rugby,155129906
The salary,,,,,,,,,,,,,1,,Sweden,Woman,Athletics,18-24,Football,155129909
More news coverage,,,,,,,,,,,,1,,,Spain,Man,Tennis,25-34,Golf,155129911
More popularity and visibility,,,,,,,,,,,,1,,,Spain,Man,Gymnastics,35-44,Golf,155129919
Make equality,1,,,,,,,,,,,,,,France,Man,Rugby,45-54,Golf,155129936
"I think the way society sees sport. In the end I think that women earn less in sports, because society sees women's sports less, which generates less money",,,,,,,,,,,,,,1,Spain,Man,Gymnastics,45-54,Rugby,155129964
Same prizes,,,,,,,,,,,,,1,,Spain,Man,Football,35-44,Rugby,155129966
The Grazer are better,,,,,,,,,,,,,,1,Germany,Woman,Basketball,18-24,Tennis,155129974
The development of women's sports should be encouraged from educational areas so that it has greater visibility.,,1,,,,,,,,,,,,,Spain,Man,Athletics,45-54,Rugby,155129994
Salary and opportunities,,,,,,,,,,,,,1,,Spain,Man,Athletics,45-54,Rugby,155130000
Educate in equality from a young age,,,,,,,,,1,,,,,,Spain,Man,Athletics,45-54,Rugby,155130001
"Nothing. People watch the sport they like. When women practice a sport well they will have followers, tennis is the great example",,,,,,,,,,,,,,1,Spain,Man,Football,45-54,Rugby,155130004
Greater sport in public school,,1,,,,,,,,,1,,,,Spain,Man,Tennis,35-44,Football,155130013
Football,,,,,,,,,,,1,,,,Sweden,Man,Tennis,35-44,Gymnastics,155130016
Financial equality,1,,,,,,,,,,,,,,Poland,Man,Tennis,35-44,Rugby,155130019
"Support for women in professional sport, better funding",1,1,,,,,,,,,1,,,,Germany,Woman,Gymnastics,25-34,Football,155130020
equal opportunities,1,1,,,,,,,,,,1,,,Spain,Man,Football,55-65,Volleyball,155130026
"Spectacularity, real commitment, quality.",,,,,,,,,,,,,,1,Poland,Man,Football,55-65,Tennis,155130027
More kobket in the rows,,,,,,,,,,,,,,1,Poland,Man,Football,18-24,Gymnastics,155130033
The same salary,1,,,,,,,,,,,,,,France,Man,Gymnastics,55-65,Football,155130042
Higher pay,1,,,,,,,,,,,,,,Sweden,Woman,Athletics,35-44,Football,155130050
more advertising and investment in women's sports,,1,,,,,,,,,,,,,Poland,Man,Volleyball,35-44,Golf,155130063
Mix it up with men,,,,,,,,,,,,,,1,Spain,Man,Football,25-34,Tennis,155130065
Equal pay between men and women,1,1,,,,,,,,,,,,,France,Man,Rugby,45-54,Basketball,155130072
Rules or laws that dictate equal conditions,,,,,1,,,,,,,,,,Spain,Man,Tennis,55-65,Football,155130076
"Includes all gender skills regardless of gender, make more better decisions and support both equally.",,1,1,,,,,,,,,,,,Sweden,Man,Tennis,25-34,Rugby,155130077
to make it more attractive so that more people see it,,,,,,,,,,,,,,1,Spain,Man,Unstated,25-34,,155130078
TV rights,,,,,,,,,,,,1,,,France,Man,Athletics,45-54,Golf,155130082
Equality,1,1,1,,,,,,,,,,,,Poland,Man,Football,35-44,Tennis,155130089
Equal pay,1,,,,,,,,,,,,,,Germany,Man,Volleyball,35-44,Football,155130121
"Probably nothing, because I know more women in professional sports who earn better and have better results than men in the same disciplines",,1,,,,,,,,,,,,,Poland,Man,Athletics,18-24,Rugby,155130123
Equally large investments both financially and media monitored,,,,,,,,,,,,1,,,Sweden,Woman,Gymnastics,45-54,Golf,155130127
"Equal pay, equal benefits",1,,,,,,,,,,,,,,Germany,Woman,Football,55-65,Golf,155130137
More female leaders,,,,,,,,,,,,,,1,Sweden,Woman,Athletics,45-54,Rugby,155130138
increase interest in sports among women,,1,,,,,,,,,,,,,Poland,Man,Tennis,35-44,Football,155130141
Know inner,,,,,,,,,,,,,,1,Sweden,Man,Handball,25-34,Rugby,155130147
Equal pay,1,,,,,,,,,,,,,,Sweden,Woman,Cycling,45-54,Rugby,155130154
Equal pay,1,,,,,,,,,,,,,,Sweden,Man,Football,55-65,Rugby,155130159
I am against gender inclusivity in sports,,1,1,,,,,,,,,,,,Poland,Man,Rugby,35-44,Golf,155130163
Common competitions,,,,,,,,,,,1,,,,France,Man,Unstated,45-54,,155130167
Salary and prize money,,,,,,,,,,,,,1,,Sweden,Woman,Golf,55-65,Gymnastics,155130179
salary,,,,,,,,,,,,,1,,Poland,Man,Tennis,45-54,Rugby,155130180
broadcasts of sports events,,,,,,,,,,,,1,,,Poland,Man,Football,18-24,Cycling,155130189
Salaries,1,,,,,,,,,,,,,,Poland,Man,Gymnastics,18-24,Handball,155130213
pay equality,1,,,,,,,,,,,,,,Poland,Man,Athletics,55-65,Football,155130241
Minimal requirements,,,,,,,,,,,,,,1,Poland,Man,Handball,25-34,Basketball,155130250
Raise their wages,1,,,,,,,,,,,,,,Sweden,Woman,Football,18-24,Basketball,155130261
More competition therefore more entertainment,,,,,,,,,,,,,,1,France,Man,Football,25-34,Gymnastics,155130277
better pay,1,,,,,,,,,,,,,,Germany,Man,Unstated,55-65,,155130279
sponsors,,,,,,,,,,,,,,1,Poland,Man,Tennis,18-24,Cycling,155130307
"One of the most important changes could be ensuring equal pay for equal work, this means that women and men should receive the same prize money in professional sports, which is a key step in gender equality. This equal pay could increase women's motivation and involvement in sports and improve their visibility and representation",1,1,,,,,,,,,,,,,Poland,Man,Volleyball,45-54,Athletics,155130318
Salary alignment,1,,,,,,,,,,,,,,France,Man,Tennis,45-54,Rugby,155130349
Diversify positions,,,,,,,,,,,,,,1,France,Man,Football,35-44,Basketball,155130355
"more top teams in a league, not just two or three",,,,,,,,,,,,,,1,France,Man,Rugby,35-44,Golf,155130366
Equality of diffusion,,,,,,,,,,,,1,,,France,Man,Tennis,25-34,Cycling,155130374
I think that wages and the media have a big responsibility,,,,,,,,,,,,1,,,Sweden,Woman,Gymnastics,55-65,Rugby,155130379
More broadcasts on television,,,,,,,,,,,,1,,,Germany,Woman,Tennis,35-44,Rugby,155130415
Clubs in particular must organize the women’s area just as professionally as the men’s area,,1,,,,,,,,,,,,,Germany,Woman,Athletics,35-44,Rugby,155130452
Give equal opportunities to women as well as men,1,1,1,,,,,,,,,,,,France,Man,Gymnastics,35-44,Golf,155130463
More training to catch up,,,,,,,1,,,,,,,,France,Man,Football,45-54,Gymnastics,155130470
More media coverage,,,,,,,,,,,,1,,,France,Woman,Handball,35-44,Golf,155130508
No,,,,,,,,,,,,,,1,Sweden,Man,Unstated,25-34,,155130546
Media time,,,,,,,,,,,,1,,,Sweden,I prefer not to say,Unstated,35-44,,155130554
the money of course,,,,,,,,,,,,,,1,Germany,Woman,Football,25-34,Basketball,155130578
Visibility,,,,,,,,,,,,1,,,France,Woman,Tennis,35-44,Cycling,155130579
Badminton,,,,,,,,,,,,,,1,Sweden,Man,Football,18-24,Golf,155130614
"Equal pay, which is unrealistic because public interest is not equally high",1,,,,,,,,,,,,,,Germany,Woman,Tennis,55-65,Rugby,155130629
I am not interested in women's sports,,,,,,,,,,,,,,1,Sweden,Man,Volleyball,45-54,Rugby,155130652
equal pay,1,,,,,,,,,,,,,,Germany,Man,Gymnastics,55-65,Rugby,155130661
Equal wages,1,,,,,,,,,,,,,,Sweden,Man,Volleyball,45-54,Handball,155130676
Same conditions,,,,,1,,,,,,,,,,Sweden,Man,Football,55-65,Gymnastics,155130703
Disclosure of bad conditions within certain sports organisations,,,,,1,,,,,,,,,,Sweden,Man,Handball,35-44,Rugby,155130733
Nothing,,,,,,,,,,,,,,1,Sweden,Man,Football,35-44,Cycling,155130873
Mixed team,,,,,,,,1,,,,,,,France,Man,Volleyball,35-44,Football,155130903
"Equal wages, more competitions, And that the sport should be at the same level as the men's, as in ice hockey few girls can't tackle it few men, why?",,1,,,,,,,,,,,,,Sweden,Man,Football,45-54,Tennis,155131105
Same prize money,,,,,,,,,,,,,1,,Sweden,Man,Golf,45-54,Rugby,155131186
Compete against each other,,,,,,,,,,,,,,1,Sweden,Man,Unstated,18-24,,155131188
football,,,,,,,,,,,1,,,,Germany,Man,Rugby,25-34,Volleyball,155131230
The same opportunities for both sexes where they both have the same percentage salary and access to materials,1,,,,,,,,,,,,,,Sweden,Man,Athletics,18-24,Rugby,155131387
More tolerance,,,,,,,,,,,,,,1,Germany,Man,Golf,35-44,Handball,155131441
"Promote the participation of children, that is, girls, from an early age",,,,,,,,,,,,1,,,Sweden,Man,Gymnastics,45-54,Rugby,155131456
Prepare the media for this,,,,,,,,,,,,1,,,Germany,Man,Tennis,25-34,Basketball,155131615
more justice,,,,,,,,,,,,,,1,Sweden,Man,Football,55-65,Rugby,155131768
Equal pay,1,,,,,,,,,,,,,,Sweden,Man,Volleyball,55-65,Rugby,155131812
The payment.,,,,,,,,,,,,,,1,Germany,Man,Gymnastics,45-54,Golf,155131838
Salary,1,,,,,,,,,,,,,,Germany,Man,Tennis,25-34,Rugby,155131944
It should not exist because it is unfair,,,,,,,,,,,,,,1,Germany,Man,Unstated,18-24,,155132052
Invite,,,,,,,,,,,,,,1,Sweden,Man,Football,55-65,Gymnastics,155132170
I would like to see more openness and transparency in professional sports,,,,,,,,,,,,,,1,Germany,Man,Volleyball,35-44,Rugby,155132184
Equality,1,1,1,,,,,,,,,,,,Germany,Man,Gymnastics,45-54,Rugby,155132288
Equal pay,1,,,,,,,,,,,,,,Sweden,Man,Gymnastics,35-44,Rugby,155133170
Invest more money,,,,,,,,,,,,,,1,Germany,Man,Basketball,25-34,Tennis,155133387
Salary,1,,,,,,,,,,,,,,Germany,Man,Basketball,25-34,Cycling,155133423
Hello,,,,,,,,,,,,,,1,Germany,Man,Football,18-24,Basketball,155133638
More sports on TV,,,,,,,,,,,1,,,,Germany,Man,Tennis,45-54,Rugby,155134270
"Equal pay, equal transmission time",1,,,,,,,,,,,1,,,Germany,Man,Athletics,18-24,Cycling,155134425
pay the same,,,,,,,,,,,,,,1,Germany,Man,Tennis,55-65,Football,155134559
"I would want them to be respected by the media, sports fans and their peers as much as male sports stars are.",,,,,,,,,,,,1,,,UK,Woman,Gymnastics,25-34,Golf,155183252
Equal payment rate,1,,,,,,,,,,,,,,UK,Man,Football,35-44,Golf,155183272
Making available more opportunities of involvement,,,,,,,,,,,,,,1,UK,Woman,Volleyball,25-34,Tennis,155183442
Quality delivery,,,,,,,,,,,,,,1,UK,Woman,Football,25-34,Cycling,155183513
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Handball,35-44,Football,155183537
Excellent customer,,,,,,,,,,,,,,1,UK,Woman,Football,25-34,Golf,155183577
"As I said, give them more visibility in the media.",,,,,,,,,,,,1,,,Spain,Man,Gymnastics,35-44,Rugby,155183731
Kick out all sexists from society. We have a long way to go,,,,1,,,,,,,,,,,Spain,Man,Gymnastics,45-54,Rugby,155183760
Event announcements,,,,,,,,1,,,,,,,Spain,Woman,Volleyball,45-54,Rugby,155183799
"Do not use inclusivity as if you were selling a broken motorcycle, work for true equality.",,,,,,,,,,,,,,1,Spain,Man,Athletics,55-65,Rugby,155183800
The education,,,,,,,,,,,,,,1,Spain,Woman,Unstated,45-54,,155183802
Market women’s sport a lot more,,1,,,,,,,,,,,,,UK,Man,Gymnastics,25-34,Rugby,155183805
I would put inclusive rules,,,1,,,,,,,,,,,,Spain,Woman,Gymnastics,25-34,Golf,155183838
People,,,,,,,,,,,,,,1,Spain,Man,Cycling,45-54,Gymnastics,155183843
