text,Equal Pay Movement,Gender Equality in Sports,Gender: Inclusion,Prejudice/Stereotyping,Same sporting conditions for all,Machismo,Training methods / equipment,Encourage mixed events,Challenge societal perceptions,Transgender theme,Football initiatives,Equal visibility / media coverge,Other,Country,Gender,Most inclusive Sport
I think it could be as quickly as possible for me,,,,,,,,,,,,,1,France,Man,Cycling
Advertisement,,,,,,,,,,,,1,,France,Man,Tennis
Nothing,,,,,,,,,,,,,1,France,Man,Athletics
equal salary equal tv retransimision,1,,,,,,,,,,,1,,France,Man,Football
More institution,,,,,,,,,,,,,1,France,Man,Basketball
Ban transgender people from competing as other than their birth gender,,,,,,,,,,1,,,,Sweden,Man,Unstated
More publicized women's sport,,,,,,,,,,,,1,,France,Man,Athletics
Not like that,,,,,,,,,,,,,1,Sweden,Woman,Football
Nothing,,,,,,,,,,,,,1,Sweden,Man,Athletics
To ensure that sponsors and those in power put the same amount of money into women's and men's sports at Junior level to make it all equal in the long run,1,,,,,,,,,,,,,Sweden,Man,Golf
Increase wages,1,,,,,,,,,,,,,Germany,Woman,Football
More self-determination when it comes to unnecessarily skimpy sports clothing for female athletes.,,,,,,,1,,,,,,,Germany,Woman,Gymnastics
Wage increases,1,,,,,,,,,,,,,Germany,Woman,Volleyball
Because giving women a chance,,,,,1,,,,,,,,,Germany,Woman,Football
More visibility on social media,,,,,,,,,,,,1,,Germany,Woman,Gymnastics
Are on the right track,,,,,,,,,,,,,1,Germany,Man,Football
More media attention,,,,,,,,,,,,1,,Sweden,Woman,Football
More teams,,,,,,,,,,,,1,,Poland,Woman,Volleyball
Same salary,1,,,,,,,,,,,,,Sweden,Man,Gymnastics
Equal conditions and pay,1,,,,1,,,,,,,,,Sweden,Woman,Gymnastics
It lungt bby you have a question if you don't,,,,,,,,,,,,,1,Sweden,Man,Unstated
"More women's matches, e.g. Football",,,,,,,,,,,1,1,,Poland,Woman,Volleyball
Good everything,,,,,,,,,,,,,1,Sweden,Woman,Basketball
That the volleyball ladies would not be forced to play in light clothing,,,,,,,1,,,,,,,Sweden,Woman,Football
Women decide more,,,,,,,,,,,,,1,Sweden,Woman,Volleyball
Pay should be adjusted in many areas.,,,,,,,,,,,,,1,Germany,Man,Tennis
Same privileges and earnings,1,,,,,,,,,,,,,Poland,Woman,Tennis
Division into more sports rounds so that there is no sense of injustice,,,,,,,,,,,,1,,Poland,Woman,Golf
Equal pay for women and men,1,,,,,,,,,,,,,Poland,Woman,Football
"Nothing, I guess",,,,,,,,,,,,,1,Poland,Man,Tennis
Teach women their place,,,,,,,,,,,,,1,Sweden,Man,Tennis
Results count,,,,,,,,,,,,,1,Poland,Man,Handball
Perception in society,,,,,,,,,1,,,,,Germany,Woman,Tennis
Bigger and better events.,,,,,,,,,,,,,1,Germany,Man,Gymnastics
Don't change that it's time for you,,,,,,,,,,,,,1,Sweden,Man,Football
Free for everyone regardless of sport regarding team sports and less violent,,,,,,,,,,,,,1,Sweden,Man,Handball
More visibility for women's sports,,,,,,,,,,,,1,,Sweden,Man,Basketball
more tv,,,,,,,,,,,,1,,Germany,Man,Athletics
"recruit more women in general, encourage women to do things like this.",,,,,,,,,,,,,1,Germany,Man,Tennis
Detailed description,,,,,,,,,,,,,1,Sweden,Man,Football
OK,,,,,,,,,,,,,1,Germany,Man,Athletics
No idea,,,,,,,,,,,,,1,Germany,Man,Handball
No idea why,,,,,,,,,,,,,1,Germany,Man,Cycling
More ads !!!,,,,,,,,,,,,,1,Germany,Man,Basketball
Try to get more people interested in the sport when women play it.,,,,,,,,,,,,1,,Sweden,Man,Golf
equal pay,1,,,,,,,,,,,,,Sweden,Man,Athletics
That everyone should be equal,,,,,,,,,,,,,1,Sweden,Man,Football
Giving lectures to promote the movement,,,,,,,,,,,,1,,Germany,Man,Football
Equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
Have them rearrange their own league without men,,,,,,,,,,,,,1,UK,Man,Football
Equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
Money,,,,,,,,,,,,,1,UK,Man,Athletics
Mixed teams,,,,,,,,1,,,,,,France,Woman,Gymnastics
Put them on TV,,,,,,,,,,,,1,,France,Man,Football
More media and tv,,,,,,,,,,,,1,,France,Man,Football
I wouldn't change anything,,,,,,,,,,,,,1,France,Man,Football
Be less forward boys,,,,,,,,,,,,,1,France,Woman,Golf
Moderation on social networks. Men who make sexist and violent remarks about the results or physique of female athletes should be sanctioned,,,,,,,,,,,,1,,France,Woman,Gymnastics
Yes,,,,,,,,,,,,,1,Germany,Woman,Cycling
Same payment,1,,,,,,,,,,,,,UK,Woman,Athletics
Hold those responsible more accountable,,,,,,,,,,,,,1,Germany,Man,Tennis
The live coverage and sponsors,,,,,,,,,,,,1,,UK,Woman,Tennis
"Women should not be paid more for sports, that would be fair",,,,,,,,,,,,,1,Germany,Woman,Unstated
mixed teams,,,,,,,,1,,,,,,France,Man,Gymnastics
More sponsor focus on women,,,,,,,,,,,,,1,Sweden,Man,Tennis
Include more,,,1,,,,,,,,,,,Germany,Woman,Volleyball
Mixed teams,,,,,,,,1,,,,,,Sweden,Woman,Gymnastics
force people to watch women's football,,,,,,,,,,,1,,,France,Man,Gymnastics
I have nothing on my mind right now,,,,,,,,,,,,,1,Germany,Woman,Football
"For example,for a person(man) that identifies as a woman in a women sport( A physically demanding sport at that) the physical inclusiveness of such person should be an exception",,,1,,,,,,,,,,,UK,Man,Tennis
The broadcast on TV,,,,,,,,,,,,1,,France,Woman,Football
Similar competitions and broadcasts,,,,,,,,,,,,1,,France,Woman,Gymnastics
More women at the forefront of sports associations,,,,,,,,,,,,1,,Germany,Woman,Football
Same pay as men,1,,,,,,,,,,,,,Sweden,Woman,Athletics
Changing mentalities,,,,,,,,,,,,,1,France,Man,Gymnastics
Sports body reform,,,,,,,,,,,,,1,France,Woman,Volleyball
More participation,,,,,,,,,,,,,1,UK,Man,Football
Better financial conditions,,,,,1,,,,,,,,,Sweden,Man,Football
More positives,,,,,,,,,,,,,1,UK,Woman,Cycling
"Equal pay, achieve this by paying the overpaid sportsmen way less",1,,,,,,,,,,,,,UK,Man,Golf
Increase pay,1,,,,,,,,,,,,,UK,Woman,Volleyball
promoting women in sports,,,,,,,,,,,,1,,Poland,Woman,Tennis
equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
Equal pay,1,,,,,,,,,,,,,Sweden,Woman,Athletics
Get rid of the men lol,,,,,,,,,,,,,1,UK,Woman,Tennis
Salary,1,,,,,,,,,,,,,Sweden,Woman,Rugby
Legalize equal rights in sport,,1,,,,,,,,,,,,Sweden,Woman,Handball
Change people’s perceptions and have people recognise everyone is the same,,1,,,,,,,1,,,,,UK,Woman,Unstated
Greater promotion of women in sport,,,,,,,,,,,,1,,Poland,Woman,Gymnastics
Equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
equal pay for both sexes,1,,,,,,,,,,,,,Poland,Woman,Athletics
The salary,1,,,,,,,,,,,,,Sweden,Woman,Tennis
That clothes and shoes are developed that are more adapted to women to give them more comfort,,,,,,,1,,,,,,,Sweden,Woman,Gymnastics
More women coverage in media,,,,,,,,,,,,1,,UK,Woman,Gymnastics
Don’t speak to them differently on tv,,,,,,,,,,,,1,,UK,Woman,Gymnastics
Equal Pay,1,,,,,,,,,,,,,UK,Man,Athletics
All sporting matches regardless of gender would be telivised,,1,,,,,,,,,,,,UK,Man,Tennis
Equal pay,1,,,,,,,,,,,,,Sweden,Man,Athletics
Greater financial outlay for women's sports.,,,,,,,,,,,,1,,Poland,Woman,Basketball
That professional sportswomen have the same high reputation as athletes,,,,,,,,,,,,1,,Sweden,Woman,Tennis
increase the amount of PE in schools,,,,,,,,,,,,,1,UK,Woman,Athletics
Wage equalization,1,,,,,,,,,,,,,Poland,Woman,Gymnastics
The way they are viewed,,,,,,,,,,,,,1,UK,Woman,Athletics
Equal pay,1,,,,,,,,,,,,,Sweden,Woman,Athletics
A lot more advertising showing that women are super fit than men,,,,,,,,,,,,1,,France,Woman,Gymnastics
Bring the two gender together,,1,,,,,,,,,,,,UK,Man,Basketball
More information in the media about women and their achievements,,,,,,,,,,,,1,,Poland,Woman,Handball
Women’s sports should only be accessible to women.,,,,,,,,,,,,,1,Germany,Man,Football
Mixed teams,,,,,,,,1,,,,,,UK,Man,Gymnastics
Greater visibility,,,,,,,,,,,,1,,Spain,Woman,Athletics
Less patriarchy,,,,,,,,,,,,,1,France,Woman,Athletics
Improvement of their salaries.,1,,,,,,,,,,,,,Spain,Man,Athletics
that they may play with men,,,,,,,,,,,,,1,Sweden,Man,Golf
I have no idea,,,,,,,,,,,,,1,Poland,Woman,Golf
the amount of money charged,1,,,,,,,,,,,,,Spain,Woman,Football
Nothing,,,,,,,,,,,,,1,Spain,Woman,Athletics
Let the women themselves ask to do more sports.,,,,,,,,,,,,1,,Spain,Man,Football
Pay equality,,1,,,,,,,,,,,,Spain,Man,Volleyball
Equality in prizes,,1,,,,,,,,,,,,Spain,Man,Gymnastics
Respect for women by exposing it,,,,,,,,,,,,,1,Poland,Man,Gymnastics
Enabling them to compete with LBTQ+,,,,,,,,,,1,,,,Poland,Man,Tennis
The rules depending on the sport,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
That sponsors would pay more,1,,,,,,,,,,,,,Spain,Man,Football
balanced cash prizes,1,,,,,,,,,,,,,Poland,Woman,Athletics
salary,1,,,,,,,,,,,,,Spain,Man,Rugby
the salary difference between men and women,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
I can do little,,,,,,,,,,,,,1,Spain,Man,Football
I would make the rules imposed years ago much more flexible.,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
Media coverage,,,,,,,,,,,,1,,Poland,Woman,Tennis
"The audience, advertising plus women",,,,,,,,,,,,1,,Spain,Woman,Football
Equal earning opportunities,1,,,,,,,,,,,,,Germany,Man,Football
To use only gender-neutral language,,1,,,,,,,,,,,,Sweden,Woman,Football
Let it be announced more,,,,,,,,,,,,,1,Spain,Woman,Tennis
"It would change the training of coaches, since with the premise of equality, they teach girls the same as boys and they lose aspects that are biologically more developed in them, which would make each sport better learned.",,1,,,,,,,,,,,,Spain,Man,Gymnastics
More coverage on TV,,,,,,,,,,,,1,,UK,Woman,Gymnastics
That they had the same opportunities and the same economic effort and visibility,,,,,,,,,,,,1,,Spain,Woman,Tennis
All,,,,,,,,,,,,,1,Spain,Woman,Volleyball
Same diffusion of women's sports,,,,,,,,,,,,1,,Spain,Woman,Football
That it be given the same visibility as any sport in which men participate.,,,,,,,,,,,,1,,Spain,Woman,Volleyball
that women and men appear the same on television and in the media,,,,,,,,,,,,1,,Spain,Woman,Athletics
More visibility,,,,,,,,,,,,1,,Spain,Woman,Cycling
Money,1,,,,,,,,,,,,,Spain,Woman,Athletics
the same entrance tests,,,,,,,,,,,,,1,Spain,Woman,Tennis
Salary,1,,,,,,,,,,,,,Spain,Woman,Rugby
Eliminate stereotypes,,,,1,,,,,,,,,,Spain,Woman,Tennis
"Have brands offer sponsorships at the same level for men and women, and integrate them into major advertising campaigns.",,,,,,,,,,,,1,,Spain,Woman,Tennis
More entertaining,,,,,,,,,,,,,1,Spain,Man,Football
ball,,,,,,,,,,,,,1,Poland,Man,Tennis
The machismo that exists,,,,,,1,,,,,,,,Spain,Woman,Volleyball
That they are in different places,,,,,,,,,,,,,1,Spain,Woman,Golf
more visibility of women's sports,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
Women and men same salaries,1,,,,,,,,,,,,,Spain,Woman,Volleyball
Same dissemination and publicity of women's sports in general.,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
"give it more visibility that is not so difficult to achieve, that is, broadcast it on television programs",,,,,,,,,,,,1,,Spain,Woman,Gymnastics
Education,,,,,,,,,,,,,1,Spain,Man,Gymnastics
More promotion,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
"More sponsorship from brands, better salaries",1,,,,,,,,,,,,,Spain,Woman,Gymnastics
Give the sport more attention.,,,,,,,,,,,,1,,Sweden,Man,Cycling
Salary,1,,,,,,,,,,,,,Spain,Man,Rugby
May you have the same conditions,,,,,1,,,,,,,,,Spain,Woman,Gymnastics
Encourage more viewing of women's sports,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
The transmission media,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
that prohibit the participation of trans people,,,,,,,,,,1,,,,Spain,Man,Gymnastics
"Encourage the participation and visibility of sport for girls and women from an early age, with more references and opportunities",,,,,,,,,,,,1,,Spain,Woman,Athletics
The importance given by sports organizations such as federations and leagues to women's sports programs.,,,1,,,,,,,,,,,Spain,Woman,Tennis
More inclusion policy by the state,,,1,,,,,,,,,,,Spain,I prefer not to say,Football
the salaries,1,,,,,,,,,,,,,Spain,Woman,Volleyball
Let women get paid,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
Community,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
Salary,1,,,,,,,,,,,,,Spain,Woman,Rugby
"Machismo, we are always used to seeing only men participate in sporting events",,,,,,1,,,,,,,,Spain,Woman,Gymnastics
Let all sports be shown on television regardless of gender.,,1,,,,,,,,,,,,Spain,Woman,Athletics
There is equality in sports.,,1,,,,,,,,,,,,Poland,Woman,Handball
That both men and women can join,,,,,,,,,,,,,1,Spain,Woman,Football
Same professional salary,1,,,,,,,,,,,,,Spain,Woman,Cycling
Equal access opportunities,,1,,,,,,,,,,,,Spain,Woman,Cycling
Less machismo,,,,,,1,,,,,,,,Spain,Woman,Tennis
Play everyone for equality,,1,,,,,,,,,,,,Spain,Woman,Basketball
Women with hijab doing sports,,,1,,,,,,,,,,,Spain,I prefer not to say,Volleyball
Make it more visible,,,,,,,,,,,,1,,Spain,Woman,Football
equality,,1,,,,,,,,,,,,Poland,Man,Volleyball
Soccer,,,,,,,,,,,1,1,,Spain,Man,Football
"The treatment and interest they receive, which was greater.",,,,,,,,,,,,,1,Spain,Woman,Athletics
Truth to be told I do not know.,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
Sponsor more women,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
Play all together,,,,,,,,,,,,,1,Spain,Woman,Football
Salary,1,,,,,,,,,,,,,Spain,Woman,Rugby
Publicity of the topic in the media,,,,,,,,,,,,1,,Poland,Woman,Rugby
Women,,,,,,,,,,,,,1,Spain,Man,Golf
"Well, I don't know, because equality is between men and women",,1,,,,,,,,,,,,Poland,Woman,Gymnastics
More support,,,,,,,,,,,,,1,UK,Woman,Volleyball
Represent everything equally,,1,,,,,,,,,,,,Spain,Man,Volleyball
equal treatment,,,,,,,,,,,,,1,Germany,Woman,Athletics
Coverage being equal,,,,,,,,,,,,1,,UK,Woman,Athletics
"To make professional sports more inclusive and equal for women, it would be to ensure equal pay and investment across all levels of competition",1,,1,,,,,,,,,,,UK,Woman,Athletics
Equal pay,1,,,,,,,,,,,,,Germany,Man,Athletics
policy,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
Verbal discrimination against the weakest,,,,1,,,,,,,,,,Spain,Man,Athletics
More woman on committees and panels,,,,,,,,,,,,,1,UK,Woman,Gymnastics
Stop stereotypes,,,,1,,,,,,,,,,France,Woman,Football
Equal pay and rights as the male equivalents.,1,,,,,,,,,,,,,UK,Woman,Athletics
Give the same viewing time to TV,,,,,,,,,,,,1,,France,Man,Volleyball
EqualPrize mkney,1,,,,,,,,,,,,,UK,Man,Gymnastics
equal pay,1,,,,,,,,,,,,,Spain,Man,Athletics
ensure equal pay,1,,,,,,,,,,,,,UK,Woman,Tennis
sexist comments in men's soccer that belittle women's soccer,,,,,,,,,,,1,,,Spain,Man,Tennis
Pay equal amount,,,,,,,,,,,,,1,UK,Man,Rugby
The issue of salaries,1,,,,,,,,,,,,,Spain,Man,Tennis
Sports coverage,,,,,,,,,,,,1,,UK,Woman,Golf
Improvement of physical conditions,,,,,1,,1,,,,,,,Spain,Man,Tennis
Equal pay,1,,,,,,,,,,,,,UK,Man,Athletics
Increased fan awareness. I am a female working in professional sport and the biggest weekly barrier I face is the abuse from away fans,,,,1,,,,,,,,,,UK,Woman,Football
Promote more women's sports in schools and institutes,,,,,,,,,,,,1,,Spain,Man,Athletics
More money in the market,1,,,,,,,,,,,,,Sweden,Man,Cycling
Having mixed sports teams,,,,,,,,,,,,1,,UK,Man,Unstated
I would see more women refereeing both male and female sports,,,,,,,,,,,,1,,UK,Woman,Athletics
Nothing,,,,,,,,,,,,,1,Spain,Man,Athletics
Equal media coverage,,,,,,,,,,,,1,,UK,Woman,Gymnastics
Invent more sports that are suited to the female form so that women can play sport and retain their femininity,,,,,,,,,,,,1,,UK,Man,Tennis
Equality in wages,,1,,,,,,,,,,,,Spain,Man,Gymnastics
"Respect for their category, do not force transsexuals in their category.",,,,,,,,,,1,,,,Spain,Man,Unstated
Give them the same opportunities,,,,,1,,,,,,,,,Spain,Man,Football
"On the right track right now, include in prices and streaming services",,,1,,,,,,,,,,,Sweden,Man,Football
Salary,1,,,,,,,,,,,,,Spain,Man,Rugby
Put rubber cocks for everyone,,,,,,,,,,,,,1,Spain,Man,Tennis
All women are allowed to participate as much as men,,,1,,,,,,,,,,,Sweden,Woman,Football
The media,,,,,,,,,,,,1,,UK,Woman,Tennis
More media,,,,,,,,,,,,1,,Spain,Man,Tennis
Education from a young age,,,,,,,,,,,,,1,Spain,Man,Athletics
There must be equal prize money and support for female sports,1,,,,,,,,,,,1,,Sweden,Woman,Unstated
Representation on television and the media,,,,,,,,,,,,1,,France,Man,Handball
Less stereotypes,,,,1,,,,,,,,,,UK,Woman,Gymnastics
respect,,,,,,,,,,,,,1,France,Woman,Unstated
Grest,,,,,,,,,,,,,1,UK,Woman,Cycling
Calculate now,,,,,,,,,,,,,1,Germany,Man,Football
Equal treatment in the media,,,,,,,,,,,,1,,UK,Woman,Gymnastics
For women to be seen for their ability and merit rather than their gender,,1,,,,,,,,,,,,UK,Woman,Unstated
Gender-based leadership to all professional sports,,1,,,,,,,,,,,,UK,Man,Athletics
"advertising there games , competitions etc more and make it clear that girls can do the aport to , maybe even project to the smaller girls out there so they know its ok to do whatever aport u want",,,,,,,,,,,,1,,UK,Man,Athletics
No idea,,,,,,,,,,,,,1,Germany,Man,Handball
Equal,,,,,,,,,,,,,1,UK,Man,Football
Give more attention on women sports,,,,,,,,,,,,1,,UK,Man,Unstated
Equal pay and prize money with men,1,,,,,,,,,,,,,UK,Woman,Athletics
Greater involvement of individual clubs in women's careers,,,,,,,,,,,,1,,Poland,Woman,Cycling
Equal money for everyone,1,,,,,,,,,,,,,Poland,Man,Tennis
Sometimes men and women should be mixed (in certain sports),,,,,,,,1,,,,,,France,Man,Athletics
more advertisements,,,,,,,,,,,,1,,UK,Woman,Football
Golf,,,,,,,,,,,,,1,Germany,Woman,Cycling
Equal prize money regardless of gender,1,1,,,,,,,,,,,,Germany,Man,Handball
equal pay for equal achievements.,1,,,,,,,,,,,,,Poland,Man,Athletics
Creating clear fronts right from the start,,,,,,,,,,,,,1,Germany,Woman,Cycling
Motivate more,,,,,,,,,,,,,1,Germany,Man,Athletics
Not sure,,,,,,,,,,,,,1,UK,Woman,Gymnastics
remuneration,1,,,,,,,,,,,,,Poland,Man,Gymnastics
I'm gay,,,,,,,,,,,,,1,France,Man,Gymnastics
Salary,1,,,,,,,,,,,,,France,Man,Rugby
Special offer,,,,,,,,,,,,,1,Poland,Man,Handball
Mixedness,,,,,,,,1,,,,,,France,Man,Football
Special rules,,,,,,,,,,,,,1,Germany,Man,Golf
Make it more entertaining so that it gets more viewership,,,,,,,,,,,,1,,UK,Man,Football
More attention,,,,,,,,,,,,1,,Germany,Woman,Volleyball
make it fun for all genders and make everyone aware that it’s not a sport for only one gender i would express and show it as a multi gender sport,,1,,,,,,,,,,,,UK,Woman,Football
Same salary,1,,,,,,,,,,,,,Poland,Woman,Gymnastics
I don't know,,,,,,,,,,,,,1,Poland,Man,Gymnastics
equal pay,1,,,,,,,,,,,,,Poland,Woman,Athletics
more reporting,,,,,,,,,,,,,1,Germany,Man,Unstated
Less scandals and corruption in sports.,,,,,,,,,,,,1,,Poland,Man,Tennis
equally sport in the media,,,,,,,,,,,,1,,Poland,Man,Athletics
More positive statements about women,,,,,,,,,,,,1,,Germany,Man,Football
"Everything is governed by the market, supply and demand, more public-friendly, more open",,,,,,,,,,,,,1,Sweden,Man,Basketball
Increase pay so that women are treated fairly financially and in terms of sport. Those who need a second or main job to finance their life also have less time for professional sport.,1,,,,,,,,,,,,,Germany,Woman,Gymnastics
eliminating payments for sports results,1,,,,,,,,,,,,,Poland,Man,Golf
To be seen,,,,,,,,,,,,,1,UK,Woman,Athletics
equal prize money,1,,,,,,,,,,,,,UK,Woman,Athletics
Good,,,,,,,,,,,,,1,UK,Man,Football
Sports brand advocate to include women,,,1,,,,,,,,,1,,UK,Woman,Gymnastics
Because women are strong-willed,,,,,,,,,,,,,1,Germany,Woman,Football
More women in power,,,1,,,,,,,,,,,Germany,Woman,Basketball
Salary,1,,,,,,,,,,,,,Germany,Woman,Rugby
Policies,,,,,,,,,,,,,1,UK,Woman,Tennis
More television coverage,,,,,,,,,,,,1,,UK,Woman,Gymnastics
Align media coverage,,,,,,,,,,,,1,,Germany,Man,Athletics
No idea,,,,,,,,,,,,,1,Germany,Man,Handball
Increase wages,1,,,,,,,,,,,,,Sweden,Man,Football
The same conditions for women's sports as for men,,1,,,1,,,,,,,,,Sweden,Man,Athletics
Make more visible,,,,,,,,,,,,1,,Sweden,Woman,Athletics
earnings,1,,,,,,,,,,,,,Poland,Man,Football
Information,,,,,,,,,,,,,1,Sweden,Woman,Football
More salary,1,,,,,,,,,,,,,Sweden,Woman,Athletics
Let more women speak,,,1,,,,,,,,,,,Sweden,Woman,Tennis
Salaries,1,,,,,,,,,,,,,France,Woman,Athletics
Highlight them more,,,,,,,,,,,,,1,France,Woman,Gymnastics
Equality,,1,,,,,,,,,,,,France,Woman,Volleyball
The advertisement,,,,,,,,,,,,1,,France,Man,Gymnastics
Diversity of sports,,,,,,,,,,,,1,,France,Man,Golf
Sponsor money,1,,,,,,,,,,,,,Sweden,Woman,Gymnastics
much more exposure in the media,,,,,,,,,,,,1,,France,Woman,Football
Make sure they get the resources to do so,,,,,,,,,,,,,1,Sweden,Woman,Athletics
Money leveled between women and men,1,,,,,,,,,,,,,France,Woman,Volleyball
You play with,,,,,,,,,,,,,1,France,Woman,Athletics
The same guarding/-cheering- on ladies as on men,,,,,,,,,,,,,1,Sweden,Woman,Golf
Better pay for female professional athletes,1,,,,,,,,,,,,,Germany,Man,Gymnastics
give the same to both genders,,1,,,,,,,,,,,,Spain,Man,Basketball
THAT EVERYONE WILL CHARGE THE SAME,,,,,,,,,,,,,1,Spain,Man,Tennis
More advertising,,,,,,,,,,,,1,,Spain,Man,Football
Salary,1,,,,,,,,,,,,,Spain,Woman,Rugby
Same salary,1,,,,,,,,,,,,,Sweden,Man,Gymnastics
Aggressive publics,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Allow women to participate and give them visibility,,,,,,,,,,,,1,,Spain,Woman,Athletics
The salary and the amount of the prizes,1,,,,,,,,,,,,,Spain,Woman,Athletics
The Mallory,,,,,,,,,,,,,1,Spain,Woman,Tennis
Same salaries,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
More promotion in the press of women's sports,,,,,,,,,,,,1,,Spain,Man,Gymnastics
Better training facilities,,,,,,,1,,,,,,,Poland,Woman,Volleyball
Compensation,1,,,,,,,,,,,,,France,Woman,Golf
More visibility,,,,,,,,,,,,1,,Spain,Woman,Cycling
Recognition equal to men of their rights,,1,,,,,,,,,,,,Spain,Man,Gymnastics
It would naturalize the recognition of sexual orientation,,,,1,,,,,,,,,,Spain,Man,Basketball
sasha,,,,,,,,,,,,,1,Germany,Man,Volleyball
Football,,,,,,,,,,,1,1,,Poland,Woman,Handball
Same rules as for men,,,,,,,,,,,,,1,Sweden,Man,Tennis
Get paid the same,1,,,,,,,,,,,,,Sweden,Man,Unstated
Promote and promote opportunities in youth,,,,,,,,,,,,1,,Germany,Man,Gymnastics
Women and men in one team,,,,,,,,,,,,,1,Germany,Man,Athletics
Nbdbsjaja udshb,,,,,,,,,,,,,1,Germany,Man,Rugby
salary equalization,1,,,,,,,,,,,,,Poland,Man,Volleyball
Equal pay and bonus money.,1,,,,,,,,,,,,,Sweden,Man,Athletics
Fair payment,1,,,,,,,,,,,,,Germany,Man,Tennis
Equal money,1,,,,,,,,,,,,,Germany,Man,Gymnastics
Let biological sex control who gets to compete.,,,1,,,,,,,,,,,Sweden,Man,Tennis
tffgt ygtfft jhyws gygyg,,,,,,,,,,,,,1,Germany,Man,Football
No prejudice. No misogyny,,,,1,,,,,,,,,,Germany,Woman,Athletics
"Equal presentation in the media (same enthusiasm, media time, broadcast time, quality)",,,,,,,,,,,,1,,Sweden,Woman,Golf
Equal pay,1,,,,,,,,,,,,,France,Man,Athletics
to make efforts for us men,,,,,,,,,,,,,1,France,Man,Cycling
"I would like to see outstanding female athletes appear more often on the front page of newspapers, magazines or online websites",,,,,,,,,,,,1,,Germany,Woman,Unstated
More media attention,,,,,,,,,,,,1,,Germany,Woman,Football
Reduce prejudice and keep transgender people out of professional women's teams,,1,,,,,,,,1,,,,Sweden,Man,Athletics
Mix girls and boys,,,,,,,,1,,,,,,Sweden,Woman,Gymnastics
