text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Gender disparities in football,Gender disparities in rugby,Gender disparities in golf,Sexist or sexualised,Media visibility / lack of awareness,Other,Country,Gender
As far as I know there are no women's rugby teams.,,1,,1,,,,1,,,,,Spain,Woman
It is for men and very rough,,,,,,,,,,,,,Spain,Man
Because I don't see the woman,,,,,1,,,,,,1,,Spain,Woman
Well because I haven't seen women playing,,,,,,,,,,,1,,Spain,Woman
Because anyone can do gymnastics without sexist comments,,,,,,,,,,1,,,Spain,Man
Damages,,,,,,,,,,,,1,Spain,Woman
"They are bullshit in general, bad-asses and poorly raised millionaires, I haven't watched national football in years, it's a mafia bite",,,,,,,1,,,,,,Spain,Man
Brands,,,,,,,,,,,,1,Spain,Woman
There are hardly any women's clubs.,,,,,1,,,,,,,,Spain,Woman
It's not something so popular,,,,,,,,,,,,,Spain,Woman
but men are the stronger ones...,,,,,,,,,,,,,Poland,Man
very aggressive game,,,,,,,,,,,,1,Poland,Woman
Circuit differences,,,,,,,,,,,,1,Spain,Man
I don't think it's an inclusive sport.,,,,,,,,,,,,1,Spain,Man
Because it is very egalitarian,,,,,,,,,,,,1,Spain,Man
Because I didn't see women playing rugby,,1,,,,,,1,,,1,,Poland,Man
I don't see that there is inclusion,,,,,,,,,,,1,,Spain,Man
Too much difference in salary and recognition for men,,,,,,1,,,,,,,France,Man
I believe that rugby is considered a men's sport,1,1,,,,,,1,,,,,Poland,Woman
It seems to me,,,,,,,,,,,1,,Spain,Man
Rugby is a very masculine sport and not yet very popular among women,1,,,,,,,1,,,,,Poland,Woman
Maybe it is not yet very established and the female gender is not very represented.,,,,,,,,,,,,1,Spain,Man
I've never heard of women's rugby,,,,,,,,1,,,1,,Germany,Woman
Too muscular,,,,,,,,,,,,,France,Man
It's a typical men's sport,1,1,,,,,,,,,,,Poland,Woman
"Because men are often stronger, and here you need a lot of strength and body weight is also very important",,,,,,,,,,,,,Poland,Woman
Yes,,,,,,,,,,,,1,Poland,Woman
Not very popular,,,,,,,,,,,,,Poland,Man
"I don't think volleyball is the least inclusive sport, it is just as inclusive as many other sports.",,,,,,,,,,,,1,Spain,Man
Clichéd stereotypes,,,,,,,,,,,,,Poland,Woman
I think it's still a men's sport,1,1,1,,,,,,,,,,Poland,Woman
Popularity of the NBA and women's basketball,,,,,,,,,,,,1,Poland,Man
because it contains single units,,,,,,,,,,,,1,Poland,Man
Heavy sport,,,,,,,,,,,,,Poland,Woman
"Rugby is a typically male, brutal game, and women have no chance to participate equally in it",1,,,,,,,1,,,,,Poland,Woman
Least women,,,,,1,,,,,,,,Poland,Woman
Because here you need to demonstrate great efficiency,,,,,,,,,,,,1,Poland,Man
Feels like that,,,,,,,,,,,,1,Sweden,Woman
It's very sexist,,,,,,,,,,1,,,Spain,Man
"Because it is a contact sport, it is more aggressive.",1,,,,,,,,,,,,Spain,Man
"because it is assumed that men play e-rugby, not women",,1,,,,,,1,,,,,Poland,Woman
Big difference in pay between the sexes,,,,,,1,,,,,,,Sweden,Woman
I only know male golfers,,,,1,,,,,1,,,,Spain,Man
"I don't know, but this sport seems to be the most masculine to me",1,,,1,,,,,,,1,,Poland,Woman
"it is a sport with a lot of violence and aggression, played mainly by men, I didn't know women playing rugby",1,,,1,,,,1,,,,,Poland,Woman
"Contact, brutal sport",1,,,,,,,,,,,,Poland,Man
Because he is a bit marginal,,,,,,,,,,,,,France,Man
Very little recognized for Women,,,,,,,,,,,,1,France,Man
I don't even know if there are women in this sport,,,,1,1,,,,,,,,Germany,Woman
use of force,,,,,,,,,,,,1,Poland,Man
I have always seen them,,,,,,,,,,,1,,Spain,Man
I guess because of the hardness of the sport.,,,,,,,,,,,,,Spain,Man
It is the one I am most unaware of in its female version.,,,,,,,,,,,,,Spain,Man
"When it comes to football, the only thing that is talked about is the men's teams. For example, if someone supports the zoo or FC Barcelona, ​​it always refers to the male team. Women do not have as much chance to make a career and earn a lot of money in football",,1,,,,1,1,,,,,,Sweden,Woman
Because almost only women play it,,,,,1,,,,,,,,Germany,Woman
"I think that for a sector of the population, women's rugby as a professional sport would still be somewhat shocking.",1,,1,,,,,1,,,,,Spain,Man
Never shown with women,,,,,,,,,,,,,Sweden,Man
Male,,,,,,,,,,,,,Sweden,Woman
"Due to the type of sport, there are no women's teams.",,1,,,,,,,,,,,Spain,Man
It is little encouraged,,,,,,,,,,,,,Spain,Man
Because only men are interested in giving shit,,1,,,,,,,,,,,Spain,Man
this is my feeling,,,,,,,,,,,,1,Poland,Man
"However, it is a sport dominated by the male gender and it would be difficult for representatives of other genders to find their place in it, especially in teams in which players of different genders would be -mixed-",,1,,,,,,,,,,1,Poland,Man
"Aggressive crowd, offensive chants",,,,,,,,,,,,,Spain,Man
Salaries of professional female footballers are not income,,,,,,,1,,,,,,Germany,Woman
I think it is very biased,,,1,,,,,,,,,,Spain,Man
Proper closure and separation of spectacles,,,,,,,,,,,,1,Poland,Man
there are few women who practice,,,,,1,,,,,,,,Spain,Man
Because that's exactly what it is,,,,,,,,,,,,1,Poland,Man
I do not like football,,,,,,,1,,,,,,France,Man
Habitual behavior,,,,,,,,,,,,1,Sweden,Woman
It is aimed at brute personalities,1,,,,,,,,,,,,Spain,Man
only for the chosen ones,,,,,,,,,,,,1,Poland,Man
Because it seems that they treat it the same way,,,,,,,,,,,1,,Spain,Man
Lots of women in basketball,,,,,,,,,,,,1,France,Man
because women don't play it,,,,,1,,,,,,,,Spain,Man
There is no equal pay or financial standards,,,,,,1,,,,,,,Spain,Man
Foosball,,,,,,,,,,,,1,Sweden,Woman
Too traditional,,,,,,,,,,,,,France,Man
Women work for their success with their talent,,,,,,,,,,,,1,Poland,Man
Because women are severely disadvantaged,,,,,,,,,,,,1,Germany,Man
"In this sport, there is the slightest chance that the result will not depend on gender",,,,,,,,,,,,1,Poland,Man
You only hear about the exploits of male players,,,,,,,,,,,1,,Sweden,Woman
Rugby is dominated by men,,1,,,,,,1,,,,,Sweden,Woman
too big differences in level,,,,,,,,,,,,1,Poland,Man
Do not know,,,,1,,,,,,,,,Sweden,Man
Abyss in salaries,,,,,,1,,,,,,,France,Man
Not seeing women at all,,,,,,,,,,,1,,Sweden,Woman
It's a tough sport.,1,,,,,,,,,,,,Sweden,Man
Because physical conditions do not affect the results here,,,,,,,,,,,,1,Poland,Man
Men manage little girls since they are small and male coaches have female assistants even though they are coaching girls,,,,,,,,,,,,1,Sweden,Woman
"strength sport, women have no chance against male athletes",,,,,,,,,,,,1,Poland,Man
because women practice this sport less often,,,,,1,,,,,,,,Poland,Man
"Because football is not a sport. It would be nice to watch the girls play, but I'm afraid that one of them could get hit by the fans from the stands.",,,,,,,1,,,,,,Poland,Man
Yes,,,,,,,,,,,,1,Poland,Man
Physical and male sports,,,,,,,,,,,,,Sweden,Man
Because it's difficult,,,,,,,,,,,,,Poland,Man
this sport is niche and marginal,,,,,,,,,,,,1,Poland,Man
It's like a tussle,,,,,,,,,,,,,Poland,Man
Women are not given space in the sport,,,,,,,,,,,,1,Sweden,Woman
Wage disparity,,,,,,1,,,,,,,France,Man
"everyone in this sport is equal, it's awesome",,,,,,,,,,,,1,Poland,Man
you hear often enough,,,,,,,,,,,1,,Germany,Woman
Few women,,,,,1,,,,,,,,Poland,Man
It is a physically demanding sport in terms of performance,,,,,,,,,,,,,Poland,Man
"Because physiological differences between the sexes can affect performance, for example, the participation of transgender people in women's competitions highlights the difficulty of ensuring equal opportunities while maintaining the fairness of competition",,,,,,,,,,,,1,Poland,Man
Lots of girls,,,,,,,,,,,,1,Sweden,Woman
I have never seen women's rugby,,,,,,,,1,,,1,,France,Man
Almost non-existent broadcast of competitions,,,,,,,,,,,,1,France,Man
Very male dominated,,1,,,,,,,,,,,Sweden,Man
Last of the answers,,,,,,,,,,,,1,France,Man
I think it remains a very macho sport,1,,1,,,,,,,,,,France,Man
Reverse of tennis,,,,,,,,,,,,1,France,Man
Experience more men playing rugby,,1,,,,,,1,,,,,Sweden,Woman
It's boring,,,,,,,,,,,,,France,Man
Evidence,,,,,,,,,,,,1,France,Man
Women are not so strongly represented,,,,,,,,,,,,1,Germany,Woman
Never heard or seen anything about women's rugby anywhere,,,,,,,,1,,,1,,Germany,Woman
I just chose it like that,,,,,,,,,,,,1,France,Man
because there are few women,,,,,1,,,,,,,,France,Man
Everyone can do gymnastics,,,,,,,,,,,,1,France,Man
Typical gentleman,,,,,,,,,,,,,Sweden,Man
Gentleman have woman forbidden,,,,,,,,,,,,,France,Woman
Too macho,1,,,,,,,,,,,,France,Man
For men and women,,,,,,,,,,,,,France,Man
Little diversity,,,,,,,,,,,,1,France,Man
too feminine,,,,,,,,,,,,,France,Man
Because the bad mood is,,,,,,,,,,,,1,Germany,Woman
Only men do it,,1,,,,,,,,,,,Germany,Woman
Because it is not that popular,,,,,,,,,,,,,Sweden,Man
Strength is required the most,,,,,,,,,,,,1,Sweden,Man
Because it is a sport that is male dominated,,1,,,,,,,,,,,Germany,Woman
is a typical men's sport,1,1,,,,,,,,,,,Germany,Man
Few women players,,,,,1,,,,,,,,Sweden,Man
Takes it that way,,,,,,,,,,,,,Sweden,Man
Because people always complain that women are too sexy,,,,,,,,,,1,,,Germany,Woman
Macho culture,1,,,,,,,,,,,,Sweden,Man
The difference in media coverage and salary,,,,,,1,,,,,1,,France,Man
Not so popular sport,,,,,,,,,,,,1,Sweden,Man
Do not know,,,,1,,,,,,,,,Sweden,Man
Male-dominated,,1,,,,,,,,,,,Germany,Man
"Tennis for both sexes is at the same level, plus they earn the same amount",,,,,,1,,,,,,1,Sweden,Man
more for tall men,,,,,,,,,,,,,Germany,Man
Macho sport,1,,,,,,,,,,,,Sweden,Man
easy game,,,,,,,,,,,,1,Germany,Man
There is a big difference between the sexes when it comes to various factors in sport,,,,,,,,,,,,1,Sweden,Man
Unequal pay,,,,,,1,,,,,,,Germany,Man
Considered a macho sport,1,,,,,,,,,,,,Sweden,Man
Nothing,,,,,,,,,,,,1,Sweden,Man
Because you have to be big for that,,,,,,,,,,,,,Germany,Man
does not fit to have another game system,,,,,,,,,,,,1,Sweden,Man
Have heard it,,,,,,,,,,,,1,Sweden,Man
Don't know any women's teams,,,,1,,,,,,,1,,Germany,Man
I think golf is only played by men,,,1,,,,,,1,,,,Germany,Man
Gender no,,,,,,,,,,,,1,Sweden,Man
I find rugby to be a very demanding sport that is physically more suited to men,,,,,,,,1,,,,,Germany,Man
Too brutal,1,,,,,,,,,,,,Germany,Man
poor wages,,,,,,1,,,,,,,Germany,Man
Almost only men,,1,,,,,,,,,,,Sweden,Man
Unfair games,,,,,,,,,,,,1,Germany,Man
I don't know women's rugby,,,,1,,,,1,,,,,Germany,Man
Hey,,,,,,,,,,,,1,Germany,Man
Hardly any men,,,,,1,,,,,,,,Germany,Woman
No idea,,,,,,,,,,,,1,Germany,Man
because I have never heard of female rugby players,,,,,,,,1,,,1,,Germany,Man
Since power and size difference are distributed,,,,,,,,,,,,1,Germany,Man
Only know men who practice this sport,,,,1,,,,,,,,,Germany,Man
Because girls are usually not allowed to play rugby,,,,,,,,1,,,,,Germany,Man
Come before me,,,,,,,,,,,,1,Germany,Man
Women focused,,,,,,,,,,,,1,Germany,Man
"I don’t know anybody in my personal life that plays golf except men, and I’ve only seen men’s golf on the TV",,,,1,,,,,1,,1,,UK,Woman
The women has their own league.,,,,,,,,,,,,1,UK,Man
Fun for all,,,,,,,,,,,,1,UK,Woman
Its only recently became inclusive,,,,,,,,,,,,1,UK,Woman
I don't know women's rugby teams,,,,1,,,,1,,,,,Spain,Man
I haven't seen any women's teams.,,,,,,,,,,,1,,Spain,Man
I don't follow rugby much but I think they are worse than football,,,1,,,,1,1,,,,,Spain,Man
The disciplines are very different for each sex,,,,,,,,,,,,,Spain,Man
In sight it is,,,,,,,,,,,,1,Spain,Man
Because for people it is about men or -machoras-,1,,,,,,,,,,,,Spain,Woman
It seems that it was always more of men,,,,,,,,,,,1,,Spain,Man
Not too many women play rugby especially in less economically developed countries,,1,,,,,,1,,,,,UK,Man
Because you only see men,,,,,,,,,,,1,,Spain,Woman
a little less hard,,,,,,,,,,,,1,Spain,Man
There are more men,,,,,,,,,,,,,Spain,Woman
I don't like,,,,,,,,,,,,1,Spain,Man
"My opinion, if very sexist, there should be more gender inclusion",,,,,,,,,,1,,,Spain,Man
by steroids,,,,,,,,,,,,1,Spain,Woman
Masculinized muito,1,,,,,,,,,,,,Spain,Woman
I don't know if there are women's teams,,,,1,,,,,,,,,Spain,Woman
"I think it is an Ista sport that has only had space for men, but perhaps yesterday it is also more open than a decade ago",,,1,,,,,,,,,,Spain,Man
I have never seen women practicing it,,,,,,,,,,,1,,Spain,Man
Almost always only men are seen,,1,,,,,,,,,1,,Spain,Woman
I DON'T KNOW ANY GOLF PLAYER,,,,1,,,,,1,,1,,Spain,Woman
Various,,,,,,,,,,,,1,UK,Man
Dominated by men,,1,,,,,,,,,,,UK,Woman
Men profession,,,,,,,,,,,,,UK,Woman
Do not see many female rugby players,,1,,,,,,1,,,1,,UK,Woman
The sport isn't very domineering and males are more recognised,,1,,,,,,,,,,,UK,Man
It is a one gendered sport,,,,,,,,,,,,,UK,Woman
I only ever see men,,,,,,,,,,,1,,UK,Woman
I do not believe that,,,,,,,,,,,,1,Germany,Man
Never seen a woman play,,,,,1,,,,,,1,,UK,Woman
There it is mixed,,,,,,,,,,,,,Sweden,Woman
macho sport,1,,,,,,,,,,,,Germany,Woman
Feels like a generally male sport,,,,,,,,,,,,,Sweden,Man
I don’t know any female golfers,,,,1,,,,,1,,,,UK,Woman
It is a sport mostly performed by men where it is difficult for women to enter,,,,,,,,,,,,,Sweden,Man
Because men and women can take part,,,,,,,,,,,,1,UK,Woman
I almost only see men in rugby,,1,,,,,,1,,,1,,Sweden,Man
Nit many males,,,,,,,,,,,,,UK,Woman
That both men and women should have their say,,,,,,,,,,,,1,Sweden,Woman
"Not sewn anymore, not noticed at all",,,,,,,,,,,,1,Sweden,Woman
Because it is seen as a men’s sport,,,,,,,,,,,1,,Germany,Woman
Everyone thinks gymnastics is only for women.,,,,,,,,,,,,1,Germany,Woman
Because it is too intense and too hard,,,,,,,,,,,,,Germany,Man
Risk of injury,,,,,,,,,,,,1,Germany,Man
Feels like it's mostly men who practice the sport,,,,,,,,,,,,,Sweden,Man
Stereotypical -masculinity- you should be strong and not afraid of getting hurt. Women who play rugby are easily judged.,1,,,,,,,1,,,,,Sweden,Woman
Always been that way,,,,,,,,,,,,1,UK,Man
The feeling,,,,,,,,,,,,1,Sweden,Woman
Because it is,,,,,,,,,,,,1,Germany,Man
Because it is less known by many countries,,,,1,,,,,,,,,UK,Man
Where it's a lot about muscles and men usually have more muscles than women,,,,,,,,,,,,,Sweden,Woman
best to service,,,,,,,,,,,,1,UK,Man
Find more for men is,,,,,,,,,,,,,Germany,Woman
Never see ladies play,,,,,1,,,,,,1,,Sweden,Man
Hardly any women's teams,,,,,1,,,,,,,,Germany,Man
I've only seen men play,,,,,,,,,,,1,,UK,Man
Also suitable for both,,,,,,,,,,,,1,Germany,Woman
Because there are only men,,1,,,,,,,,,,,Germany,Man
No idea,,,,,,,,,,,,1,Germany,Man
"Created for men, physical contact",1,,,,,,,,,,,,Sweden,Man
women still get less money than men,,,,,,1,,,,,,,Germany,Woman
Because of the size,,,,,,,,,,,,,Germany,Woman
I have never seen a female golfer,,,,,,,,,1,,1,,Germany,Man
Because women’s football is not as popular as men’s,,1,,,,,1,,,,,,Germany,Woman
It’s separated,,,,,,,,,,,,,UK,Man
Physical and to hard for women,,,,,,,,,,,,,UK,Man
I have never heard of any female rugby teams.,,,,,,,,1,,,1,,UK,Man
because women are significantly less represented,,,,,,,,,,,,1,France,Woman
Because more men are interested in it,,,,,,,,,,,,,France,Woman
Because athletics is very good but we see less than football,,,,,,,1,,,,1,,France,Woman
Golf,,,,,,,,,1,,,,France,Man
I never see one,,,,,,,,,,,1,,France,Woman
EXCLUSIVE,,,,,,,,,,,,1,France,Man
Level difference,,,,,,,,,,,,1,France,Man
No gender representation except male,,,,,,,,,,,,,France,Woman
too much money at stake,,,,,,1,,,,,,,France,Woman
perhaps because men have access to more amenities,,,,,,,,,,,,1,France,Woman
Same media image,,,,,,,,,,,1,,France,Woman
We don't see much,,,,,,,,,,,1,,France,Woman
boys are not integrated,,,,,,,,,,,,1,France,Woman
My impression,,,1,,,,,,,,,,France,Woman
Fewer games,,,,,,,,,,,,1,France,Man
Few replays are done for women's matches and the majority of people think it's a man's sport.,,,,,,,,,,,,,France,Woman
Both are strong,,,,,,,,,,,,,France,Woman
Because there are a small number of men practicing gym,,,,,,,,,,,,,France,Man
Very compartmentalized and gender stereotypical clothing,,,,,,,,,,,,,Sweden,Woman
we see mostly men there!,,,,,,,,,,,1,,France,Woman
I consider it a typically tough sport,1,,,,,,,,,,,,Poland,Man
Feels manly,1,,,,,,,,,,,,Sweden,Woman
Men's sport,1,,,,,,,,,,,,Poland,Man
almost only women,,,,,1,,,,,,,,France,Woman
There is the same gauze for the medal,,,,,,,,,,,,1,Poland,Man
Rugby is a very aggressive sport in which women rarely play with composure.,1,,,,,,,1,,,,,Poland,Man
Typical sport for men,,,,,,,,,,,,,Poland,Man
Widely practiced by men,,,,,,,,,,,,,France,Woman
Overrepresentation of men,,,,,,,,,,,,,Poland,Man
"In football, men are favored",,1,,,,,1,,,,,,Poland,Man
It is considered a typically male sport and is stereotypically perceived and associated as such. I've never heard of a non-men's rugby team,,1,,,,,,1,,,1,,Poland,Woman
I just think that there is a permanent division into sports disciplines for men and women and nothing will likely change there.,,,,,,,,,,,,1,Poland,Woman
because it’s not sporty I think,,,1,,,,,,,,,,France,Woman
It seems to me that women would not feel comfortable in such a physical sport,,,,,,,,,,,1,,Poland,Man
Because everything is gendered,,,,,,,,,,,,1,France,Man
Small representation of women's teams in the media,,,,,,,,,,,1,,Poland,Woman
Because there are too many differences in earnings,,,,,,1,,,,,,,Poland,Man
People are only interested in men's football,,1,,,,,1,,,,,,France,Woman
Women earn much less,,,,,,1,,,,,,,Poland,Man
Too much man,,,,,,,,,,,,,France,Man
Few women play it,,,,,1,,,,,,,,France,Man
"Rugby is a typically masculine, brutal sport.",1,,,,,,,1,,,,,Poland,Man
I don't know,,,,1,,,,,,,,,France,Woman
This is accepted,,,,,,,,,,,,1,Poland,Man
"Because women cannot adopt a strategy, they are physically weaker and more susceptible to injuries",,,,,,,,,,,,1,Poland,Man
A lot of men play tennis,,,,,,,,,,,,,Poland,Man
Because gymnastics is a sport where we see as many men as women,,,,,,,,,,,1,,France,Woman
It remains a very masculine sport,1,,,,,,,,,,,,France,Woman
"Why? A tough sport in which you often felt as if you were going to be broken. I can't imagine women being able to compete with men. We differ too much in terms of body structure, weight and strength, it would be unfair to women.",1,,,,,,,,,,,,Poland,Man
You never hear about women in this sport,,,,,1,,,,,,1,,Poland,Man
Because few women practice this sport,,,,,1,,,,,,,,Poland,Man
You can fit in,,,,,,,,,,,,1,Poland,Woman
I assume that in that sport it is not accepted,,,,,,,,,,,,1,Sweden,Woman
Only men do this.,,1,,,,,,,,,,,Sweden,Woman
you only hear about men in this sport,,,,,,,,,,,1,,Poland,Woman
Don't see womens rugby advertised,,,,,,,,1,,,1,,UK,Woman
No women seem to play this sport,,1,,,1,,,,,,1,,UK,Woman
For example woman’s football isn’t as popular,,,,,,,1,,,,,,UK,Woman
Rough sport more prone to injury,,,,,,,,,,,,,UK,Woman
it's very gross,,,,,,,,,,,,1,Spain,Woman
It tires a lot,,,,,,,,,,,,,Spain,Woman
Very male dominated,,1,,,,,,,,,,,Sweden,Woman
Good girls,,,,,,,,,,,,1,Sweden,Man
no equality in support,,,,,,,,,,,,1,UK,Woman
It is a very masculine strength sport,1,,,,,,,,,,,,Spain,Man
It's very masculine,1,,,,,,,,,,,,Spain,Woman
They have golf as a sport only for men,,,,,,,,,1,,,,Spain,Woman
I believe that women do not have the same rights.,,,,,,,,,,,,1,Spain,Woman
"Although women performed in that sport, they were not allowed to dominate",,1,,,,,,,,,,1,Sweden,Woman
It's sexist,,,,,,,,,,1,,,Spain,Man
They are usually only men,,1,,,,,,,,,,,Spain,Woman
Because there is still no international league and there is no league in all countries like soccer or basketball.,,,,,,,,,,,,1,Spain,Man
"In professional teams, the strength that masculinity gives prevails.",1,,,,,,,,,,,,Spain,Man
You can see that there are people really into this sport through their behavior,,,,,,,,,,,1,,Germany,Man
Where is there more gender inequality?,,,,,,,,,,,,1,Spain,Woman
It's bullshit,,,,,,,,,,,,1,Sweden,Woman
Mostly men,,,,,,,,,,,,,Sweden,Woman
maybe because it is a rough sport,,,,,,,,,,,,,Spain,Woman
"Well, first of all, it is a minority sport in our country for any gender, but for women it is an excessively strong sport.",,,,,,,,,,,,1,Spain,Man
It is a very violent sport,,,,,,,,,,,,,Spain,Man
I don't see women in this sport,,,,,1,,,,,,1,,Spain,Woman
Men only like it,,,,,,,,,,,,,UK,Woman
it's sexist,,,,,,,,,,1,,,Spain,Man
It is still a men's sport and a very aggressive sport.,1,1,,,,,,,,,,,Spain,Woman
I see it as a sport that only men play.,,1,,,,,,,,,1,,Spain,Man
Doesn’t feel like we see anything of female rigby,,,,,,,,,,,1,,UK,Woman
I haven't seen it,,,,,,,,,,,1,,Spain,Man
It is a rough and abrupt sport much more typical of men.,1,,,,,,,,,,,,Spain,Woman
because they have very different salaries,,,,,,1,,,,,,,Spain,Woman
Extremely female-dominated sport,,1,,,,,,,,,,,Sweden,Man
He is sedentary and strength is very important,,,,,,,,,,,,1,Spain,Man
Only men play basketball,,1,,,,,,,,,,,UK,Woman
it's ugly,,,,,,,,,,,,1,Spain,Woman
Probably mostly guys,,,,,,,,,,,,,Sweden,Woman
I never see women basket ball players,,,,,1,,,,,,1,,UK,Woman
There are other sports with more gender inclusion.,,,,,,,,,,,,1,Spain,Man
Woman  n men play,,,,,,,,,,,,1,UK,Woman
because there is a male and female team,,,,,,,,,,,,1,Spain,Woman
I don't usually see women cyclists,,,,,1,,,,,,1,,Spain,Man
Hardest sport,,,,,,,,,,,,1,Spain,Man
I DO NOT THINK THEY HAVE EITHER THE SAME OPPORTUNITIES OR THE SAME SALARIES AS MEN,,,,,,,,,,,,1,Spain,Man
Not seen much of womens basketball,,,,,,,,,,,1,,UK,Woman
Yes,,,,,,,,,,,,1,Germany,Man
It is different,,,,,,,,,,,,,Spain,Man
Because of the little female representation there is.,,,,,,,,,,,,1,Spain,Man
You see both men and women doing gymnastics,,,,,,,,,,,1,,Spain,Man
"Although there are women who play golf, I think there is not enough visibility for them. At least in Spain there are no female references in golf within the social information",,,1,,,,,,1,,1,,Spain,Woman
Because it is equal,,,,,,,,,,,,1,UK,Woman
"Being aggressive, society associates it more with men.",,,,,,,,,,,,,Spain,Man
"Poor pay, less attention for women",,,,,,1,,,,,,,Germany,Woman
Men rule the sport,,,,,,,,,,,,,UK,Woman
Because it’s an extremely male dominated sport in both media representation and in physical numbers,,1,,,,,,,,,1,,UK,Woman
I’m not sure,,,,,,,,,,,,1,UK,Woman
bloody sport,,,,,,,,,,,,1,Sweden,Man
Because I think football is only described as a men’s sport,,1,1,,,,1,,,,,,Germany,Woman
Mainly male dominated,,1,,,,,,,,,,,UK,Woman
Male dominated,,1,,,,,,,,,,,Sweden,Woman
Women don’t play as professionals,,,,,,,,,,,,1,UK,Woman
When a football is on the TV and the players are men it is referred to as -football- but if the players are women it is called -woman's football-,,1,,,,,1,,,,1,,UK,Woman
women dont seem to be apart of the community of golf and i dont know any famous female golf players,,,,1,,,,,1,,1,,UK,Woman
"As a harsher sports, some women may be put off",,,,,,,,,,,,,UK,Woman
Male orientated,,,,,,,,,,,,,UK,Woman
Women do not have the same physique,,,,,,,,,,,,1,Sweden,Woman
You rarely hear about women's rugby. I wasn't even aware that women's rugby existed as a professional sport.,,,,,,,,1,,,1,,Germany,Woman
I don't know any female players,,,,1,,,,,,,1,,Germany,Man
The traditional image of men still prevails there,,,,,,,,,,,,,Germany,Woman
Because it is a brutal sport and women have little value there,1,,,,,,,,,,,,Germany,Woman
Are still paid less,,,,,,1,,,,,,,Germany,Man
A strict dress code in which hardly any woman feels comfortable.,,,,,,,,,,,,1,Germany,Woman
This should be the same,,,,,,,,,,,,1,Germany,Man
"no team sports, no teasing.",,,,,,,,,,,,1,Germany,Man
Bad rempo,,,,,,,,,,,,1,Sweden,Man
Hard,,,,,,,,,,,,,Sweden,Man
Because rugby is not very popular in Germany. Therefore it is more of a men's sport and less for women,1,1,,,,,,1,,,,,Germany,Woman
Typical men’s sports are rarely played by women,,,,,,,,,,,,,Germany,Woman
You don't need,,,,,,,,,,,,1,Germany,Woman
"Because the sport is very brutal, there is no professional female rugby player",1,,,,,,,1,,,,,Germany,Woman
Men’s football is advertised much more and I believe the players earn significantly more than women,,,,,,1,1,,,,1,,Germany,Woman
I think there is a minimum representative of inclusion,,,1,,,,,,,,,,Spain,Man
Tennis,,,,,,,,,,,,1,Spain,Woman
Because there are no women's teams,,1,,,,,,,,,,,Spain,Woman
More of men,,,,,,,,,,,,,Spain,Woman
EVEN THE FANS OF THIS DISCIPLINE DON'T KNOW THE WOMEN'S RUGBY LEAGUE,,,,1,,,,1,,,,,Poland,Woman
Because women do not have the same physical capacity as men.,,,,,,,,,,,,1,Spain,Man
I haven't seen any girls,,,,,,,,,,,1,,Spain,Woman
more eitist less inclusive,,,,,,,,,,,,1,Spain,Man
Because I've never seen women practicing this sport,,,,,,,,,,,1,,Poland,Woman
Salaries are not agreed upon,,,,,,1,,,,,,,Spain,Man
There are fewer women who practice it,,,,,1,,,,,,,,Spain,Man
I have rarely seen women playing golf,,,,,1,,,,1,,1,,France,Man
Because it is bad to see black people play.,,,,,,,,,,,1,,Spain,Woman
We see fewer women or non-binary people playing rugby.,,,,,,,,1,,,1,,France,Man
Both sexes play,,,,,,,,,,,,,France,Woman
Very little highlighted,,,,,,,,,,,,1,France,Man
Children are exploited...,,,,,,,,,,,,1,Sweden,Man
This is mixed,,,,,,,,,,,,,France,Man
There is no risk of injury,,,,,,,,,,,,1,France,Man
And yes absolutely,,,,,,,,,,,,1,France,Man
women compete with men,,,,,,,,,,,,1,France,Man
Mixed teams,,,,,,,,,,,,1,France,Man
It is filled with violent men afraid of equality,,,,,,,,,,,,1,Sweden,Man
male dominant,,1,,,,,,,,,,,Sweden,Man
Alone,,,,,,,,,,,,1,France,Man
Not many girls,,1,,,1,,,,,,,,France,Man
Lack of openness,,,,,,,,,,,,1,France,Man
Always,,,,,,,,,,,,1,France,Man
"most often when you watch this sport, it's guys playing. As if it was reserved just for them.",,,,,,,,,,,,,Poland,Woman
Pomiewaz is more for boys and is dangerous,,,,,,,,,,,,,Poland,Woman
Women do not count in football and decision-making in this discipline,,1,,,,,1,,,,,,Poland,Woman
"Typically a men's sport, not for women",1,1,,,,,,,,,,,Poland,Woman
not completely,,,,,,,,,,,,1,Poland,Woman
I don't know this sport,,,,1,,,,,,,,,Poland,Woman
"Old school tie, racist network",,,,,,,,,,,,1,UK,Man
There still are not enough represented in rugby,,,,,,,,1,,,,,UK,Woman
Could because of the physicality,,,,,,,,,,,,,UK,Man
I haven't heard or seen inclusion in this sport.,,,,,,,,,,,1,,UK,Woman
Not many recognitions of women rugby players,,1,,,,,,1,,,,,UK,Woman
You find a particular gender playing volley ball,,,,,,,,,,,,1,UK,Woman
Unattractive,,,,,,,,,,,,,France,Man
Because it’s harder,,,,,,,,,,,,,UK,Woman
It's not really for girls,,,,,,,,,,,,,UK,Woman
Too loutish,,,,,,,,,,,,,UK,Man
Least known sport,,,,1,,,,,,,,,UK,Man
Its unisex,,,,,,,,,,,,,UK,Woman
The winnings are so different,,,,,,1,,,,,,,UK,Woman
