text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport,Age
"This sport has always been perceived as extremely brutal and therefore very masculine, because it was believed that men are naturally brutal and women are delicate.",1,,,,,,,,,,Poland,Man,Volleyball,35-44
"Its specific requirements for physical strength, certain aggressiveness and risk of injury make it more accessible to male players. It is also more attractive to spectators if the participants are physically robust.",,,,,,,,,,,Spain,Man,Gymnastics,55-65
Because football is and should remain a men’s sport,,1,,,,,,,1,,Germany,Man,Tennis,55-65
It is a sport where there is the greatest participation of players from one gender,,,,,,,,,,1,Poland,Man,Volleyball,18-24
Mostly guys,,,,,,,,,,,Sweden,Man,Volleyball,45-54
Because physical strength plays a fundamental role,,,,,,,,,,1,Poland,Man,Golf,25-34
Because there is no femenink,,,,,,,,,,1,Spain,Man,Tennis,45-54
It is an individual sport in which men always succeed.,,,,,,,,,,1,Spain,Man,Football,45-54
"However, it is a contact sport and downright brutal",1,,,,,,,,,,Poland,Man,Athletics,45-54
because it is less attractive than the male,,,,,,,,,,,Spain,Man,Gymnastics,25-34
few women,,,,,1,,,,,,Spain,Man,Volleyball,35-44
"Because it's a brutal sport, women are a bit too delicate for it",1,,,,,,,,,,Poland,Man,Gymnastics,35-44
They do not receive the same attention and salaries have a huge difference.,,,,,,1,,,,,Spain,Man,Gymnastics,55-65
"because the survey asks questions that make no sense - you have to rank them somehow, basketball came last",,,,,,,,,,1,Poland,Man,Tennis,45-54
"It is classified as a men's sport, women do not earn the same as men, women's leagues barely generate money compared to men's, it does not have the same follow-up by the media.",1,1,,,,1,,1,,,Spain,Man,Tennis,45-54
Because I believe in respect and equality.,,,,,,,,,,1,Spain,Man,Football,45-54
"It is a typically male sport, and a very brutal one",1,,,,,,,,,,Poland,Man,Gymnastics,55-65
Rich,,,,,,,,,,1,France,Man,Football,55-65
Can be mixed,,,,,,,,,,1,France,Man,Golf,45-54
Not many women in the field,,1,,,1,,,,,,France,Man,Gymnastics,55-65
Because everyone only thinks about men,,,,,,,,,,,Germany,Woman,Athletics,25-34
You have to be talented,,,,,,,,,,1,France,Man,Basketball,55-65
Typical men's sport. You hardly hear anything about women's rugby teams.,1,1,,,,,,1,1,,Germany,Woman,Golf,25-34
"No, because we talk about it very little in the media, particularly on BFM LYON, the local version of the national continuous news channel BFM TV.",,,,,,,,1,,,France,Man,Cycling,55-65
Manly sport,1,,,,,,,,,,France,Man,Tennis,55-65
Because it's a sport for dudes,,,,,,,,,,,Poland,Man,Cycling,35-44
most stereotypically associated with men,,,,,,,,,,,Poland,Man,Tennis,18-24
It is a sport more for men,,,,,,,,,,,Poland,Man,Gymnastics,35-44
"It is true that golf has long been considered one of the least gender-inclusive professional sports, due to several factors: 1. History of masculinity: Golf has a long history of masculinity and resistance to change , with golf clubs and tournaments that have historically excluded women or limited their access and participation. 2. Less visibility of female players: Unlike football or other sports where female athletes receive greater visibility and support, professional female golfers often have fewer competitive opportunities, financial support and media visibility . 3. Pay gaps: In many professional golf tournaments, men's earnings are significantly higher than women's, reflecting persistent gender inequalities in the sport. 4. Exclusive Club Culture: Golf clubs and the cultural environment of golf have often been perceived as exclusive and elitist, which can discourage diversity and inclusion of women and other minority groups. However, it is important to note that progress has been made in golf to promote the inclusion of women, with initiatives aimed at increasing female participation, combating discrimination and promoting gender equality. There is still work to be done to ensure true gender equality in professional golf and sport in general.",1,1,,,,1,1,1,1,,France,Man,Football,Unknown
The pay of the national team. The men earn millions and the girls can't even live off of it,,,,,,1,,,,,Germany,Woman,Gymnastics,45-54
It's the sport that I see less on TV,,,,,,,,1,,,France,Man,Tennis,55-65
Tall men are always preferred,,,,,,,,,,1,Germany,I identify in another way,Handball,25-34
Because it is the sport that arouses the least interest,,,,,,,,,,,Poland,Man,Football,25-34
there are differences in physiology,,,,,,,,,,1,Poland,Man,Volleyball,35-44
Football is mainly played by men,,1,,,,,,,1,,Poland,Woman,Cycling,25-34
"I don't remember knowing a golfer, but maybe I'm wrong",,,,1,,,,,1,,Poland,Man,Volleyball,55-65
Few women practice this sport,,,,,1,,,,,,Poland,Man,Gymnastics,55-65
It is considered more of a men's sport,1,1,,,,,,,,,Germany,Woman,Tennis,25-34
because women's rugby is ridiculous,,,,,,,1,,1,1,France,Man,Gymnastics,55-65
Can be great injustices,,,,,,,,,,1,Sweden,Man,Golf,35-44
Because the sport is practiced almost exclusively by men,,,,,,,,,,,Germany,Man,Athletics,35-44
I only know it with men,,,,1,,,,,,,Germany,Woman,Tennis,45-54
Hard to evolve,,,,,,,,,,1,France,Man,Gymnastics,55-65
Demanding sport,,,,,,,,,,1,France,Man,Rugby,45-54
Hand is very sporty and people with disabilities probably cannot play handball,,,,,,,,,,1,Germany,Woman,Athletics,25-34
Because it is less attractive,,,,,,,,,,,France,Man,Football,35-44
Because it's tennis,,,,,,,,,,1,Poland,Man,Handball,18-24
Male dominated sport.,,1,,,,,,,,,Sweden,Man,Tennis,45-54
I don't associate it with women,,,,,,,,,,,Poland,Man,Athletics,35-44
Mostly only men groups,,1,,,,,,,,,Germany,Woman,Football,35-44
It is a sport based above all on virility,,,,,,,,,,,France,Man,Gymnastics,55-65
Men's cycling is much more followed than women's cycling,,,,,,,,,,1,France,Man,Athletics,45-54
Earn little,,,,,,1,,,,1,Germany,Woman,Athletics,25-34
You don't have to do anything,,,,,,,,,,1,Poland,Man,Rugby,35-44
Because strength prevails in this sport,,,,,,,,,,1,Poland,Man,Gymnastics,25-34
Too much controversy,,,,,,,,,,1,France,Man,Rugby,35-44
Women's rugby is recent,,1,,,,,,,1,,France,Man,Tennis,55-65
Because it is racist and chauvinistic,,,,,,,,,,1,Poland,Man,Football,45-54
It's not a sport but a gathering of ambitious proutvprouts,,,,,,,,,,1,France,Man,Basketball,45-54
Sport too retrograde,,,,,,,,,,1,France,Man,Athletics,45-54
Because I'm bad at them,,,,,,,,,,1,Sweden,Man,Golf,18-24
Easy,,,,,,,,,,1,Sweden,Man,Rugby,55-65
Male dominated sport,,1,,,,,,,,,Sweden,Man,Tennis,25-34
don't see many women playing it.,,1,,,1,,,1,,,Sweden,Man,Tennis,35-44
Calmer sports,,,,,,,,,,1,Sweden,Man,Basketball,55-65
Volleyball,,,,,,,,,,1,Sweden,Man,Football,25-34
A lot of men,,,,,,,,,,,Sweden,Man,Football,18-24
Too macho from the start,1,,,,,,,,,,Sweden,Man,Tennis,35-44
there are only men who play golf,,1,,,,,,,1,,Germany,Man,Athletics,55-65
"Sad, but you see them as objects.",,,,,,,1,,,,Sweden,Man,Tennis,55-65
Women’s rugby attracts little public interest,,1,,,,,,,1,,Germany,Man,Volleyball,45-54
see payment.,,,,,,1,,,,,Germany,Man,Tennis,55-65
It's a sport for everyone,,,,,,,,,,1,Sweden,Woman,Volleyball,35-44
Believe that spectators are more concentrated by the gender of the participants than in other sports,,,,,,,,,,1,Sweden,Man,Football,55-65
It is seen externally only as a male spirit,,,,,,,,1,,,Germany,Man,Gymnastics,45-54
Female practitioners only,,,,,,,,,,1,Sweden,Man,Athletics,18-24
There are big differences in earnings here.,,,,,,1,,,,,Germany,Man,Tennis,55-65
The audience doesn’t want to see women playing rugby,,,,,,,,1,1,,Germany,Man,Cycling,55-65
Since it is always the same discussions,,,,,,,,,,1,Germany,Woman,Handball,45-54
Because it is extremely gender stereotypical to see women in short glittery skirts.,,,,,,,,1,,,Germany,Man,Football,35-44
"It's not a sport for women, it's too hard",,,,,,,,,,,Germany,Man,Athletics,55-65
Because men and women are separated,,,,,,,,,,1,Germany,Man,Athletics,55-65
because its open to the poor,,,,,,,,,,1,France,Man,Tennis,45-54
Since only men play in the well-known football teams,,1,,1,,,,,1,,Germany,Woman,Cycling,25-34
I don't know any female golfer,,,,1,,,,1,1,,Germany,Woman,Athletics,45-54
by deduction,,,,,,,,,,1,France,Man,Athletics,55-65
because I don't often see women in this discipline,,,,,1,,,1,,,France,Woman,Gymnastics,45-54
Too much bodybuilding.,,,,,,,,,,,France,Man,Gymnastics,55-65
lots of work still to do,,,,,,,,,,1,France,Woman,Basketball,45-54
is considered a men's sport,1,1,,,,,,,,,Germany,Woman,Football,18-24
Women not represented,,,,,,,,,,1,France,Woman,Tennis,45-54
Both sexes play,,,,,,,,,,,France,Woman,Tennis,25-34
It's a rather individual sport,,,,,,,,,,,France,Woman,Football,35-44
I don't know women who dedicate themselves to it.,,,,1,,,,,,,Spain,Woman,Gymnastics,35-44
Very masculine environment,1,,,,,,,,,,France,Woman,Cycling,45-54
No difference,,,,,,,,,,1,France,Man,Football,55-65
There is no equality,,,,,,,,,,1,Spain,Woman,Tennis,25-34
It is generally masculine,1,,,,,,,,,,Spain,Man,Gymnastics,25-34
It is very hard,,,,,,,,,,,Spain,Man,Football,35-44
It is a very physical sport,,,,,,,,,,,Spain,Man,Football,45-54
"It's complicated in the world of football, a man's sport",,,,,,,,,1,,France,Woman,Gymnastics,35-44
big difference in salary,,,,,,1,,,,,France,Man,Athletics,55-65
Few girls in the media,,,,,,,,1,,,France,Woman,Gymnastics,35-44
Women are not allowed to play,,,,,,,,,,1,Spain,Woman,Athletics,45-54
I don't know,,,,1,,,,,,,Spain,Woman,Gymnastics,35-44
We talk more about men's football,,1,,,,,,,1,,France,Woman,Gymnastics,55-65
because it seems like an equitable sport to me,,,,,,,,1,,,Spain,Woman,Tennis,25-34
It's less media-oriented than men,,,,,,,,1,,,France,Man,Golf,45-54
Rugby is the sport that fewer women practice in my opinion.,,1,,,,,,,1,,Spain,Woman,Tennis,25-34
"Because being a more extreme and strong sport, they don't look at us women the same way.",,,,,,,,,,1,Spain,Woman,Tennis,35-44
Does not give importance to the female gender,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34
It's a sexist world,,,,,,,1,,,,Spain,Woman,Athletics,35-44
There is a lot of difference between men's and women's salaries.,,,,,,1,,,,,Spain,Man,Gymnastics,55-65
For men,,,,,,,,,,,France,Woman,Gymnastics,45-54
I think there are no women in that sport,,1,1,,,,,,,,Spain,Woman,Gymnastics,45-54
Fewer women are seen practicing rugby,,1,,,,,,1,1,,Spain,Man,Tennis,45-54
It is mostly practiced by one gender,,,,,,,,,,,Spain,Man,Gymnastics,35-44
From the news I receive,,,,,,,,,,1,Spain,Man,Athletics,55-65
Any participant is matched,,,,,,,,,,1,Spain,Man,Athletics,25-34
0 visibility,,,,,,,,1,,,Spain,Woman,Tennis,35-44
I see it more masculinized,1,,,,,,,1,,,Spain,Woman,Athletics,55-65
Only men play,,1,,,,,,,,,Spain,Man,Football,45-54
It's more feminine,,,,,,,,,,,Spain,Woman,Rugby,45-54
there are no women,,1,,,1,,,,,,Spain,Woman,Gymnastics,35-44
It is a sport that is seen to be practiced more by men,,,,,,,,1,,,Spain,Woman,Football,25-34
I don't know any golfers,,,,1,,,,1,1,,Spain,Woman,Gymnastics,45-54
It is a rough and macho sport,1,,,,,,,,,,Spain,Woman,Gymnastics,25-34
I think that women are too sexualized in volleyball,,,1,,,,1,,,,Germany,Woman,Football,18-24
We never hear about women who practice this sport,,,,,,,,1,,,France,Woman,Athletics,45-54
"I have never seen women practicing this sport. There probably are, but they are not visible.",,,,,,,,1,,,Spain,Woman,Gymnastics,45-54
No women on TV,,,,,,,,1,,,France,Man,Rugby,45-54
Little relevance in all aspects,,,,,,,,,,1,Spain,Man,Tennis,55-65
Because they don't advertise it,,,,,,,,1,,,Spain,Woman,Football,25-34
because there is a lot of gender inequality,,,,,,,,,,1,Spain,Man,Football,35-44
I don't know any women's team,,,,1,,,,1,,,Spain,Woman,Football,45-54
costume,,,,,,,,,,1,Poland,Man,Football,45-54
As far as I know there are no women's rugby teams.,,1,,1,,,,,1,,Spain,Woman,Tennis,45-54
It is for men and very rough,,,,,,,,,,,Spain,Man,Football,35-44
Because I don't see the woman,,,,,1,,,1,,,Spain,Woman,Gymnastics,25-34
Well because I haven't seen women playing,,,,,,,,1,,,Spain,Woman,Tennis,45-54
Because anyone can do gymnastics without sexist comments,,,,,,,1,,,,Spain,Man,Football,18-24
Damages,,,,,,,,,,1,Spain,Woman,Gymnastics,35-44
"They are bullshit in general, bad-asses and poorly raised millionaires, I haven't watched national football in years, it's a mafia bite",,,,,,,,,1,,Spain,Man,Athletics,55-65
Brands,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34
There are hardly any women's clubs.,,,,,1,,,,,,Spain,Woman,Gymnastics,45-54
It's not something so popular,,,,,,,,,,,Spain,Woman,Football,25-34
but men are the stronger ones...,,,,,,,,,,,Poland,Man,Tennis,35-44
very aggressive game,,,,,,,,,,1,Poland,Woman,Athletics,55-65
Circuit differences,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
I don't think it's an inclusive sport.,,,,,,,,,,1,Spain,Man,Tennis,35-44
Because it is very egalitarian,,,,,,,,,,1,Spain,Man,Basketball,35-44
Because I didn't see women playing rugby,,1,,,,,,1,1,,Poland,Man,Tennis,18-24
I don't see that there is inclusion,,,,,,,,1,,,Spain,Man,Athletics,35-44
Too much difference in salary and recognition for men,,,,,,1,,,,,France,Man,Athletics,55-65
I believe that rugby is considered a men's sport,1,1,,,,,,,1,,Poland,Woman,Handball,35-44
It seems to me,,,,,,,,1,,,Spain,Man,Football,45-54
Rugby is a very masculine sport and not yet very popular among women,1,,,,,,,,1,,Poland,Woman,Volleyball,25-34
Maybe it is not yet very established and the female gender is not very represented.,,,,,,,,,,1,Spain,Man,Football,55-65
I've never heard of women's rugby,,,,,,,,1,1,,Germany,Woman,Football,45-54
Too muscular,,,,,,,,,,,France,Man,Gymnastics,45-54
It's a typical men's sport,1,1,,,,,,,,,Poland,Woman,Cycling,25-34
"Because men are often stronger, and here you need a lot of strength and body weight is also very important",,,,,,,,,,,Poland,Woman,Gymnastics,45-54
Yes,,,,,,,,,,1,Poland,Woman,Athletics,18-24
Not very popular,,,,,,,,,,,Poland,Man,Volleyball,18-24
"I don't think volleyball is the least inclusive sport, it is just as inclusive as many other sports.",,,,,,,,,,1,Spain,Man,Cycling,55-65
Clichéd stereotypes,,,,,,,,,,,Poland,Woman,Golf,25-34
I think it's still a men's sport,1,1,1,,,,,,,,Poland,Woman,Tennis,25-34
Popularity of the NBA and women's basketball,,,,,,,,,,1,Poland,Man,Tennis,25-34
because it contains single units,,,,,,,,,,1,Poland,Man,Football,35-44
Heavy sport,,,,,,,,,,,Poland,Woman,Athletics,35-44
"Rugby is a typically male, brutal game, and women have no chance to participate equally in it",1,,,,,,,,1,,Poland,Woman,Cycling,55-65
Least women,,,,,1,,,,,,Poland,Woman,Gymnastics,18-24
Because here you need to demonstrate great efficiency,,,,,,,,,,1,Poland,Man,Basketball,55-65
Feels like that,,,,,,,,,,1,Sweden,Woman,Golf,35-44
It's very sexist,,,,,,,1,,,,Spain,Man,Handball,45-54
"Because it is a contact sport, it is more aggressive.",1,,,,,,,,,,Spain,Man,Gymnastics,55-65
"because it is assumed that men play e-rugby, not women",,1,,,,,,,1,,Poland,Woman,Gymnastics,35-44
Big difference in pay between the sexes,,,,,,1,,,,,Sweden,Woman,Athletics,18-24
I only know male golfers,,,,1,,,,,1,,Spain,Man,Tennis,25-34
"I don't know, but this sport seems to be the most masculine to me",1,,,1,,,,1,,,Poland,Woman,Tennis,25-34
"it is a sport with a lot of violence and aggression, played mainly by men, I didn't know women playing rugby",1,,,1,,,,,1,,Poland,Woman,Tennis,35-44
"Contact, brutal sport",1,,,,,,,,,,Poland,Man,Golf,25-34
Because he is a bit marginal,,,,,,,,,,,France,Man,Rugby,45-54
Very little recognized for Women,,,,,,,,,,1,France,Man,Tennis,45-54
I don't even know if there are women in this sport,,,,1,1,,,,,,Germany,Woman,Athletics,18-24
use of force,,,,,,,,,,1,Poland,Man,Gymnastics,55-65
I have always seen them,,,,,,,,1,,,Spain,Man,Rugby,45-54
I guess because of the hardness of the sport.,,,,,,,,,,,Spain,Man,Gymnastics,45-54
It is the one I am most unaware of in its female version.,,,,,,,,,,,Spain,Man,Football,35-44
"When it comes to football, the only thing that is talked about is the men's teams. For example, if someone supports the zoo or FC Barcelona, ​​it always refers to the male team. Women do not have as much chance to make a career and earn a lot of money in football",,1,,,,1,,,1,,Sweden,Woman,Athletics,Unknown
Because almost only women play it,,,,,1,,,,,,Germany,Woman,Basketball,18-24
"I think that for a sector of the population, women's rugby as a professional sport would still be somewhat shocking.",1,,1,,,,,,1,,Spain,Man,Athletics,45-54
Never shown with women,,,,,,,,,,,Sweden,Man,Golf,45-54
Male,,,,,,,,,,,Sweden,Woman,Gymnastics,55-65
"Due to the type of sport, there are no women's teams.",,1,,,,,,,,,Spain,Man,Athletics,45-54
It is little encouraged,,,,,,,,,,,Spain,Man,Athletics,45-54
Because only men are interested in giving shit,,1,,,,,,,,,Spain,Man,Football,45-54
this is my feeling,,,,,,,,,,1,Poland,Man,Golf,25-34
"However, it is a sport dominated by the male gender and it would be difficult for representatives of other genders to find their place in it, especially in teams in which players of different genders would be -mixed-",,1,,,,,,,,1,Poland,Man,Gymnastics,45-54
"Aggressive crowd, offensive chants",,,,,,,,,,,Spain,Man,Tennis,35-44
Salaries of professional female footballers are not income,,,,,,,,,1,,Germany,Woman,Gymnastics,25-34
I think it is very biased,,,1,,,,,,,,Spain,Man,Football,55-65
Proper closure and separation of spectacles,,,,,,,,,,1,Poland,Man,Football,55-65
there are few women who practice,,,,,1,,,,,,Spain,Man,Gymnastics,55-65
Because that's exactly what it is,,,,,,,,,,1,Poland,Man,Football,18-24
I do not like football,,,,,,,,,1,,France,Man,Gymnastics,55-65
Habitual behavior,,,,,,,,,,1,Sweden,Woman,Athletics,35-44
It is aimed at brute personalities,1,,,,,,,,,,Spain,Man,Athletics,35-44
only for the chosen ones,,,,,,,,,,1,Poland,Man,Volleyball,35-44
Because it seems that they treat it the same way,,,,,,,,1,,,Spain,Man,Football,25-34
Lots of women in basketball,,,,,,,,,,1,France,Man,Rugby,45-54
because women don't play it,,,,,1,,,,,,Spain,Man,Tennis,55-65
There is no equal pay or financial standards,,,,,,1,,,,,Spain,Man,Tennis,55-65
Foosball,,,,,,,,,,1,Sweden,Woman,Gymnastics,25-34
Too traditional,,,,,,,,,,,France,Man,Athletics,45-54
Women work for their success with their talent,,,,,,,,,,1,Poland,Man,Football,35-44
Because women are severely disadvantaged,,,,,,,,,,1,Germany,Man,Volleyball,35-44
"In this sport, there is the slightest chance that the result will not depend on gender",,,,,,,,,,1,Poland,Man,Athletics,18-24
You only hear about the exploits of male players,,,,,,,,1,,,Sweden,Woman,Gymnastics,45-54
Rugby is dominated by men,,1,,,,,,,1,,Sweden,Woman,Athletics,45-54
too big differences in level,,,,,,,,,,1,Poland,Man,Tennis,35-44
Do not know,,,,1,,,,,,,Sweden,Man,Handball,18-24
Abyss in salaries,,,,,,1,,,,,France,Man,Golf,55-65
Not seeing women at all,,,,,,,,1,,,Sweden,Woman,Cycling,45-54
It's a tough sport.,1,,,,,,,,,,Sweden,Man,Football,55-65
Because physical conditions do not affect the results here,,,,,,,,,,1,Poland,Man,Rugby,35-44
Men manage little girls since they are small and male coaches have female assistants even though they are coaching girls,,,,,,,,,,1,Sweden,Woman,Golf,55-65
"strength sport, women have no chance against male athletes",,,,,,,,,,1,Poland,Man,Tennis,45-54
because women practice this sport less often,,,,,1,,,,,,Poland,Man,Football,18-24
"Because football is not a sport. It would be nice to watch the girls play, but I'm afraid that one of them could get hit by the fans from the stands.",,,,,,,,,1,,Poland,Man,Tennis,25-34
Yes,,,,,,,,,,1,Poland,Man,Gymnastics,18-24
Physical and male sports,,,,,,,,,,,Sweden,Man,Gymnastics,25-34
Because it's difficult,,,,,,,,,,,Poland,Man,Handball,25-34
this sport is niche and marginal,,,,,,,,,,1,Poland,Man,Athletics,55-65
It's like a tussle,,,,,,,,,,,Poland,Man,Handball,25-34
Women are not given space in the sport,,,,,,,,,,1,Sweden,Woman,Football,18-24
Wage disparity,,,,,,1,,,,,France,Man,Gymnastics,35-44
"everyone in this sport is equal, it's awesome",,,,,,,,,,1,Poland,Man,Rugby,18-24
you hear often enough,,,,,,,,1,,,Germany,Woman,Athletics,45-54
Few women,,,,,1,,,,,,Poland,Man,Athletics,35-44
It is a physically demanding sport in terms of performance,,,,,,,,,,,Poland,Man,Tennis,18-24
"Because physiological differences between the sexes can affect performance, for example, the participation of transgender people in women's competitions highlights the difficulty of ensuring equal opportunities while maintaining the fairness of competition",,,,,,,,,,1,Poland,Man,Volleyball,Unknown
Lots of girls,,,,,,,,,,1,Sweden,Woman,Athletics,35-44
I have never seen women's rugby,,,,,,,,1,1,,France,Man,Athletics,25-34
Almost non-existent broadcast of competitions,,,,,,,,,,1,France,Man,Tennis,45-54
Very male dominated,,1,,,,,,,,,Sweden,Man,Football,25-34
Last of the answers,,,,,,,,,,1,France,Man,Football,35-44
I think it remains a very macho sport,1,,1,,,,,,,,France,Man,Rugby,35-44
Reverse of tennis,,,,,,,,,,1,France,Man,Tennis,25-34
Experience more men playing rugby,,1,,,,,,,1,,Sweden,Woman,Gymnastics,55-65
It's boring,,,,,,,,,,,France,Man,Cycling,25-34
Evidence,,,,,,,,,,1,France,Man,Cycling,35-44
Women are not so strongly represented,,,,,,,,,,1,Germany,Woman,Tennis,35-44
Never heard or seen anything about women's rugby anywhere,,,,,,,,1,1,,Germany,Woman,Athletics,35-44
I just chose it like that,,,,,,,,,,1,France,Man,Gymnastics,35-44
because there are few women,,,,,1,,,,,,France,Man,Cycling,45-54
Everyone can do gymnastics,,,,,,,,,,1,France,Man,Football,45-54
Typical gentleman,,,,,,,,,,,Sweden,Man,Football,25-34
Gentleman have woman forbidden,,,,,,,,,,,France,Woman,Handball,35-44
Too macho,1,,,,,,,,,,France,Man,Tennis,45-54
For men and women,,,,,,,,,,,France,Man,Handball,25-34
Little diversity,,,,,,,,,,1,France,Man,Football,25-34
too feminine,,,,,,,,,,,France,Man,Golf,45-54
Because the bad mood is,,,,,,,,,,1,Germany,Woman,Football,25-34
Only men do it,,1,,,,,,,,,Germany,Woman,Handball,18-24
Because it is not that popular,,,,,,,,,,,Sweden,Man,Football,18-24
Strength is required the most,,,,,,,,,,1,Sweden,Man,Gymnastics,25-34
Because it is a sport that is male dominated,,1,,,,,,,,,Germany,Woman,Tennis,55-65
is a typical men's sport,1,1,,,,,,,,,Germany,Man,Gymnastics,55-65
Few women players,,,,,1,,,,,,Sweden,Man,Volleyball,45-54
Takes it that way,,,,,,,,,,,Sweden,Man,Football,55-65
Because people always complain that women are too sexy,,,,,,,1,,,,Germany,Woman,Gymnastics,35-44
Macho culture,1,,,,,,,,,,Sweden,Man,Handball,35-44
The difference in media coverage and salary,,,,,,1,,1,,,France,Man,Volleyball,35-44
Not so popular sport,,,,,,,,,,1,Sweden,Man,Football,25-34
Do not know,,,,1,,,,,,,Sweden,Man,Athletics,18-24
Male-dominated,,1,,,,,,,,,Germany,Man,Gymnastics,55-65
"Tennis for both sexes is at the same level, plus they earn the same amount",,,,,,1,,,,1,Sweden,Man,Football,45-54
more for tall men,,,,,,,,,,,Germany,Man,Handball,45-54
Macho sport,1,,,,,,,,,,Sweden,Man,Golf,35-44
easy game,,,,,,,,,,1,Germany,Man,Rugby,25-34
There is a big difference between the sexes when it comes to various factors in sport,,,,,,,,,,1,Sweden,Man,Athletics,18-24
Unequal pay,,,,,,1,,,,,Germany,Man,Golf,35-44
Considered a macho sport,1,,,,,,,,,,Sweden,Man,Gymnastics,45-54
Nothing,,,,,,,,,,1,Sweden,Man,Football,18-24
Because you have to be big for that,,,,,,,,,,,Germany,Man,Tennis,25-34
does not fit to have another game system,,,,,,,,,,1,Sweden,Man,Football,55-65
Have heard it,,,,,,,,,,1,Sweden,Man,Volleyball,55-65
Don't know any women's teams,,,,1,,,,1,,,Germany,Man,Tennis,25-34
I think golf is only played by men,,,1,,,,,,1,,Germany,Man,Gymnastics,45-54
Gender no,,,,,,,,,,1,Sweden,Man,Football,55-65
I find rugby to be a very demanding sport that is physically more suited to men,,,,,,,,,1,,Germany,Man,Volleyball,35-44
Too brutal,1,,,,,,,,,,Germany,Man,Gymnastics,45-54
poor wages,,,,,,1,,,,,Germany,Man,Football,55-65
Almost only men,,1,,,,,,,,,Sweden,Man,Gymnastics,35-44
Unfair games,,,,,,,,,,1,Germany,Man,Basketball,25-34
I don't know women's rugby,,,,1,,,,,1,,Germany,Man,Athletics,25-34
Hey,,,,,,,,,,1,Germany,Man,Basketball,25-34
Hardly any men,,,,,1,,,,,,Germany,Woman,Football,45-54
No idea,,,,,,,,,,1,Germany,Man,Basketball,25-34
because I have never heard of female rugby players,,,,,,,,1,1,,Germany,Man,Cycling,55-65
Since power and size difference are distributed,,,,,,,,,,1,Germany,Man,Athletics,18-24
Only know men who practice this sport,,,,1,,,,,,,Germany,Man,Athletics,55-65
Because girls are usually not allowed to play rugby,,,,,,,,,1,,Germany,Man,Football,25-34
Come before me,,,,,,,,,,1,Germany,Man,Tennis,55-65
Women focused,,,,,,,,,,1,Germany,Man,Athletics,45-54
"I don’t know anybody in my personal life that plays golf except men, and I’ve only seen men’s golf on the TV",,,,1,,,,1,1,,UK,Woman,Gymnastics,25-34
The women has their own league.,,,,,,,,,,1,UK,Man,Football,35-44
Fun for all,,,,,,,,,,1,UK,Woman,Volleyball,25-34
Its only recently became inclusive,,,,,,,,,,1,UK,Woman,Handball,35-44
I don't know women's rugby teams,,,,1,,,,,1,,Spain,Man,Athletics,55-65
I haven't seen any women's teams.,,,,,,,,1,,,Spain,Man,Gymnastics,35-44
I don't follow rugby much but I think they are worse than football,,,1,,,,,,1,,Spain,Man,Gymnastics,45-54
The disciplines are very different for each sex,,,,,,,,,,,Spain,Man,Athletics,45-54
In sight it is,,,,,,,,,,1,Spain,Man,Football,35-44
Because for people it is about men or -machoras-,1,,,,,,,,,,Spain,Woman,Volleyball,45-54
It seems that it was always more of men,,,,,,,,1,,,Spain,Man,Athletics,55-65
Not too many women play rugby especially in less economically developed countries,,1,,,,,,,1,,UK,Man,Gymnastics,25-34
Because you only see men,,,,,,,,1,,,Spain,Woman,Gymnastics,25-34
a little less hard,,,,,,,,,,1,Spain,Man,Cycling,45-54
There are more men,,,,,,,,,,,Spain,Woman,Gymnastics,45-54
I don't like,,,,,,,,,,1,Spain,Man,Football,45-54
"My opinion, if very sexist, there should be more gender inclusion",,,,,,,1,,,,Spain,Man,Cycling,45-54
by steroids,,,,,,,,,,1,Spain,Woman,Athletics,35-44
Masculinized muito,1,,,,,,,,,,Spain,Woman,Cycling,35-44
I don't know if there are women's teams,,,,1,,,,,,,Spain,Woman,Tennis,35-44
"I think it is an Ista sport that has only had space for men, but perhaps yesterday it is also more open than a decade ago",,,1,,,,,,,,Spain,Man,Gymnastics,35-44
I have never seen women practicing it,,,,,,,,1,,,Spain,Man,Gymnastics,45-54
Almost always only men are seen,,1,,,,,,1,,,Spain,Woman,Gymnastics,45-54
I DON'T KNOW ANY GOLF PLAYER,,,,1,,,,1,1,,Spain,Woman,Gymnastics,35-44
Various,,,,,,,,,,1,UK,Man,Basketball,25-34
Dominated by men,,1,,,,,,,,,UK,Woman,Tennis,35-44
Men profession,,,,,,,,,,,UK,Woman,Gymnastics,18-24
Do not see many female rugby players,,1,,,,,,1,1,,UK,Woman,Gymnastics,35-44
The sport isn't very domineering and males are more recognised,,1,,,,,,,,,UK,Man,Athletics,35-44
It is a one gendered sport,,,,,,,,,,,UK,Woman,Tennis,18-24
I only ever see men,,,,,,,,1,,,UK,Woman,Cycling,18-24
I do not believe that,,,,,,,,,,1,Germany,Man,Athletics,25-34
Never seen a woman play,,,,,1,,,1,,,UK,Woman,Gymnastics,25-34
There it is mixed,,,,,,,,,,,Sweden,Woman,Football,55-65
