text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport
Calmer sports,,,,,,,,,,1,Sweden,Man,Basketball
Volleyball,,,,,,,,,,1,Sweden,Man,Football
A lot of men,,,,,,,,,,,Sweden,Man,Football
Too macho from the start,1,,,,,,,,,,Sweden,Man,Tennis
there are only men who play golf,,1,,,,,,,1,,Germany,Man,Athletics
"Sad, but you see them as objects.",,,,,,,1,,,,Sweden,Man,Tennis
Women’s rugby attracts little public interest,,1,,,,,,,1,,Germany,Man,Volleyball
see payment.,,,,,,1,,,,,Germany,Man,Tennis
It's a sport for everyone,,,,,,,,,,1,Sweden,Woman,Volleyball
Believe that spectators are more concentrated by the gender of the participants than in other sports,,,,,,,,,,1,Sweden,Man,Football
It is seen externally only as a male spirit,,,,,,,,1,,,Germany,Man,Gymnastics
Female practitioners only,,,,,,,,,,1,Sweden,Man,Athletics
There are big differences in earnings here.,,,,,,1,,,,,Germany,Man,Tennis
The audience doesn’t want to see women playing rugby,,,,,,,,1,1,,Germany,Man,Cycling
Since it is always the same discussions,,,,,,,,,,1,Germany,Woman,Handball
Because it is extremely gender stereotypical to see women in short glittery skirts.,,,,,,,,1,,,Germany,Man,Football
"It's not a sport for women, it's too hard",,,,,,,,,,,Germany,Man,Athletics
Because men and women are separated,,,,,,,,,,1,Germany,Man,Athletics
because its open to the poor,,,,,,,,,,1,France,Man,Tennis
Since only men play in the well-known football teams,,1,,1,,,,,1,,Germany,Woman,Cycling
I don't know any female golfer,,,,1,,,,1,1,,Germany,Woman,Athletics
by deduction,,,,,,,,,,1,France,Man,Athletics
because I don't often see women in this discipline,,,,,1,,,1,,,France,Woman,Gymnastics
Too much bodybuilding.,,,,,,,,,,,France,Man,Gymnastics
lots of work still to do,,,,,,,,,,1,France,Woman,Basketball
is considered a men's sport,1,1,,,,,,,,,Germany,Woman,Football
Women not represented,,,,,,,,,,1,France,Woman,Tennis
Both sexes play,,,,,,,,,,,France,Woman,Tennis
It's a rather individual sport,,,,,,,,,,,France,Woman,Football
I don't know women who dedicate themselves to it.,,,,1,,,,,,,Spain,Woman,Gymnastics
Very masculine environment,1,,,,,,,,,,France,Woman,Cycling
No difference,,,,,,,,,,1,France,Man,Football
There is no equality,,,,,,,,,,1,Spain,Woman,Tennis
It is generally masculine,1,,,,,,,,,,Spain,Man,Gymnastics
It is very hard,,,,,,,,,,,Spain,Man,Football
It is a very physical sport,,,,,,,,,,,Spain,Man,Football
"It's complicated in the world of football, a man's sport",,,,,,,,,1,,France,Woman,Gymnastics
big difference in salary,,,,,,1,,,,,France,Man,Athletics
Few girls in the media,,,,,,,,1,,,France,Woman,Gymnastics
Women are not allowed to play,,,,,,,,,,1,Spain,Woman,Athletics
I don't know,,,,1,,,,,,,Spain,Woman,Gymnastics
We talk more about men's football,,1,,,,,,,1,,France,Woman,Gymnastics
because it seems like an equitable sport to me,,,,,,,,1,,,Spain,Woman,Tennis
It's less media-oriented than men,,,,,,,,1,,,France,Man,Golf
Rugby is the sport that fewer women practice in my opinion.,,1,,,,,,,1,,Spain,Woman,Tennis
"Because being a more extreme and strong sport, they don't look at us women the same way.",,,,,,,,,,1,Spain,Woman,Tennis
Does not give importance to the female gender,,,,,,,,,,1,Spain,Woman,Gymnastics
It's a sexist world,,,,,,,1,,,,Spain,Woman,Athletics
There is a lot of difference between men's and women's salaries.,,,,,,1,,,,,Spain,Man,Gymnastics
For men,,,,,,,,,,,France,Woman,Gymnastics
I think there are no women in that sport,,1,1,,,,,,,,Spain,Woman,Gymnastics
Fewer women are seen practicing rugby,,1,,,,,,1,1,,Spain,Man,Tennis
It is mostly practiced by one gender,,,,,,,,,,,Spain,Man,Gymnastics
From the news I receive,,,,,,,,,,1,Spain,Man,Athletics
Any participant is matched,,,,,,,,,,1,Spain,Man,Athletics
0 visibility,,,,,,,,1,,,Spain,Woman,Tennis
I see it more masculinized,1,,,,,,,1,,,Spain,Woman,Athletics
Only men play,,1,,,,,,,,,Spain,Man,Football
It's more feminine,,,,,,,,,,,Spain,Woman,Rugby
there are no women,,1,,,1,,,,,,Spain,Woman,Gymnastics
It is a sport that is seen to be practiced more by men,,,,,,,,1,,,Spain,Woman,Football
I don't know any golfers,,,,1,,,,1,1,,Spain,Woman,Gymnastics
It is a rough and macho sport,1,,,,,,,,,,Spain,Woman,Gymnastics
I think that women are too sexualized in volleyball,,,1,,,,1,,,,Germany,Woman,Football
We never hear about women who practice this sport,,,,,,,,1,,,France,Woman,Athletics
"I have never seen women practicing this sport. There probably are, but they are not visible.",,,,,,,,1,,,Spain,Woman,Gymnastics
No women on TV,,,,,,,,1,,,France,Man,Rugby
Little relevance in all aspects,,,,,,,,,,1,Spain,Man,Tennis
Because they don't advertise it,,,,,,,,1,,,Spain,Woman,Football
because there is a lot of gender inequality,,,,,,,,,,1,Spain,Man,Football
I don't know any women's team,,,,1,,,,1,,,Spain,Woman,Football
costume,,,,,,,,,,1,Poland,Man,Football
As far as I know there are no women's rugby teams.,,1,,1,,,,,1,,Spain,Woman,Tennis
It is for men and very rough,,,,,,,,,,,Spain,Man,Football
Because I don't see the woman,,,,,1,,,1,,,Spain,Woman,Gymnastics
Well because I haven't seen women playing,,,,,,,,1,,,Spain,Woman,Tennis
Because anyone can do gymnastics without sexist comments,,,,,,,1,,,,Spain,Man,Football
Damages,,,,,,,,,,1,Spain,Woman,Gymnastics
"They are bullshit in general, bad-asses and poorly raised millionaires, I haven't watched national football in years, it's a mafia bite",,,,,,,,,1,,Spain,Man,Athletics
Brands,,,,,,,,,,1,Spain,Woman,Gymnastics
There are hardly any women's clubs.,,,,,1,,,,,,Spain,Woman,Gymnastics
It's not something so popular,,,,,,,,,,,Spain,Woman,Football
but men are the stronger ones...,,,,,,,,,,,Poland,Man,Tennis
very aggressive game,,,,,,,,,,1,Poland,Woman,Athletics
Circuit differences,,,,,,,,,,1,Spain,Man,Gymnastics
I don't think it's an inclusive sport.,,,,,,,,,,1,Spain,Man,Tennis
Because it is very egalitarian,,,,,,,,,,1,Spain,Man,Basketball
Because I didn't see women playing rugby,,1,,,,,,1,1,,Poland,Man,Tennis
I don't see that there is inclusion,,,,,,,,1,,,Spain,Man,Athletics
Too much difference in salary and recognition for men,,,,,,1,,,,,France,Man,Athletics
I believe that rugby is considered a men's sport,1,1,,,,,,,1,,Poland,Woman,Handball
It seems to me,,,,,,,,1,,,Spain,Man,Football
Rugby is a very masculine sport and not yet very popular among women,1,,,,,,,,1,,Poland,Woman,Volleyball
Maybe it is not yet very established and the female gender is not very represented.,,,,,,,,,,1,Spain,Man,Football
I've never heard of women's rugby,,,,,,,,1,1,,Germany,Woman,Football
Too muscular,,,,,,,,,,,France,Man,Gymnastics
It's a typical men's sport,1,1,,,,,,,,,Poland,Woman,Cycling
"Because men are often stronger, and here you need a lot of strength and body weight is also very important",,,,,,,,,,,Poland,Woman,Gymnastics
Yes,,,,,,,,,,1,Poland,Woman,Athletics
Not very popular,,,,,,,,,,,Poland,Man,Volleyball
"I don't think volleyball is the least inclusive sport, it is just as inclusive as many other sports.",,,,,,,,,,1,Spain,Man,Cycling
Clichéd stereotypes,,,,,,,,,,,Poland,Woman,Golf
I think it's still a men's sport,1,1,1,,,,,,,,Poland,Woman,Tennis
Popularity of the NBA and women's basketball,,,,,,,,,,1,Poland,Man,Tennis
because it contains single units,,,,,,,,,,1,Poland,Man,Football
Heavy sport,,,,,,,,,,,Poland,Woman,Athletics
"Rugby is a typically male, brutal game, and women have no chance to participate equally in it",1,,,,,,,,1,,Poland,Woman,Cycling
Least women,,,,,1,,,,,,Poland,Woman,Gymnastics
Because here you need to demonstrate great efficiency,,,,,,,,,,1,Poland,Man,Basketball
Feels like that,,,,,,,,,,1,Sweden,Woman,Golf
It's very sexist,,,,,,,1,,,,Spain,Man,Handball
"Because it is a contact sport, it is more aggressive.",1,,,,,,,,,,Spain,Man,Gymnastics
"because it is assumed that men play e-rugby, not women",,1,,,,,,,1,,Poland,Woman,Gymnastics
Big difference in pay between the sexes,,,,,,1,,,,,Sweden,Woman,Athletics
I only know male golfers,,,,1,,,,,1,,Spain,Man,Tennis
"I don't know, but this sport seems to be the most masculine to me",1,,,1,,,,1,,,Poland,Woman,Tennis
"it is a sport with a lot of violence and aggression, played mainly by men, I didn't know women playing rugby",1,,,1,,,,,1,,Poland,Woman,Tennis
"Contact, brutal sport",1,,,,,,,,,,Poland,Man,Golf
Because he is a bit marginal,,,,,,,,,,,France,Man,Rugby
Very little recognized for Women,,,,,,,,,,1,France,Man,Tennis
I don't even know if there are women in this sport,,,,1,1,,,,,,Germany,Woman,Athletics
use of force,,,,,,,,,,1,Poland,Man,Gymnastics
I have always seen them,,,,,,,,1,,,Spain,Man,Rugby
I guess because of the hardness of the sport.,,,,,,,,,,,Spain,Man,Gymnastics
It is the one I am most unaware of in its female version.,,,,,,,,,,,Spain,Man,Football
"When it comes to football, the only thing that is talked about is the men's teams. For example, if someone supports the zoo or FC Barcelona, ​​it always refers to the male team. Women do not have as much chance to make a career and earn a lot of money in football",,1,,,,1,,,1,,Sweden,Woman,Athletics
Because almost only women play it,,,,,1,,,,,,Germany,Woman,Basketball
"I think that for a sector of the population, women's rugby as a professional sport would still be somewhat shocking.",1,,1,,,,,,1,,Spain,Man,Athletics
Never shown with women,,,,,,,,,,,Sweden,Man,Golf
Male,,,,,,,,,,,Sweden,Woman,Gymnastics
"Due to the type of sport, there are no women's teams.",,1,,,,,,,,,Spain,Man,Athletics
It is little encouraged,,,,,,,,,,,Spain,Man,Athletics
Because only men are interested in giving shit,,1,,,,,,,,,Spain,Man,Football
this is my feeling,,,,,,,,,,1,Poland,Man,Golf
"However, it is a sport dominated by the male gender and it would be difficult for representatives of other genders to find their place in it, especially in teams in which players of different genders would be -mixed-",,1,,,,,,,,1,Poland,Man,Gymnastics
"Aggressive crowd, offensive chants",,,,,,,,,,,Spain,Man,Tennis
Salaries of professional female footballers are not income,,,,,,,,,1,,Germany,Woman,Gymnastics
I think it is very biased,,,1,,,,,,,,Spain,Man,Football
Proper closure and separation of spectacles,,,,,,,,,,1,Poland,Man,Football
there are few women who practice,,,,,1,,,,,,Spain,Man,Gymnastics
Because that's exactly what it is,,,,,,,,,,1,Poland,Man,Football
I do not like football,,,,,,,,,1,,France,Man,Gymnastics
Habitual behavior,,,,,,,,,,1,Sweden,Woman,Athletics
It is aimed at brute personalities,1,,,,,,,,,,Spain,Man,Athletics
only for the chosen ones,,,,,,,,,,1,Poland,Man,Volleyball
Because it seems that they treat it the same way,,,,,,,,1,,,Spain,Man,Football
Lots of women in basketball,,,,,,,,,,1,France,Man,Rugby
because women don't play it,,,,,1,,,,,,Spain,Man,Tennis
There is no equal pay or financial standards,,,,,,1,,,,,Spain,Man,Tennis
Foosball,,,,,,,,,,1,Sweden,Woman,Gymnastics
Too traditional,,,,,,,,,,,France,Man,Athletics
Women work for their success with their talent,,,,,,,,,,1,Poland,Man,Football
Because women are severely disadvantaged,,,,,,,,,,1,Germany,Man,Volleyball
"In this sport, there is the slightest chance that the result will not depend on gender",,,,,,,,,,1,Poland,Man,Athletics
You only hear about the exploits of male players,,,,,,,,1,,,Sweden,Woman,Gymnastics
Rugby is dominated by men,,1,,,,,,,1,,Sweden,Woman,Athletics
too big differences in level,,,,,,,,,,1,Poland,Man,Tennis
Do not know,,,,1,,,,,,,Sweden,Man,Handball
Abyss in salaries,,,,,,1,,,,,France,Man,Golf
Not seeing women at all,,,,,,,,1,,,Sweden,Woman,Cycling
It's a tough sport.,1,,,,,,,,,,Sweden,Man,Football
Because physical conditions do not affect the results here,,,,,,,,,,1,Poland,Man,Rugby
Men manage little girls since they are small and male coaches have female assistants even though they are coaching girls,,,,,,,,,,1,Sweden,Woman,Golf
"strength sport, women have no chance against male athletes",,,,,,,,,,1,Poland,Man,Tennis
because women practice this sport less often,,,,,1,,,,,,Poland,Man,Football
"Because football is not a sport. It would be nice to watch the girls play, but I'm afraid that one of them could get hit by the fans from the stands.",,,,,,,,,1,,Poland,Man,Tennis
Yes,,,,,,,,,,1,Poland,Man,Gymnastics
Physical and male sports,,,,,,,,,,,Sweden,Man,Gymnastics
Because it's difficult,,,,,,,,,,,Poland,Man,Handball
this sport is niche and marginal,,,,,,,,,,1,Poland,Man,Athletics
It's like a tussle,,,,,,,,,,,Poland,Man,Handball
Women are not given space in the sport,,,,,,,,,,1,Sweden,Woman,Football
Wage disparity,,,,,,1,,,,,France,Man,Gymnastics
"everyone in this sport is equal, it's awesome",,,,,,,,,,1,Poland,Man,Rugby
you hear often enough,,,,,,,,1,,,Germany,Woman,Athletics
Few women,,,,,1,,,,,,Poland,Man,Athletics
It is a physically demanding sport in terms of performance,,,,,,,,,,,Poland,Man,Tennis
"Because physiological differences between the sexes can affect performance, for example, the participation of transgender people in women's competitions highlights the difficulty of ensuring equal opportunities while maintaining the fairness of competition",,,,,,,,,,1,Poland,Man,Volleyball
Lots of girls,,,,,,,,,,1,Sweden,Woman,Athletics
I have never seen women's rugby,,,,,,,,1,1,,France,Man,Athletics
Almost non-existent broadcast of competitions,,,,,,,,,,1,France,Man,Tennis
Very male dominated,,1,,,,,,,,,Sweden,Man,Football
Last of the answers,,,,,,,,,,1,France,Man,Football
I think it remains a very macho sport,1,,1,,,,,,,,France,Man,Rugby
Reverse of tennis,,,,,,,,,,1,France,Man,Tennis
Experience more men playing rugby,,1,,,,,,,1,,Sweden,Woman,Gymnastics
It's boring,,,,,,,,,,,France,Man,Cycling
Evidence,,,,,,,,,,1,France,Man,Cycling
Women are not so strongly represented,,,,,,,,,,1,Germany,Woman,Tennis
Never heard or seen anything about women's rugby anywhere,,,,,,,,1,1,,Germany,Woman,Athletics
I just chose it like that,,,,,,,,,,1,France,Man,Gymnastics
because there are few women,,,,,1,,,,,,France,Man,Cycling
Everyone can do gymnastics,,,,,,,,,,1,France,Man,Football
Typical gentleman,,,,,,,,,,,Sweden,Man,Football
Gentleman have woman forbidden,,,,,,,,,,,France,Woman,Handball
Too macho,1,,,,,,,,,,France,Man,Tennis
For men and women,,,,,,,,,,,France,Man,Handball
Little diversity,,,,,,,,,,1,France,Man,Football
too feminine,,,,,,,,,,,France,Man,Golf
Because the bad mood is,,,,,,,,,,1,Germany,Woman,Football
Only men do it,,1,,,,,,,,,Germany,Woman,Handball
Because it is not that popular,,,,,,,,,,,Sweden,Man,Football
Strength is required the most,,,,,,,,,,1,Sweden,Man,Gymnastics
Because it is a sport that is male dominated,,1,,,,,,,,,Germany,Woman,Tennis
is a typical men's sport,1,1,,,,,,,,,Germany,Man,Gymnastics
Few women players,,,,,1,,,,,,Sweden,Man,Volleyball
Takes it that way,,,,,,,,,,,Sweden,Man,Football
Because people always complain that women are too sexy,,,,,,,1,,,,Germany,Woman,Gymnastics
Macho culture,1,,,,,,,,,,Sweden,Man,Handball
The difference in media coverage and salary,,,,,,1,,1,,,France,Man,Volleyball
Not so popular sport,,,,,,,,,,1,Sweden,Man,Football
Do not know,,,,1,,,,,,,Sweden,Man,Athletics
Male-dominated,,1,,,,,,,,,Germany,Man,Gymnastics
"Tennis for both sexes is at the same level, plus they earn the same amount",,,,,,1,,,,1,Sweden,Man,Football
more for tall men,,,,,,,,,,,Germany,Man,Handball
Macho sport,1,,,,,,,,,,Sweden,Man,Golf
easy game,,,,,,,,,,1,Germany,Man,Rugby
There is a big difference between the sexes when it comes to various factors in sport,,,,,,,,,,1,Sweden,Man,Athletics
Unequal pay,,,,,,1,,,,,Germany,Man,Golf
Considered a macho sport,1,,,,,,,,,,Sweden,Man,Gymnastics
Nothing,,,,,,,,,,1,Sweden,Man,Football
Because you have to be big for that,,,,,,,,,,,Germany,Man,Tennis
does not fit to have another game system,,,,,,,,,,1,Sweden,Man,Football
Have heard it,,,,,,,,,,1,Sweden,Man,Volleyball
Don't know any women's teams,,,,1,,,,1,,,Germany,Man,Tennis
I think golf is only played by men,,,1,,,,,,1,,Germany,Man,Gymnastics
Gender no,,,,,,,,,,1,Sweden,Man,Football
I find rugby to be a very demanding sport that is physically more suited to men,,,,,,,,,1,,Germany,Man,Volleyball
Too brutal,1,,,,,,,,,,Germany,Man,Gymnastics
poor wages,,,,,,1,,,,,Germany,Man,Football
Almost only men,,1,,,,,,,,,Sweden,Man,Gymnastics
Unfair games,,,,,,,,,,1,Germany,Man,Basketball
I don't know women's rugby,,,,1,,,,,1,,Germany,Man,Athletics
Hey,,,,,,,,,,1,Germany,Man,Basketball
Hardly any men,,,,,1,,,,,,Germany,Woman,Football
No idea,,,,,,,,,,1,Germany,Man,Basketball
because I have never heard of female rugby players,,,,,,,,1,1,,Germany,Man,Cycling
Since power and size difference are distributed,,,,,,,,,,1,Germany,Man,Athletics
Only know men who practice this sport,,,,1,,,,,,,Germany,Man,Athletics
Because girls are usually not allowed to play rugby,,,,,,,,,1,,Germany,Man,Football
Come before me,,,,,,,,,,1,Germany,Man,Tennis
Women focused,,,,,,,,,,1,Germany,Man,Athletics
"I don’t know anybody in my personal life that plays golf except men, and I’ve only seen men’s golf on the TV",,,,1,,,,1,1,,UK,Woman,Gymnastics
The women has their own league.,,,,,,,,,,1,UK,Man,Football
Fun for all,,,,,,,,,,1,UK,Woman,Volleyball
Its only recently became inclusive,,,,,,,,,,1,UK,Woman,Handball
I don't know women's rugby teams,,,,1,,,,,1,,Spain,Man,Athletics
I haven't seen any women's teams.,,,,,,,,1,,,Spain,Man,Gymnastics
I don't follow rugby much but I think they are worse than football,,,1,,,,,,1,,Spain,Man,Gymnastics
The disciplines are very different for each sex,,,,,,,,,,,Spain,Man,Athletics
In sight it is,,,,,,,,,,1,Spain,Man,Football
Because for people it is about men or -machoras-,1,,,,,,,,,,Spain,Woman,Volleyball
It seems that it was always more of men,,,,,,,,1,,,Spain,Man,Athletics
Not too many women play rugby especially in less economically developed countries,,1,,,,,,,1,,UK,Man,Gymnastics
Because you only see men,,,,,,,,1,,,Spain,Woman,Gymnastics
a little less hard,,,,,,,,,,1,Spain,Man,Cycling
There are more men,,,,,,,,,,,Spain,Woman,Gymnastics
I don't like,,,,,,,,,,1,Spain,Man,Football
"My opinion, if very sexist, there should be more gender inclusion",,,,,,,1,,,,Spain,Man,Cycling
by steroids,,,,,,,,,,1,Spain,Woman,Athletics
Masculinized muito,1,,,,,,,,,,Spain,Woman,Cycling
I don't know if there are women's teams,,,,1,,,,,,,Spain,Woman,Tennis
"I think it is an Ista sport that has only had space for men, but perhaps yesterday it is also more open than a decade ago",,,1,,,,,,,,Spain,Man,Gymnastics
I have never seen women practicing it,,,,,,,,1,,,Spain,Man,Gymnastics
Almost always only men are seen,,1,,,,,,1,,,Spain,Woman,Gymnastics
I DON'T KNOW ANY GOLF PLAYER,,,,1,,,,1,1,,Spain,Woman,Gymnastics
Various,,,,,,,,,,1,UK,Man,Basketball
Dominated by men,,1,,,,,,,,,UK,Woman,Tennis
Men profession,,,,,,,,,,,UK,Woman,Gymnastics
Do not see many female rugby players,,1,,,,,,1,1,,UK,Woman,Gymnastics
The sport isn't very domineering and males are more recognised,,1,,,,,,,,,UK,Man,Athletics
It is a one gendered sport,,,,,,,,,,,UK,Woman,Tennis
I only ever see men,,,,,,,,1,,,UK,Woman,Cycling
I do not believe that,,,,,,,,,,1,Germany,Man,Athletics
Never seen a woman play,,,,,1,,,1,,,UK,Woman,Gymnastics
There it is mixed,,,,,,,,,,,Sweden,Woman,Football
macho sport,1,,,,,,,,,,Germany,Woman,Athletics
Feels like a generally male sport,,,,,,,,,,,Sweden,Man,Gymnastics
I don’t know any female golfers,,,,1,,,,,1,,UK,Woman,Cycling
It is a sport mostly performed by men where it is difficult for women to enter,,,,,,,,,,,Sweden,Man,Athletics
Because men and women can take part,,,,,,,,,,1,UK,Woman,Football
I almost only see men in rugby,,1,,,,,,1,1,,Sweden,Man,Athletics
Nit many males,,,,,,,,,,,UK,Woman,Gymnastics
That both men and women should have their say,,,,,,,,,,1,Sweden,Woman,Gymnastics
"Not sewn anymore, not noticed at all",,,,,,,,,,1,Sweden,Woman,Football
Because it is seen as a men’s sport,,,,,,,,1,,,Germany,Woman,Athletics
Everyone thinks gymnastics is only for women.,,,,,,,,,,1,Germany,Woman,Football
Because it is too intense and too hard,,,,,,,,,,,Germany,Man,Tennis
Risk of injury,,,,,,,,,,1,Germany,Man,Athletics
Feels like it's mostly men who practice the sport,,,,,,,,,,,Sweden,Man,Football
Stereotypical -masculinity- you should be strong and not afraid of getting hurt. Women who play rugby are easily judged.,1,,,,,,,,1,,Sweden,Woman,Tennis
Always been that way,,,,,,,,,,1,UK,Man,Football
The feeling,,,,,,,,,,1,Sweden,Woman,Gymnastics
Because it is,,,,,,,,,,1,Germany,Man,Volleyball
Because it is less known by many countries,,,,1,,,,,,,UK,Man,Football
Where it's a lot about muscles and men usually have more muscles than women,,,,,,,,,,,Sweden,Woman,Athletics
best to service,,,,,,,,,,1,UK,Man,Cycling
Find more for men is,,,,,,,,,,,Germany,Woman,Gymnastics
Never see ladies play,,,,,1,,,1,,,Sweden,Man,Football
Hardly any women's teams,,,,,1,,,,,,Germany,Man,Tennis
I've only seen men play,,,,,,,,1,,,UK,Man,Tennis
Also suitable for both,,,,,,,,,,1,Germany,Woman,Rugby
Because there are only men,,1,,,,,,,,,Germany,Man,Volleyball
No idea,,,,,,,,,,1,Germany,Man,Football
"Created for men, physical contact",1,,,,,,,,,,Sweden,Man,Handball
women still get less money than men,,,,,,1,,,,,Germany,Woman,Athletics
Because of the size,,,,,,,,,,,Germany,Woman,Handball
I have never seen a female golfer,,,,,,,,1,1,,Germany,Man,Football
Because women’s football is not as popular as men’s,,1,,,,,,,1,,Germany,Woman,Athletics
It’s separated,,,,,,,,,,,UK,Man,Athletics
Physical and to hard for women,,,,,,,,,,,UK,Man,Volleyball
I have never heard of any female rugby teams.,,,,,,,,1,1,,UK,Man,Golf
because women are significantly less represented,,,,,,,,,,1,France,Woman,Tennis
Because more men are interested in it,,,,,,,,,,,France,Woman,Volleyball
Because athletics is very good but we see less than football,,,,,,,,1,1,,France,Woman,Football
Golf,,,,,,,,,1,,France,Man,Football
I never see one,,,,,,,,1,,,France,Woman,Rugby
EXCLUSIVE,,,,,,,,,,1,France,Man,Football
Level difference,,,,,,,,,,1,France,Man,Athletics
No gender representation except male,,,,,,,,,,,France,Woman,Gymnastics
too much money at stake,,,,,,1,,,,,France,Woman,Handball
perhaps because men have access to more amenities,,,,,,,,,,1,France,Woman,Athletics
Same media image,,,,,,,,1,,,France,Woman,Gymnastics
We don't see much,,,,,,,,1,,,France,Woman,Football
boys are not integrated,,,,,,,,,,1,France,Woman,Tennis
My impression,,,1,,,,,,,,France,Woman,Football
Fewer games,,,,,,,,,,1,France,Man,Football
Few replays are done for women's matches and the majority of people think it's a man's sport.,,,,,,,,,,,France,Woman,Handball
Both are strong,,,,,,,,,,,France,Woman,Golf
Because there are a small number of men practicing gym,,,,,,,,,,,France,Man,Handball
Very compartmentalized and gender stereotypical clothing,,,,,,,,,,,Sweden,Woman,Handball
we see mostly men there!,,,,,,,,1,,,France,Woman,Handball
I consider it a typically tough sport,1,,,,,,,,,,Poland,Man,Tennis
Feels manly,1,,,,,,,,,,Sweden,Woman,Cycling
Men's sport,1,,,,,,,,,,Poland,Man,Athletics
almost only women,,,,,1,,,,,,France,Woman,Tennis
There is the same gauze for the medal,,,,,,,,,,1,Poland,Man,Tennis
Rugby is a very aggressive sport in which women rarely play with composure.,1,,,,,,,,1,,Poland,Man,Volleyball
Typical sport for men,,,,,,,,,,,Poland,Man,Gymnastics
Widely practiced by men,,,,,,,,,,,France,Woman,Gymnastics
Overrepresentation of men,,,,,,,,,,,Poland,Man,Tennis
"In football, men are favored",,1,,,,,,,1,,Poland,Man,Tennis
It is considered a typically male sport and is stereotypically perceived and associated as such. I've never heard of a non-men's rugby team,,1,,,,,,1,1,,Poland,Woman,Gymnastics
I just think that there is a permanent division into sports disciplines for men and women and nothing will likely change there.,,,,,,,,,,1,Poland,Woman,Football
because it’s not sporty I think,,,1,,,,,,,,France,Woman,Football
It seems to me that women would not feel comfortable in such a physical sport,,,,,,,,1,,,Poland,Man,Tennis
Because everything is gendered,,,,,,,,,,1,France,Man,Tennis
Small representation of women's teams in the media,,,,,,,,1,,,Poland,Woman,Tennis
Because there are too many differences in earnings,,,,,,1,,,,,Poland,Man,Athletics
People are only interested in men's football,,1,,,,,,,1,,France,Woman,Handball
Women earn much less,,,,,,1,,,,,Poland,Man,Handball
Too much man,,,,,,,,,,,France,Man,Cycling
Few women play it,,,,,1,,,,,,France,Man,Volleyball
"Rugby is a typically masculine, brutal sport.",1,,,,,,,,1,,Poland,Man,Gymnastics
I don't know,,,,1,,,,,,,France,Woman,Volleyball
This is accepted,,,,,,,,,,1,Poland,Man,Volleyball
"Because women cannot adopt a strategy, they are physically weaker and more susceptible to injuries",,,,,,,,,,1,Poland,Man,Athletics
A lot of men play tennis,,,,,,,,,,,Poland,Man,Tennis
Because gymnastics is a sport where we see as many men as women,,,,,,,,1,,,France,Woman,Football
It remains a very masculine sport,1,,,,,,,,,,France,Woman,Athletics
"Why? A tough sport in which you often felt as if you were going to be broken. I can't imagine women being able to compete with men. We differ too much in terms of body structure, weight and strength, it would be unfair to women.",1,,,,,,,,,,Poland,Man,Golf
You never hear about women in this sport,,,,,1,,,1,,,Poland,Man,Volleyball
Because few women practice this sport,,,,,1,,,,,,Poland,Man,Athletics
You can fit in,,,,,,,,,,1,Poland,Woman,Gymnastics
I assume that in that sport it is not accepted,,,,,,,,,,1,Sweden,Woman,Basketball
Only men do this.,,1,,,,,,,,,Sweden,Woman,Tennis
you only hear about men in this sport,,,,,,,,1,,,Poland,Woman,Tennis
Don't see womens rugby advertised,,,,,,,,1,1,,UK,Woman,Gymnastics
No women seem to play this sport,,1,,,1,,,1,,,UK,Woman,Cycling
For example woman’s football isn’t as popular,,,,,,,,,1,,UK,Woman,Athletics
Rough sport more prone to injury,,,,,,,,,,,UK,Woman,Volleyball
it's very gross,,,,,,,,,,1,Spain,Woman,Football
It tires a lot,,,,,,,,,,,Spain,Woman,Football
Very male dominated,,1,,,,,,,,,Sweden,Woman,Gymnastics
Good girls,,,,,,,,,,1,Sweden,Man,Football
no equality in support,,,,,,,,,,1,UK,Woman,Gymnastics
It is a very masculine strength sport,1,,,,,,,,,,Spain,Man,Gymnastics
It's very masculine,1,,,,,,,,,,Spain,Woman,Volleyball
They have golf as a sport only for men,,,,,,,,,1,,Spain,Woman,Athletics
I believe that women do not have the same rights.,,,,,,,,,,1,Spain,Woman,Athletics
"Although women performed in that sport, they were not allowed to dominate",,1,,,,,,,,1,Sweden,Woman,Gymnastics
It's sexist,,,,,,,1,,,,Spain,Man,Gymnastics
They are usually only men,,1,,,,,,,,,Spain,Woman,Tennis
Because there is still no international league and there is no league in all countries like soccer or basketball.,,,,,,,,,,1,Spain,Man,Gymnastics
"In professional teams, the strength that masculinity gives prevails.",1,,,,,,,,,,Spain,Man,Tennis
You can see that there are people really into this sport through their behavior,,,,,,,,1,,,Germany,Man,Gymnastics
Where is there more gender inequality?,,,,,,,,,,1,Spain,Woman,Volleyball
It's bullshit,,,,,,,,,,1,Sweden,Woman,Football
Mostly men,,,,,,,,,,,Sweden,Woman,Football
maybe because it is a rough sport,,,,,,,,,,,Spain,Woman,Football
"Well, first of all, it is a minority sport in our country for any gender, but for women it is an excessively strong sport.",,,,,,,,,,1,Spain,Man,Gymnastics
It is a very violent sport,,,,,,,,,,,Spain,Man,Gymnastics
I don't see women in this sport,,,,,1,,,1,,,Spain,Woman,Tennis
